Geneid	SRR14612091_myofibroblast_male
ENSSSCG00000001706	61
ENSSSCG00000001707	0
ENSSSCG00000019635	0
ENSSSCG00000001708	996
ENSSSCG00000001709	215
ENSSSCG00000001710	88
ENSSSCG00000001711	0
ENSSSCG00000020083	0
ENSSSCG00000001712	8
ENSSSCG00000001713	4
ENSSSCG00000001714	5
ENSSSCG00000001715	2
ENSSSCG00000001716	189
ENSSSCG00000001717	7
ENSSSCG00000001718	142
ENSSSCG00000018940	0
ENSSSCG00000019436	0
ENSSSCG00000001719	73
ENSSSCG00000001720	37
ENSSSCG00000001721	0
ENSSSCG00000001722	4
ENSSSCG00000001723	12
ENSSSCG00000019066	0
ENSSSCG00000001724	0
ENSSSCG00000001725	16
ENSSSCG00000001726	0
ENSSSCG00000018978	0
ENSSSCG00000001727	225
ENSSSCG00000001728	279
ENSSSCG00000001729	0
ENSSSCG00000001730	0
ENSSSCG00000001731	15
ENSSSCG00000001732	273
ENSSSCG00000001733	10
ENSSSCG00000001734	9
ENSSSCG00000001735	1
ENSSSCG00000001736	0
ENSSSCG00000001737	0
ENSSSCG00000001738	85
ENSSSCG00000001739	0
ENSSSCG00000001740	0
ENSSSCG00000001741	0
ENSSSCG00000001742	0
ENSSSCG00000001743	0
ENSSSCG00000001744	0
ENSSSCG00000001745	0
ENSSSCG00000001746	0
ENSSSCG00000001747	0
ENSSSCG00000019232	0
ENSSSCG00000018805	0
ENSSSCG00000001748	0
ENSSSCG00000001749	0
ENSSSCG00000001750	28
ENSSSCG00000001751	5
ENSSSCG00000001752	4
ENSSSCG00000001753	0
ENSSSCG00000019024	0
ENSSSCG00000019838	0
ENSSSCG00000001754	744
ENSSSCG00000001755	34
ENSSSCG00000001756	763
ENSSSCG00000001757	699
ENSSSCG00000001758	92
ENSSSCG00000001759	357
ENSSSCG00000001760	0
ENSSSCG00000001761	962
ENSSSCG00000001762	274
ENSSSCG00000001763	0
ENSSSCG00000001764	1
ENSSSCG00000001765	446
ENSSSCG00000001766	31
ENSSSCG00000001767	45
ENSSSCG00000001768	0
ENSSSCG00000001769	4012
ENSSSCG00000001770	2858
ENSSSCG00000001771	2
ENSSSCG00000019343	0
ENSSSCG00000001772	0
ENSSSCG00000001773	301
ENSSSCG00000001774	226
ENSSSCG00000001775	0
ENSSSCG00000001776	26
ENSSSCG00000001777	72
ENSSSCG00000001778	17
ENSSSCG00000001779	654
ENSSSCG00000001780	83
ENSSSCG00000001781	622
ENSSSCG00000019525	0
ENSSSCG00000001782	92
ENSSSCG00000001783	7819
ENSSSCG00000001784	876
ENSSSCG00000018194	0
ENSSSCG00000001785	150
ENSSSCG00000001786	0
ENSSSCG00000001787	60
ENSSSCG00000001788	13
ENSSSCG00000001789	0
ENSSSCG00000001790	0
ENSSSCG00000001791	15
ENSSSCG00000001792	424
ENSSSCG00000001793	1332
ENSSSCG00000001794	100
ENSSSCG00000001795	14
ENSSSCG00000001796	0
ENSSSCG00000001797	0
ENSSSCG00000001798	0
ENSSSCG00000001799	536
ENSSSCG00000001800	54
ENSSSCG00000001801	823
ENSSSCG00000001802	164
ENSSSCG00000001803	148
ENSSSCG00000001804	47
ENSSSCG00000001805	156
ENSSSCG00000001806	0
ENSSSCG00000020586	0
ENSSSCG00000001807	0
ENSSSCG00000001808	0
ENSSSCG00000001809	2328
ENSSSCG00000001810	492
ENSSSCG00000001811	1
ENSSSCG00000001812	2320
ENSSSCG00000001813	441
ENSSSCG00000001814	12730
ENSSSCG00000001815	35
ENSSSCG00000001816	43
ENSSSCG00000001817	1260
ENSSSCG00000001818	172
ENSSSCG00000001819	1361
ENSSSCG00000001820	46
ENSSSCG00000001821	1232
ENSSSCG00000001822	14
ENSSSCG00000001823	0
ENSSSCG00000001824	287
ENSSSCG00000001825	156
ENSSSCG00000001826	12
ENSSSCG00000001827	0
ENSSSCG00000001828	0
ENSSSCG00000001829	0
ENSSSCG00000001830	0
ENSSSCG00000001831	0
ENSSSCG00000001832	140
ENSSSCG00000001833	65
ENSSSCG00000001834	6051
ENSSSCG00000001835	2739
ENSSSCG00000001836	0
ENSSSCG00000018453	0
ENSSSCG00000001837	110
ENSSSCG00000001838	514
ENSSSCG00000019173	0
ENSSSCG00000001839	0
ENSSSCG00000001840	259
ENSSSCG00000001841	1
ENSSSCG00000020471	0
ENSSSCG00000001842	97
ENSSSCG00000001843	378
ENSSSCG00000001844	0
ENSSSCG00000001845	22
ENSSSCG00000001846	10
ENSSSCG00000001847	7
ENSSSCG00000001848	83
ENSSSCG00000001849	4051
ENSSSCG00000001850	479
ENSSSCG00000001851	68
ENSSSCG00000001852	1257
ENSSSCG00000001853	0
ENSSSCG00000019220	0
ENSSSCG00000001854	1219
ENSSSCG00000001855	15
ENSSSCG00000018583	0
ENSSSCG00000001856	61
ENSSSCG00000001857	135
ENSSSCG00000001858	234
ENSSSCG00000001859	58
ENSSSCG00000001860	12
ENSSSCG00000001861	185
ENSSSCG00000001862	469
ENSSSCG00000001863	0
ENSSSCG00000001864	0
ENSSSCG00000001865	257
ENSSSCG00000019360	0
ENSSSCG00000001866	853
ENSSSCG00000001867	0
ENSSSCG00000001868	1479
ENSSSCG00000001869	5368
ENSSSCG00000001870	173
ENSSSCG00000001871	402
ENSSSCG00000001872	29
ENSSSCG00000001873	4184
ENSSSCG00000001874	170
ENSSSCG00000001875	222
ENSSSCG00000001876	64
ENSSSCG00000001877	282
ENSSSCG00000001878	974
ENSSSCG00000001879	0
ENSSSCG00000018630	0
ENSSSCG00000001880	856
ENSSSCG00000001881	265
ENSSSCG00000001882	32
ENSSSCG00000018742	0
ENSSSCG00000001883	0
ENSSSCG00000001884	96
ENSSSCG00000020055	0
ENSSSCG00000001885	124
ENSSSCG00000018643	0
ENSSSCG00000018526	0
ENSSSCG00000001886	28
ENSSSCG00000001887	100
ENSSSCG00000001888	0
ENSSSCG00000001889	251
ENSSSCG00000001890	20
ENSSSCG00000001891	107
ENSSSCG00000001892	316
ENSSSCG00000001893	20
ENSSSCG00000001894	299
ENSSSCG00000001895	0
ENSSSCG00000001896	10
ENSSSCG00000001897	98
ENSSSCG00000001898	96
ENSSSCG00000001899	0
ENSSSCG00000001900	456
ENSSSCG00000001901	3
ENSSSCG00000001902	92
ENSSSCG00000001903	776
ENSSSCG00000001904	270
ENSSSCG00000001905	77
ENSSSCG00000001906	95
ENSSSCG00000001907	186
ENSSSCG00000001908	0
ENSSSCG00000001909	7
ENSSSCG00000001910	703
ENSSSCG00000001911	353
ENSSSCG00000001912	272
ENSSSCG00000001913	83
ENSSSCG00000001914	1148
ENSSSCG00000001915	0
ENSSSCG00000001916	12
ENSSSCG00000001917	713
ENSSSCG00000001918	4069
ENSSSCG00000001919	208
ENSSSCG00000001920	42
ENSSSCG00000001921	737
ENSSSCG00000001922	1061
ENSSSCG00000001923	6
ENSSSCG00000001924	66
ENSSSCG00000001925	280
ENSSSCG00000001926	0
ENSSSCG00000001927	1119
ENSSSCG00000001928	0
ENSSSCG00000001929	256
ENSSSCG00000001930	24513
ENSSSCG00000001931	18
ENSSSCG00000001932	795
ENSSSCG00000001934	3347
ENSSSCG00000020470	0
ENSSSCG00000001935	308
ENSSSCG00000001936	340
ENSSSCG00000001937	289
ENSSSCG00000001938	21
ENSSSCG00000001939	0
ENSSSCG00000001940	0
ENSSSCG00000001941	70
ENSSSCG00000001942	2
ENSSSCG00000001943	0
ENSSSCG00000001944	0
ENSSSCG00000001945	0
ENSSSCG00000001946	218
ENSSSCG00000001947	59
ENSSSCG00000001948	127
ENSSSCG00000001949	0
ENSSSCG00000001950	18
ENSSSCG00000001951	607
ENSSSCG00000001952	362
ENSSSCG00000001953	91
ENSSSCG00000001954	350
ENSSSCG00000001955	897
ENSSSCG00000001956	46
ENSSSCG00000019709	0
ENSSSCG00000001957	309
ENSSSCG00000001958	623
ENSSSCG00000001959	7911
ENSSSCG00000001960	176
ENSSSCG00000018406	0
ENSSSCG00000018839	0
ENSSSCG00000018313	0
ENSSSCG00000019180	0
ENSSSCG00000019293	1
ENSSSCG00000001961	561
ENSSSCG00000001962	304
ENSSSCG00000001963	53
ENSSSCG00000001964	3
ENSSSCG00000001965	727
ENSSSCG00000019209	0
ENSSSCG00000019676	1
ENSSSCG00000018133	0
ENSSSCG00000001966	3716
ENSSSCG00000001967	338
ENSSSCG00000001968	21
ENSSSCG00000001969	162
ENSSSCG00000018110	0
ENSSSCG00000001970	2080
ENSSSCG00000001971	3856
ENSSSCG00000001972	11
ENSSSCG00000020109	0
ENSSSCG00000001973	452
ENSSSCG00000001974	127
ENSSSCG00000001975	189
ENSSSCG00000019263	0
ENSSSCG00000020004	0
ENSSSCG00000020450	0
ENSSSCG00000020636	0
ENSSSCG00000001976	89
ENSSSCG00000018509	0
ENSSSCG00000001977	8
ENSSSCG00000001978	0
ENSSSCG00000001979	0
ENSSSCG00000018786	0
ENSSSCG00000001980	0
ENSSSCG00000001981	0
ENSSSCG00000001982	0
ENSSSCG00000001983	46
ENSSSCG00000001984	549
ENSSSCG00000001985	1
ENSSSCG00000001986	440
ENSSSCG00000001987	133
ENSSSCG00000001988	9
ENSSSCG00000001989	0
ENSSSCG00000001990	171
ENSSSCG00000001991	171
ENSSSCG00000001992	58
ENSSSCG00000001993	16
ENSSSCG00000001994	289
ENSSSCG00000001995	442
ENSSSCG00000001996	277
ENSSSCG00000001997	26
ENSSSCG00000001998	84
ENSSSCG00000001999	869
ENSSSCG00000002000	242
ENSSSCG00000002001	22
ENSSSCG00000002002	317
ENSSSCG00000002003	194
ENSSSCG00000002004	92
ENSSSCG00000002005	68
ENSSSCG00000002006	400
ENSSSCG00000002007	6
ENSSSCG00000002008	273
ENSSSCG00000002009	1820
ENSSSCG00000002010	4
ENSSSCG00000002011	0
ENSSSCG00000002012	11
ENSSSCG00000002013	368
ENSSSCG00000002014	25
ENSSSCG00000002015	144
ENSSSCG00000002016	84
ENSSSCG00000002017	1
ENSSSCG00000002018	12
ENSSSCG00000002019	1
ENSSSCG00000002020	103
ENSSSCG00000002021	8
ENSSSCG00000002022	82
ENSSSCG00000002023	447
ENSSSCG00000002024	0
ENSSSCG00000002025	216
ENSSSCG00000002026	159
ENSSSCG00000002027	0
ENSSSCG00000002028	0
ENSSSCG00000019541	0
ENSSSCG00000002029	0
ENSSSCG00000019225	0
ENSSSCG00000018585	0
ENSSSCG00000002030	0
ENSSSCG00000002031	99
ENSSSCG00000002032	0
ENSSSCG00000019336	0
ENSSSCG00000002033	0
ENSSSCG00000002034	1346
ENSSSCG00000002035	246
ENSSSCG00000002036	753
ENSSSCG00000002037	20
ENSSSCG00000002038	0
ENSSSCG00000002039	10488
ENSSSCG00000002040	120
ENSSSCG00000002041	152
ENSSSCG00000002042	928
ENSSSCG00000002043	0
ENSSSCG00000002044	0
ENSSSCG00000002045	6986
ENSSSCG00000002046	0
ENSSSCG00000002047	0
ENSSSCG00000002048	0
ENSSSCG00000002049	0
ENSSSCG00000002050	628
ENSSSCG00000002051	277
ENSSSCG00000002052	0
ENSSSCG00000002053	0
ENSSSCG00000002054	0
ENSSSCG00000002055	0
ENSSSCG00000002056	0
ENSSSCG00000002057	0
ENSSSCG00000002058	0
ENSSSCG00000002059	0
ENSSSCG00000002060	0
ENSSSCG00000002061	0
ENSSSCG00000002062	0
ENSSSCG00000002063	0
ENSSSCG00000002064	0
ENSSSCG00000002065	0
ENSSSCG00000002066	0
ENSSSCG00000002067	0
ENSSSCG00000002068	0
ENSSSCG00000002069	0
ENSSSCG00000002070	0
ENSSSCG00000002071	0
ENSSSCG00000002072	0
ENSSSCG00000002073	0
ENSSSCG00000002074	0
ENSSSCG00000002075	0
ENSSSCG00000002076	0
ENSSSCG00000002077	0
ENSSSCG00000002078	0
ENSSSCG00000002079	0
ENSSSCG00000002080	0
ENSSSCG00000002081	0
ENSSSCG00000002082	0
ENSSSCG00000002083	0
ENSSSCG00000002084	0
ENSSSCG00000002085	0
ENSSSCG00000002086	0
ENSSSCG00000002087	0
ENSSSCG00000002088	0
ENSSSCG00000002089	0
ENSSSCG00000002090	0
ENSSSCG00000002091	0
ENSSSCG00000002092	0
ENSSSCG00000002093	0
ENSSSCG00000002094	0
ENSSSCG00000002095	0
ENSSSCG00000002096	0
ENSSSCG00000002097	0
ENSSSCG00000002098	0
ENSSSCG00000002099	0
ENSSSCG00000002100	0
ENSSSCG00000002101	0
ENSSSCG00000002102	0
ENSSSCG00000002103	0
ENSSSCG00000002104	0
ENSSSCG00000002105	0
ENSSSCG00000002106	0
ENSSSCG00000002107	0
ENSSSCG00000002108	0
ENSSSCG00000002109	0
ENSSSCG00000002110	0
ENSSSCG00000002111	73
ENSSSCG00000002112	209
ENSSSCG00000002113	506
ENSSSCG00000002114	145
ENSSSCG00000002115	0
ENSSSCG00000002116	210
ENSSSCG00000019877	0
ENSSSCG00000002117	493
ENSSSCG00000018824	0
ENSSSCG00000019581	0
ENSSSCG00000002118	844
ENSSSCG00000002119	0
ENSSSCG00000002120	0
ENSSSCG00000002121	0
ENSSSCG00000002122	0
ENSSSCG00000002123	66
ENSSSCG00000002124	212
ENSSSCG00000002125	513
ENSSSCG00000002126	147
ENSSSCG00000002127	558
ENSSSCG00000019563	0
ENSSSCG00000018404	3
ENSSSCG00000002128	993
ENSSSCG00000002129	5
ENSSSCG00000002130	0
ENSSSCG00000002131	0
ENSSSCG00000002132	0
ENSSSCG00000002133	0
ENSSSCG00000002134	0
ENSSSCG00000002135	106
ENSSSCG00000002136	174
ENSSSCG00000002137	643
ENSSSCG00000002138	53
ENSSSCG00000002139	0
ENSSSCG00000002140	0
ENSSSCG00000002141	231
ENSSSCG00000002142	431
ENSSSCG00000002143	76
ENSSSCG00000020439	8
ENSSSCG00000019212	0
ENSSSCG00000002144	2
ENSSSCG00000002145	75
ENSSSCG00000002146	0
ENSSSCG00000002147	0
ENSSSCG00000002148	0
ENSSSCG00000002149	0
ENSSSCG00000002150	0
ENSSSCG00000002151	0
ENSSSCG00000002152	36
ENSSSCG00000002153	0
ENSSSCG00000018327	0
ENSSSCG00000002154	0
ENSSSCG00000002155	0
ENSSSCG00000002156	0
ENSSSCG00000002157	0
ENSSSCG00000002158	0
ENSSSCG00000002159	0
ENSSSCG00000002160	0
ENSSSCG00000002161	0
ENSSSCG00000002162	0
ENSSSCG00000002163	0
ENSSSCG00000002164	0
ENSSSCG00000002165	0
ENSSSCG00000002166	0
ENSSSCG00000002167	0
ENSSSCG00000002168	0
ENSSSCG00000002169	0
ENSSSCG00000002170	0
ENSSSCG00000002171	0
ENSSSCG00000002172	0
ENSSSCG00000002173	0
ENSSSCG00000002174	0
ENSSSCG00000002175	0
ENSSSCG00000002176	0
ENSSSCG00000002177	0
ENSSSCG00000002178	0
ENSSSCG00000002179	0
ENSSSCG00000002180	0
ENSSSCG00000002181	0
ENSSSCG00000002182	0
ENSSSCG00000002183	0
ENSSSCG00000002184	0
ENSSSCG00000002185	0
ENSSSCG00000002186	0
ENSSSCG00000002187	0
ENSSSCG00000002188	0
ENSSSCG00000002189	0
ENSSSCG00000002190	0
ENSSSCG00000002191	0
ENSSSCG00000002192	0
ENSSSCG00000002193	0
ENSSSCG00000002194	0
ENSSSCG00000002195	0
ENSSSCG00000002196	0
ENSSSCG00000002197	0
ENSSSCG00000002198	0
ENSSSCG00000002199	0
ENSSSCG00000002200	0
ENSSSCG00000002201	0
ENSSSCG00000002202	0
ENSSSCG00000002203	0
ENSSSCG00000002204	0
ENSSSCG00000002205	0
ENSSSCG00000002206	0
ENSSSCG00000002207	0
ENSSSCG00000002208	0
ENSSSCG00000002209	0
ENSSSCG00000002210	0
ENSSSCG00000002211	0
ENSSSCG00000002212	0
ENSSSCG00000002213	0
ENSSSCG00000002214	0
ENSSSCG00000002215	0
ENSSSCG00000002216	0
ENSSSCG00000002217	0
ENSSSCG00000002218	0
ENSSSCG00000002219	0
ENSSSCG00000002220	0
ENSSSCG00000002221	0
ENSSSCG00000002222	0
ENSSSCG00000002223	0
ENSSSCG00000002224	0
ENSSSCG00000002225	0
ENSSSCG00000002226	0
ENSSSCG00000002227	0
ENSSSCG00000002228	0
ENSSSCG00000002229	0
ENSSSCG00000002230	0
ENSSSCG00000002231	0
ENSSSCG00000002232	0
ENSSSCG00000002233	0
ENSSSCG00000002234	0
ENSSSCG00000019433	0
ENSSSCG00000002235	126
ENSSSCG00000002236	0
ENSSSCG00000002237	0
ENSSSCG00000002238	203
ENSSSCG00000002239	196
ENSSSCG00000002240	0
ENSSSCG00000002241	0
ENSSSCG00000002242	109
ENSSSCG00000002243	204
ENSSSCG00000002244	280
ENSSSCG00000002245	264
ENSSSCG00000002246	0
ENSSSCG00000002247	25
ENSSSCG00000002248	66
ENSSSCG00000002249	157
ENSSSCG00000002250	0
ENSSSCG00000002251	0
ENSSSCG00000002252	90
ENSSSCG00000018954	0
ENSSSCG00000002253	0
ENSSSCG00000002254	177
ENSSSCG00000002255	0
ENSSSCG00000020581	0
ENSSSCG00000002256	0
ENSSSCG00000002257	1
ENSSSCG00000019423	0
ENSSSCG00000002258	20
ENSSSCG00000002259	3421
ENSSSCG00000002260	42
ENSSSCG00000002261	1432
ENSSSCG00000002262	0
ENSSSCG00000002263	372
ENSSSCG00000002264	0
ENSSSCG00000002265	25
ENSSSCG00000002266	1625
ENSSSCG00000002267	174
ENSSSCG00000002268	103
ENSSSCG00000002269	524
ENSSSCG00000020336	0
ENSSSCG00000002270	0
ENSSSCG00000002271	39
ENSSSCG00000002272	363
ENSSSCG00000002273	343
ENSSSCG00000018708	0
ENSSSCG00000002274	2464
ENSSSCG00000002275	151
ENSSSCG00000002276	617
ENSSSCG00000002277	0
ENSSSCG00000002278	349
ENSSSCG00000002279	1
ENSSSCG00000002280	2
ENSSSCG00000002281	142
ENSSSCG00000002282	373
ENSSSCG00000002283	847
ENSSSCG00000019353	0
ENSSSCG00000018472	0
ENSSSCG00000002284	0
ENSSSCG00000002285	146
ENSSSCG00000002286	0
ENSSSCG00000002287	251
ENSSSCG00000002288	302
ENSSSCG00000002289	1286
ENSSSCG00000002290	144
ENSSSCG00000002291	0
ENSSSCG00000002292	0
ENSSSCG00000002293	61
ENSSSCG00000002294	199
ENSSSCG00000002295	353
ENSSSCG00000002296	328
ENSSSCG00000002297	0
ENSSSCG00000002298	542
ENSSSCG00000002299	22
ENSSSCG00000018485	0
ENSSSCG00000002300	47536
ENSSSCG00000002301	0
ENSSSCG00000002302	1331
ENSSSCG00000002303	208
ENSSSCG00000002304	18
ENSSSCG00000002305	90
ENSSSCG00000002306	157
ENSSSCG00000002307	389
ENSSSCG00000002308	257
ENSSSCG00000002309	0
ENSSSCG00000002310	0
ENSSSCG00000002311	126
ENSSSCG00000002312	787
ENSSSCG00000002313	0
ENSSSCG00000002314	86
ENSSSCG00000002315	13
ENSSSCG00000002316	70
ENSSSCG00000002317	0
ENSSSCG00000002318	42
ENSSSCG00000002319	0
ENSSSCG00000002320	0
ENSSSCG00000002321	0
ENSSSCG00000002322	0
ENSSSCG00000002323	0
ENSSSCG00000002324	0
ENSSSCG00000002325	0
ENSSSCG00000002326	0
ENSSSCG00000002327	79
ENSSSCG00000002328	93
ENSSSCG00000002329	0
ENSSSCG00000002330	2414
ENSSSCG00000002331	0
ENSSSCG00000018850	0
ENSSSCG00000002332	1192
ENSSSCG00000002333	0
ENSSSCG00000002334	26
ENSSSCG00000002335	18
ENSSSCG00000002336	384
ENSSSCG00000002337	246
ENSSSCG00000019086	0
ENSSSCG00000002338	31
ENSSSCG00000002339	393
ENSSSCG00000002340	815
ENSSSCG00000002341	58
ENSSSCG00000002342	399
ENSSSCG00000002343	0
ENSSSCG00000002344	221
ENSSSCG00000002345	194
ENSSSCG00000002346	91
ENSSSCG00000002347	25
ENSSSCG00000002348	145
ENSSSCG00000002349	46
ENSSSCG00000002350	441
ENSSSCG00000020600	0
ENSSSCG00000002351	154
ENSSSCG00000002352	383
ENSSSCG00000002353	44
ENSSSCG00000002354	150
ENSSSCG00000002355	48
ENSSSCG00000002356	0
ENSSSCG00000002357	88
ENSSSCG00000002358	49
ENSSSCG00000002359	116
ENSSSCG00000002360	0
ENSSSCG00000002361	0
ENSSSCG00000002362	146
ENSSSCG00000002363	0
ENSSSCG00000002364	0
ENSSSCG00000002365	0
ENSSSCG00000002366	2216
ENSSSCG00000002367	47
ENSSSCG00000002368	44031
ENSSSCG00000002369	3
ENSSSCG00000002370	186
ENSSSCG00000002371	133
ENSSSCG00000002372	1235
ENSSSCG00000002373	7
ENSSSCG00000002374	2162
ENSSSCG00000002375	3
ENSSSCG00000002376	51
ENSSSCG00000002377	378
ENSSSCG00000002378	262
ENSSSCG00000002379	114
ENSSSCG00000002380	3
ENSSSCG00000002381	671
ENSSSCG00000002382	1817
ENSSSCG00000002383	59
ENSSSCG00000002384	314
ENSSSCG00000018528	0
ENSSSCG00000019598	0
ENSSSCG00000002385	11591
ENSSSCG00000002386	534
ENSSSCG00000002387	180
ENSSSCG00000002388	0
ENSSSCG00000018299	0
ENSSSCG00000002389	71
ENSSSCG00000002390	72
ENSSSCG00000002391	0
ENSSSCG00000002392	1276
ENSSSCG00000002393	201
ENSSSCG00000018601	0
ENSSSCG00000002394	0
ENSSSCG00000002395	20
ENSSSCG00000002396	61
ENSSSCG00000002397	23
ENSSSCG00000002398	0
ENSSSCG00000002399	0
ENSSSCG00000002400	0
ENSSSCG00000002401	98
ENSSSCG00000018103	4
ENSSSCG00000002402	5
ENSSSCG00000002403	48
ENSSSCG00000002404	608
ENSSSCG00000002405	0
ENSSSCG00000002406	936
ENSSSCG00000002407	39
ENSSSCG00000002408	18
ENSSSCG00000002409	146
ENSSSCG00000019516	0
ENSSSCG00000002410	54
ENSSSCG00000002411	195
ENSSSCG00000019738	0
ENSSSCG00000002412	17
ENSSSCG00000019880	0
ENSSSCG00000002413	0
ENSSSCG00000002414	3085
ENSSSCG00000020073	0
ENSSSCG00000020560	0
ENSSSCG00000020397	0
ENSSSCG00000002415	229
ENSSSCG00000020092	0
ENSSSCG00000002416	38
ENSSSCG00000019910	0
ENSSSCG00000002417	0
ENSSSCG00000002418	761
ENSSSCG00000002419	0
ENSSSCG00000018967	0
ENSSSCG00000002420	94
ENSSSCG00000002421	2
ENSSSCG00000002422	77
ENSSSCG00000002423	0
ENSSSCG00000002424	63
ENSSSCG00000002425	2909
ENSSSCG00000002426	1039
ENSSSCG00000002427	3
ENSSSCG00000002428	67
ENSSSCG00000020111	0
ENSSSCG00000020635	0
ENSSSCG00000002429	571
ENSSSCG00000002430	8
ENSSSCG00000002431	46
ENSSSCG00000002432	0
ENSSSCG00000002433	1025
ENSSSCG00000002434	185
ENSSSCG00000002435	8136
ENSSSCG00000002436	317
ENSSSCG00000018191	0
ENSSSCG00000002437	9
ENSSSCG00000002438	0
ENSSSCG00000002439	32
ENSSSCG00000018487	3
ENSSSCG00000002440	12
ENSSSCG00000002441	803
ENSSSCG00000020044	0
ENSSSCG00000002442	0
ENSSSCG00000020147	0
ENSSSCG00000002443	4
ENSSSCG00000002444	2726
ENSSSCG00000002445	1949
ENSSSCG00000002446	1221
ENSSSCG00000002447	361
ENSSSCG00000002448	433
ENSSSCG00000002449	325
ENSSSCG00000002450	0
ENSSSCG00000002451	35
ENSSSCG00000002452	1507
ENSSSCG00000002453	1056
ENSSSCG00000002454	31
ENSSSCG00000002455	696
ENSSSCG00000002456	0
ENSSSCG00000002457	89
ENSSSCG00000002458	213
ENSSSCG00000002459	117
ENSSSCG00000002460	286
ENSSSCG00000002461	978
ENSSSCG00000002462	5
ENSSSCG00000002463	0
ENSSSCG00000002464	1
ENSSSCG00000002465	0
ENSSSCG00000002466	0
ENSSSCG00000002467	51
ENSSSCG00000002468	0
ENSSSCG00000002469	11
ENSSSCG00000002470	702
ENSSSCG00000002471	114
ENSSSCG00000002472	228
ENSSSCG00000002473	2
ENSSSCG00000002474	1
ENSSSCG00000002475	0
ENSSSCG00000002476	0
ENSSSCG00000018331	0
ENSSSCG00000002477	0
ENSSSCG00000002478	0
ENSSSCG00000002479	0
ENSSSCG00000002480	0
ENSSSCG00000002481	0
ENSSSCG00000002482	0
ENSSSCG00000002483	0
ENSSSCG00000002484	0
ENSSSCG00000002485	0
ENSSSCG00000002486	0
ENSSSCG00000002487	0
ENSSSCG00000002488	0
ENSSSCG00000002489	2
ENSSSCG00000002490	4
ENSSSCG00000019136	0
ENSSSCG00000002491	0
ENSSSCG00000002492	4
ENSSSCG00000018525	0
ENSSSCG00000002493	37
ENSSSCG00000002494	10
ENSSSCG00000002495	204
ENSSSCG00000020462	2
ENSSSCG00000002496	173
ENSSSCG00000002497	0
ENSSSCG00000002498	0
ENSSSCG00000002499	53
ENSSSCG00000002500	76
ENSSSCG00000002501	330
ENSSSCG00000002502	550
ENSSSCG00000002503	142
ENSSSCG00000002504	0
ENSSSCG00000002505	1589
ENSSSCG00000002506	59
ENSSSCG00000018289	0
ENSSSCG00000018527	0
ENSSSCG00000020603	0
ENSSSCG00000002507	0
ENSSSCG00000002508	936
ENSSSCG00000002509	406
ENSSSCG00000002510	0
ENSSSCG00000002511	208
ENSSSCG00000002512	2
ENSSSCG00000002513	87
ENSSSCG00000019218	0
ENSSSCG00000002514	20
ENSSSCG00000019794	0
ENSSSCG00000002515	26
ENSSSCG00000002516	1999
ENSSSCG00000002517	42
ENSSSCG00000002518	3257
ENSSSCG00000002519	30
ENSSSCG00000018981	0
ENSSSCG00000002520	31
ENSSSCG00000002521	45
ENSSSCG00000002522	140
ENSSSCG00000002523	4145
ENSSSCG00000002524	0
ENSSSCG00000002525	193
ENSSSCG00000002526	383
ENSSSCG00000002527	23
ENSSSCG00000002528	203
ENSSSCG00000002529	1299
ENSSSCG00000002530	220
ENSSSCG00000002531	1
ENSSSCG00000002532	79
ENSSSCG00000002533	114
ENSSSCG00000002534	155
ENSSSCG00000002535	9160
ENSSSCG00000002536	11
ENSSSCG00000002537	1927
ENSSSCG00000002538	6546
ENSSSCG00000002539	379
ENSSSCG00000002540	767
ENSSSCG00000002541	62
ENSSSCG00000002542	3
ENSSSCG00000002543	0
ENSSSCG00000002544	170
ENSSSCG00000002545	233
ENSSSCG00000002546	17
ENSSSCG00000002547	1458
ENSSSCG00000002548	0
ENSSSCG00000002549	217
ENSSSCG00000002550	293
ENSSSCG00000002551	114
ENSSSCG00000002552	0
ENSSSCG00000002553	0
ENSSSCG00000002554	0
ENSSSCG00000002555	15
ENSSSCG00000002556	5
ENSSSCG00000002557	7
ENSSSCG00000002558	584
ENSSSCG00000002559	85
ENSSSCG00000002560	0
ENSSSCG00000002561	0
ENSSSCG00000002562	0
ENSSSCG00000002563	0
ENSSSCG00000002564	0
ENSSSCG00000002565	0
ENSSSCG00000002566	0
ENSSSCG00000002567	0
ENSSSCG00000002568	0
ENSSSCG00000002569	0
ENSSSCG00000002570	0
ENSSSCG00000002571	0
ENSSSCG00000002572	0
ENSSSCG00000019450	0
ENSSSCG00000018419	0
ENSSSCG00000018890	0
ENSSSCG00000020633	0
ENSSSCG00000018124	0
ENSSSCG00000020616	0
ENSSSCG00000020340	0
ENSSSCG00000018957	0
ENSSSCG00000018261	0
ENSSSCG00000019698	0
ENSSSCG00000019314	0
ENSSSCG00000002573	0
ENSSSCG00000018398	0
ENSSSCG00000019466	0
ENSSSCG00000019731	0
ENSSSCG00000018998	0
ENSSSCG00000019848	0
ENSSSCG00000018168	0
ENSSSCG00000018389	0
ENSSSCG00000019064	0
ENSSSCG00000018918	0
ENSSSCG00000018325	2
ENSSSCG00000018884	0
ENSSSCG00000018436	0
ENSSSCG00000018179	0
ENSSSCG00000002574	4
ENSSSCG00000020177	0
ENSSSCG00000002575	0
ENSSSCG00000002576	0
ENSSSCG00000002577	0
