Geneid	SRR14612102_myofibroblast_female
ENSSSCG00000001801	1614
ENSSSCG00000001802	188
ENSSSCG00000001803	299
ENSSSCG00000001804	17
ENSSSCG00000001805	171
ENSSSCG00000001806	0
ENSSSCG00000020586	0
ENSSSCG00000001807	0
ENSSSCG00000001808	0
ENSSSCG00000001809	3048
ENSSSCG00000001810	746
ENSSSCG00000001811	1
ENSSSCG00000001812	3070
ENSSSCG00000001813	644
ENSSSCG00000001814	16221
ENSSSCG00000001815	49
ENSSSCG00000001816	58
ENSSSCG00000001817	1229
ENSSSCG00000001818	243
ENSSSCG00000001819	1230
ENSSSCG00000001820	42
ENSSSCG00000001821	941
ENSSSCG00000001822	11
ENSSSCG00000001823	0
ENSSSCG00000001824	187
ENSSSCG00000001825	84
ENSSSCG00000001826	13
ENSSSCG00000001827	0
ENSSSCG00000001828	0
ENSSSCG00000001829	0
ENSSSCG00000001830	0
ENSSSCG00000001831	0
ENSSSCG00000001832	12
ENSSSCG00000001833	50
ENSSSCG00000001834	5547
ENSSSCG00000001835	2926
ENSSSCG00000001836	2
ENSSSCG00000018453	0
ENSSSCG00000001837	93
ENSSSCG00000001838	390
ENSSSCG00000019173	0
ENSSSCG00000001839	0
ENSSSCG00000001840	226
ENSSSCG00000001841	3
ENSSSCG00000020471	0
ENSSSCG00000001842	125
ENSSSCG00000001843	390
ENSSSCG00000001844	0
ENSSSCG00000001845	41
ENSSSCG00000001846	6
ENSSSCG00000001847	2
ENSSSCG00000001848	19
ENSSSCG00000001849	4391
ENSSSCG00000001850	525
ENSSSCG00000001851	91
ENSSSCG00000001852	795
ENSSSCG00000001853	0
ENSSSCG00000019220	0
ENSSSCG00000001854	813
ENSSSCG00000001855	4
ENSSSCG00000018583	0
ENSSSCG00000001856	73
ENSSSCG00000001857	84
ENSSSCG00000001858	284
ENSSSCG00000001859	18
ENSSSCG00000001860	4
ENSSSCG00000001861	208
ENSSSCG00000001862	601
ENSSSCG00000001863	0
ENSSSCG00000001864	0
ENSSSCG00000001865	419
ENSSSCG00000019360	0
ENSSSCG00000001866	1517
ENSSSCG00000001867	4
ENSSSCG00000001868	1410
ENSSSCG00000001869	9376
ENSSSCG00000001870	147
ENSSSCG00000001871	388
ENSSSCG00000001872	27
ENSSSCG00000001873	2985
ENSSSCG00000001874	103
ENSSSCG00000001875	262
ENSSSCG00000001876	67
ENSSSCG00000001877	240
ENSSSCG00000001878	931
ENSSSCG00000001879	0
ENSSSCG00000018630	0
ENSSSCG00000001880	1010
ENSSSCG00000001881	196
ENSSSCG00000001882	11
ENSSSCG00000018742	0
ENSSSCG00000001883	0
ENSSSCG00000001884	63
ENSSSCG00000020055	2
ENSSSCG00000001885	113
ENSSSCG00000018643	0
ENSSSCG00000018526	0
ENSSSCG00000001886	17
ENSSSCG00000001887	71
ENSSSCG00000001888	0
ENSSSCG00000001889	259
ENSSSCG00000001890	12
ENSSSCG00000001891	99
ENSSSCG00000001892	387
ENSSSCG00000001893	22
ENSSSCG00000001894	254
ENSSSCG00000001895	0
ENSSSCG00000001896	15
ENSSSCG00000001897	99
ENSSSCG00000001898	62
ENSSSCG00000001899	0
ENSSSCG00000001900	458
ENSSSCG00000001901	1
ENSSSCG00000001902	28
ENSSSCG00000001903	651
ENSSSCG00000001904	355
ENSSSCG00000001905	53
ENSSSCG00000001906	14
ENSSSCG00000001907	129
ENSSSCG00000001908	0
ENSSSCG00000001909	10
ENSSSCG00000001910	1005
ENSSSCG00000001911	433
ENSSSCG00000001912	350
ENSSSCG00000001913	38
ENSSSCG00000001914	963
ENSSSCG00000001915	0
ENSSSCG00000001916	9
ENSSSCG00000001917	642
ENSSSCG00000001918	3773
ENSSSCG00000001919	345
ENSSSCG00000001920	42
ENSSSCG00000001921	1389
ENSSSCG00000001922	1769
ENSSSCG00000001923	2
ENSSSCG00000001924	72
ENSSSCG00000001925	285
ENSSSCG00000001926	1
ENSSSCG00000001927	879
ENSSSCG00000001928	3
ENSSSCG00000001929	253
ENSSSCG00000001930	29050
ENSSSCG00000001931	10
ENSSSCG00000001932	1331
ENSSSCG00000001934	3576
ENSSSCG00000020470	0
ENSSSCG00000001935	359
ENSSSCG00000001936	347
ENSSSCG00000001937	372
ENSSSCG00000001938	3
ENSSSCG00000001939	0
ENSSSCG00000001940	1
ENSSSCG00000001941	142
ENSSSCG00000001942	8
ENSSSCG00000001943	0
ENSSSCG00000001944	0
ENSSSCG00000001945	0
ENSSSCG00000001946	229
ENSSSCG00000001947	137
ENSSSCG00000001948	130
ENSSSCG00000001949	0
ENSSSCG00000001950	26
ENSSSCG00000001951	640
ENSSSCG00000001952	544
ENSSSCG00000001953	98
ENSSSCG00000001954	491
ENSSSCG00000001955	1025
ENSSSCG00000001956	42
ENSSSCG00000019709	0
ENSSSCG00000001957	338
ENSSSCG00000001958	1058
ENSSSCG00000001959	10206
ENSSSCG00000001960	194
ENSSSCG00000018406	0
ENSSSCG00000018839	0
ENSSSCG00000018313	0
ENSSSCG00000019180	0
ENSSSCG00000019293	0
ENSSSCG00000001961	846
ENSSSCG00000001962	412
ENSSSCG00000001963	79
ENSSSCG00000001964	0
ENSSSCG00000001965	1110
ENSSSCG00000019209	0
ENSSSCG00000019676	0
ENSSSCG00000018133	0
ENSSSCG00000001966	6117
ENSSSCG00000001967	883
ENSSSCG00000001968	29
ENSSSCG00000001969	201
ENSSSCG00000018110	0
ENSSSCG00000001970	1948
ENSSSCG00000001971	4567
ENSSSCG00000001972	38
ENSSSCG00000020109	0
ENSSSCG00000001973	524
ENSSSCG00000001974	282
ENSSSCG00000001975	208
ENSSSCG00000019263	0
ENSSSCG00000020004	0
ENSSSCG00000020450	0
ENSSSCG00000020636	0
ENSSSCG00000001976	223
ENSSSCG00000018509	0
ENSSSCG00000001977	19
ENSSSCG00000001978	0
ENSSSCG00000001979	0
ENSSSCG00000018786	0
ENSSSCG00000001980	0
ENSSSCG00000001981	0
ENSSSCG00000001982	0
ENSSSCG00000001983	32
ENSSSCG00000001984	340
ENSSSCG00000001985	6
ENSSSCG00000001986	280
ENSSSCG00000001987	88
ENSSSCG00000001988	23
ENSSSCG00000001989	0
ENSSSCG00000001990	122
ENSSSCG00000001991	143
ENSSSCG00000001992	59
ENSSSCG00000001993	8
ENSSSCG00000001994	247
ENSSSCG00000001995	394
ENSSSCG00000001996	265
ENSSSCG00000001997	24
ENSSSCG00000001998	84
ENSSSCG00000001999	944
ENSSSCG00000002000	146
ENSSSCG00000002001	15
ENSSSCG00000002002	334
ENSSSCG00000002003	210
ENSSSCG00000002004	94
ENSSSCG00000002005	41
ENSSSCG00000002006	376
ENSSSCG00000002007	7
ENSSSCG00000002008	345
ENSSSCG00000002009	1168
ENSSSCG00000002010	3
ENSSSCG00000002011	0
ENSSSCG00000002012	8
ENSSSCG00000002013	271
ENSSSCG00000002014	11
ENSSSCG00000002015	169
ENSSSCG00000002016	95
ENSSSCG00000002017	2
ENSSSCG00000002018	7
ENSSSCG00000002019	0
ENSSSCG00000002020	90
ENSSSCG00000002021	3
ENSSSCG00000002022	70
ENSSSCG00000002023	474
ENSSSCG00000002024	0
ENSSSCG00000002025	205
ENSSSCG00000002026	117
ENSSSCG00000002027	0
ENSSSCG00000002028	4
ENSSSCG00000019541	0
ENSSSCG00000002029	0
ENSSSCG00000019225	0
ENSSSCG00000018585	0
ENSSSCG00000002030	0
ENSSSCG00000002031	64
ENSSSCG00000002032	6
ENSSSCG00000019336	0
ENSSSCG00000002033	0
ENSSSCG00000002034	1605
ENSSSCG00000002035	156
ENSSSCG00000002036	610
ENSSSCG00000002037	17
ENSSSCG00000002038	0
ENSSSCG00000002039	13675
ENSSSCG00000002040	99
ENSSSCG00000002041	236
ENSSSCG00000002042	1264
ENSSSCG00000002043	0
ENSSSCG00000002044	0
ENSSSCG00000002045	8831
ENSSSCG00000002046	0
ENSSSCG00000002047	0
ENSSSCG00000002048	0
ENSSSCG00000002049	0
ENSSSCG00000002050	781
ENSSSCG00000002051	385
ENSSSCG00000002052	0
ENSSSCG00000002053	0
ENSSSCG00000002054	0
ENSSSCG00000002055	0
ENSSSCG00000002056	0
ENSSSCG00000002057	0
ENSSSCG00000002058	0
ENSSSCG00000002059	0
ENSSSCG00000002060	0
ENSSSCG00000002061	0
ENSSSCG00000002062	0
ENSSSCG00000002063	0
ENSSSCG00000002064	0
ENSSSCG00000002065	0
ENSSSCG00000002066	0
ENSSSCG00000002067	0
ENSSSCG00000002068	0
ENSSSCG00000002069	0
ENSSSCG00000002070	0
ENSSSCG00000002071	0
ENSSSCG00000002072	0
ENSSSCG00000002073	0
ENSSSCG00000002074	0
ENSSSCG00000002075	0
ENSSSCG00000002076	0
ENSSSCG00000002077	0
ENSSSCG00000002078	0
ENSSSCG00000002079	0
ENSSSCG00000002080	0
ENSSSCG00000002081	0
ENSSSCG00000002082	0
ENSSSCG00000002083	0
ENSSSCG00000002084	0
ENSSSCG00000002085	0
ENSSSCG00000002086	0
ENSSSCG00000002087	0
ENSSSCG00000002088	0
ENSSSCG00000002089	0
ENSSSCG00000002090	0
ENSSSCG00000002091	0
ENSSSCG00000002092	0
ENSSSCG00000002093	0
ENSSSCG00000002094	0
ENSSSCG00000002095	0
ENSSSCG00000002096	0
ENSSSCG00000002097	0
ENSSSCG00000002098	0
ENSSSCG00000002099	0
ENSSSCG00000002100	0
ENSSSCG00000002101	0
ENSSSCG00000002102	0
ENSSSCG00000002103	0
ENSSSCG00000002104	0
ENSSSCG00000002105	0
ENSSSCG00000002106	0
ENSSSCG00000002107	0
ENSSSCG00000002108	0
ENSSSCG00000002109	0
ENSSSCG00000002110	0
ENSSSCG00000002111	104
ENSSSCG00000002112	286
ENSSSCG00000002113	488
ENSSSCG00000002114	117
ENSSSCG00000002115	0
ENSSSCG00000002116	322
ENSSSCG00000019877	0
ENSSSCG00000002117	622
ENSSSCG00000018824	0
ENSSSCG00000019581	0
ENSSSCG00000002118	1229
ENSSSCG00000002119	2
ENSSSCG00000002120	0
ENSSSCG00000002121	0
ENSSSCG00000002122	0
ENSSSCG00000002123	120
ENSSSCG00000002124	271
ENSSSCG00000002125	505
ENSSSCG00000002126	103
ENSSSCG00000002127	724
ENSSSCG00000019563	0
ENSSSCG00000018404	0
ENSSSCG00000002128	1407
ENSSSCG00000002129	4
ENSSSCG00000002130	0
ENSSSCG00000002131	0
ENSSSCG00000002132	0
ENSSSCG00000002133	0
ENSSSCG00000002134	0
ENSSSCG00000002135	197
ENSSSCG00000002136	150
ENSSSCG00000002137	814
ENSSSCG00000002138	40
ENSSSCG00000002139	0
ENSSSCG00000002140	1
ENSSSCG00000002141	227
ENSSSCG00000002142	330
ENSSSCG00000002143	84
ENSSSCG00000020439	3
ENSSSCG00000019212	0
ENSSSCG00000002144	2
ENSSSCG00000002145	45
ENSSSCG00000002146	0
ENSSSCG00000002147	0
ENSSSCG00000002148	0
ENSSSCG00000002149	0
ENSSSCG00000002150	0
ENSSSCG00000002151	0
ENSSSCG00000002152	53
ENSSSCG00000002153	0
ENSSSCG00000018327	0
ENSSSCG00000002154	0
ENSSSCG00000002155	0
ENSSSCG00000002156	0
ENSSSCG00000002157	0
ENSSSCG00000002158	0
ENSSSCG00000002159	0
ENSSSCG00000002160	0
ENSSSCG00000002161	0
ENSSSCG00000002162	0
ENSSSCG00000002163	0
ENSSSCG00000002164	0
ENSSSCG00000002165	0
ENSSSCG00000002166	0
ENSSSCG00000002167	0
ENSSSCG00000002168	0
ENSSSCG00000002169	0
ENSSSCG00000002170	2
ENSSSCG00000002171	0
ENSSSCG00000002172	0
ENSSSCG00000002173	0
ENSSSCG00000002174	0
ENSSSCG00000002175	0
ENSSSCG00000002176	0
ENSSSCG00000002177	0
ENSSSCG00000002178	0
ENSSSCG00000002179	0
ENSSSCG00000002180	0
ENSSSCG00000002181	0
ENSSSCG00000002182	0
ENSSSCG00000002183	0
ENSSSCG00000002184	0
ENSSSCG00000002185	0
ENSSSCG00000002186	0
ENSSSCG00000002187	0
ENSSSCG00000002188	0
ENSSSCG00000002189	0
ENSSSCG00000002190	0
ENSSSCG00000002191	0
ENSSSCG00000002192	0
ENSSSCG00000002193	0
ENSSSCG00000002194	0
ENSSSCG00000002195	0
ENSSSCG00000002196	0
ENSSSCG00000002197	0
ENSSSCG00000002198	0
ENSSSCG00000002199	0
ENSSSCG00000002200	0
ENSSSCG00000002201	0
ENSSSCG00000002202	0
ENSSSCG00000002203	0
ENSSSCG00000002204	0
ENSSSCG00000002205	0
ENSSSCG00000002206	0
ENSSSCG00000002207	0
ENSSSCG00000002208	0
ENSSSCG00000002209	0
ENSSSCG00000002210	0
ENSSSCG00000002211	0
ENSSSCG00000002212	0
ENSSSCG00000002213	0
ENSSSCG00000002214	0
ENSSSCG00000002215	0
ENSSSCG00000002216	0
ENSSSCG00000002217	0
ENSSSCG00000002218	0
ENSSSCG00000002219	0
ENSSSCG00000002220	0
ENSSSCG00000002221	0
ENSSSCG00000002222	0
ENSSSCG00000002223	0
ENSSSCG00000002224	0
ENSSSCG00000002225	0
ENSSSCG00000002226	0
ENSSSCG00000002227	0
ENSSSCG00000002228	0
ENSSSCG00000002229	0
ENSSSCG00000002230	0
ENSSSCG00000002231	0
ENSSSCG00000002232	0
ENSSSCG00000002233	0
ENSSSCG00000002234	0
ENSSSCG00000019433	0
ENSSSCG00000002235	109
ENSSSCG00000002236	0
ENSSSCG00000002237	0
ENSSSCG00000002238	201
ENSSSCG00000002239	178
ENSSSCG00000002240	0
ENSSSCG00000002241	1
ENSSSCG00000002242	150
ENSSSCG00000002243	255
ENSSSCG00000002244	392
ENSSSCG00000002245	379
ENSSSCG00000002246	1
ENSSSCG00000002247	51
ENSSSCG00000002248	31
ENSSSCG00000002249	101
ENSSSCG00000002250	0
ENSSSCG00000002251	0
ENSSSCG00000002252	80
ENSSSCG00000018954	0
ENSSSCG00000002253	0
ENSSSCG00000002254	378
ENSSSCG00000002255	0
ENSSSCG00000020581	0
ENSSSCG00000002256	0
ENSSSCG00000002257	19
ENSSSCG00000019423	0
ENSSSCG00000002258	11
ENSSSCG00000002259	3780
ENSSSCG00000002260	38
ENSSSCG00000002261	1066
ENSSSCG00000002262	1
ENSSSCG00000002263	368
ENSSSCG00000002264	0
ENSSSCG00000002265	27
ENSSSCG00000002266	2175
ENSSSCG00000002267	140
ENSSSCG00000002268	85
ENSSSCG00000002269	649
ENSSSCG00000020336	0
ENSSSCG00000002270	1
ENSSSCG00000002271	117
ENSSSCG00000002272	496
ENSSSCG00000002273	455
ENSSSCG00000018708	0
ENSSSCG00000002274	2007
ENSSSCG00000002275	103
ENSSSCG00000002276	558
ENSSSCG00000002277	2
ENSSSCG00000002278	351
ENSSSCG00000002279	1
ENSSSCG00000002280	3
ENSSSCG00000002281	162
ENSSSCG00000002282	636
ENSSSCG00000002283	1242
ENSSSCG00000019353	0
ENSSSCG00000018472	0
ENSSSCG00000002284	0
ENSSSCG00000002285	268
ENSSSCG00000002286	0
ENSSSCG00000002287	447
ENSSSCG00000002288	456
ENSSSCG00000002289	1487
ENSSSCG00000002290	100
ENSSSCG00000002291	0
ENSSSCG00000002292	0
ENSSSCG00000002293	50
ENSSSCG00000002294	166
ENSSSCG00000002295	400
ENSSSCG00000002296	378
ENSSSCG00000002297	0
ENSSSCG00000002298	577
ENSSSCG00000002299	24
ENSSSCG00000018485	0
ENSSSCG00000002300	48897
ENSSSCG00000002301	0
ENSSSCG00000002302	1936
ENSSSCG00000002303	196
ENSSSCG00000002304	17
ENSSSCG00000002305	72
ENSSSCG00000002306	41
ENSSSCG00000002307	327
ENSSSCG00000002308	289
ENSSSCG00000002309	0
ENSSSCG00000002310	0
ENSSSCG00000002311	109
ENSSSCG00000002312	1211
ENSSSCG00000002313	3
ENSSSCG00000002314	133
ENSSSCG00000002315	61
ENSSSCG00000002316	48
ENSSSCG00000002317	0
ENSSSCG00000002318	55
ENSSSCG00000002319	0
ENSSSCG00000002320	0
ENSSSCG00000002321	0
ENSSSCG00000002322	0
ENSSSCG00000002323	0
ENSSSCG00000002324	0
ENSSSCG00000002325	0
ENSSSCG00000002326	0
ENSSSCG00000002327	171
ENSSSCG00000002328	112
ENSSSCG00000002329	24
ENSSSCG00000002330	3302
ENSSSCG00000002331	0
ENSSSCG00000018850	0
ENSSSCG00000002332	1898
ENSSSCG00000002333	0
ENSSSCG00000002334	32
ENSSSCG00000002335	9
ENSSSCG00000002336	851
ENSSSCG00000002337	305
ENSSSCG00000019086	0
ENSSSCG00000002338	31
ENSSSCG00000002339	875
ENSSSCG00000002340	873
ENSSSCG00000002341	75
ENSSSCG00000002342	659
ENSSSCG00000002343	0
ENSSSCG00000002344	169
ENSSSCG00000002345	294
ENSSSCG00000002346	63
ENSSSCG00000002347	20
ENSSSCG00000002348	105
ENSSSCG00000002349	50
ENSSSCG00000002350	370
ENSSSCG00000020600	0
ENSSSCG00000002351	155
ENSSSCG00000002352	369
ENSSSCG00000002353	30
ENSSSCG00000002354	160
ENSSSCG00000002355	38
ENSSSCG00000002356	2
ENSSSCG00000002357	90
ENSSSCG00000002358	44
ENSSSCG00000002359	99
ENSSSCG00000002360	0
ENSSSCG00000002361	0
ENSSSCG00000002362	136
ENSSSCG00000002363	0
ENSSSCG00000002364	0
ENSSSCG00000002365	0
ENSSSCG00000002366	2145
ENSSSCG00000002367	69
ENSSSCG00000002368	27529
ENSSSCG00000002369	6
ENSSSCG00000002370	199
ENSSSCG00000002371	98
ENSSSCG00000002372	1892
ENSSSCG00000002373	0
ENSSSCG00000002374	1930
ENSSSCG00000002375	4
ENSSSCG00000002376	95
ENSSSCG00000002377	532
ENSSSCG00000002378	271
ENSSSCG00000002379	152
ENSSSCG00000002380	1
ENSSSCG00000002381	652
ENSSSCG00000002382	1583
ENSSSCG00000002383	82
ENSSSCG00000002384	487
ENSSSCG00000018528	0
ENSSSCG00000019598	0
ENSSSCG00000002385	8492
ENSSSCG00000002386	465
ENSSSCG00000002387	191
ENSSSCG00000002388	0
ENSSSCG00000018299	0
ENSSSCG00000002389	41
ENSSSCG00000002390	34
ENSSSCG00000002391	0
ENSSSCG00000002392	1103
ENSSSCG00000002393	203
ENSSSCG00000018601	0
ENSSSCG00000002394	0
ENSSSCG00000002395	28
ENSSSCG00000002396	61
ENSSSCG00000002397	16
ENSSSCG00000002398	2
ENSSSCG00000002399	0
ENSSSCG00000002400	8
ENSSSCG00000002401	82
ENSSSCG00000018103	0
ENSSSCG00000002402	3
ENSSSCG00000002403	10
ENSSSCG00000002404	638
ENSSSCG00000002405	0
ENSSSCG00000002406	991
ENSSSCG00000002407	19
ENSSSCG00000002408	8
ENSSSCG00000002409	210
ENSSSCG00000019516	0
ENSSSCG00000002410	79
ENSSSCG00000002411	329
ENSSSCG00000019738	0
ENSSSCG00000002412	13
ENSSSCG00000019880	0
ENSSSCG00000002413	0
ENSSSCG00000002414	3475
ENSSSCG00000020073	0
ENSSSCG00000020560	0
ENSSSCG00000020397	0
ENSSSCG00000002415	371
ENSSSCG00000020092	0
ENSSSCG00000002416	133
ENSSSCG00000019910	0
ENSSSCG00000002417	0
ENSSSCG00000002418	1059
ENSSSCG00000002419	0
ENSSSCG00000018967	0
ENSSSCG00000002420	81
ENSSSCG00000002421	0
ENSSSCG00000002422	81
ENSSSCG00000002423	0
ENSSSCG00000002424	141
ENSSSCG00000002425	3910
ENSSSCG00000002426	1401
ENSSSCG00000002427	7
ENSSSCG00000002428	102
ENSSSCG00000020111	0
ENSSSCG00000020635	0
ENSSSCG00000002429	703
ENSSSCG00000002430	13
ENSSSCG00000002431	48
ENSSSCG00000002432	0
ENSSSCG00000002433	1370
ENSSSCG00000002434	196
ENSSSCG00000002435	8747
ENSSSCG00000002436	316
ENSSSCG00000018191	0
ENSSSCG00000002437	15
ENSSSCG00000002438	0
ENSSSCG00000002439	38
ENSSSCG00000018487	4
ENSSSCG00000002440	63
ENSSSCG00000002441	1270
ENSSSCG00000020044	0
ENSSSCG00000002442	0
ENSSSCG00000020147	0
ENSSSCG00000002443	7
ENSSSCG00000002444	2953
ENSSSCG00000002445	3169
ENSSSCG00000002446	2211
ENSSSCG00000002447	295
ENSSSCG00000002448	645
ENSSSCG00000002449	558
ENSSSCG00000002450	0
ENSSSCG00000002451	26
ENSSSCG00000002452	1313
ENSSSCG00000002453	1051
ENSSSCG00000002454	22
ENSSSCG00000002455	827
ENSSSCG00000002456	0
ENSSSCG00000002457	121
ENSSSCG00000002458	330
ENSSSCG00000002459	192
ENSSSCG00000002460	365
ENSSSCG00000002461	1142
ENSSSCG00000002462	0
ENSSSCG00000002463	0
ENSSSCG00000002464	0
ENSSSCG00000002465	0
ENSSSCG00000002466	0
ENSSSCG00000002467	46
ENSSSCG00000002468	0
ENSSSCG00000002469	11
ENSSSCG00000002470	966
ENSSSCG00000002471	51
ENSSSCG00000002472	88
ENSSSCG00000002473	6
ENSSSCG00000002474	1
ENSSSCG00000002475	0
ENSSSCG00000002476	0
ENSSSCG00000018331	0
ENSSSCG00000002477	0
ENSSSCG00000002478	0
ENSSSCG00000002479	0
ENSSSCG00000002480	0
ENSSSCG00000002481	0
ENSSSCG00000002482	0
ENSSSCG00000002483	0
ENSSSCG00000002484	0
ENSSSCG00000002485	0
ENSSSCG00000002486	0
ENSSSCG00000002487	0
ENSSSCG00000002488	0
ENSSSCG00000002489	3
ENSSSCG00000002490	4
ENSSSCG00000019136	0
ENSSSCG00000002491	0
ENSSSCG00000002492	0
ENSSSCG00000018525	0
ENSSSCG00000002493	57
ENSSSCG00000002494	35
ENSSSCG00000002495	223
ENSSSCG00000020462	5
ENSSSCG00000002496	142
ENSSSCG00000002497	0
ENSSSCG00000002498	0
ENSSSCG00000002499	79
ENSSSCG00000002500	46
ENSSSCG00000002501	260
ENSSSCG00000002502	651
ENSSSCG00000002503	173
ENSSSCG00000002504	2
ENSSSCG00000002505	2216
ENSSSCG00000002506	87
ENSSSCG00000018289	0
ENSSSCG00000018527	0
ENSSSCG00000020603	0
ENSSSCG00000002507	1
ENSSSCG00000002508	990
ENSSSCG00000002509	515
ENSSSCG00000002510	0
ENSSSCG00000002511	128
ENSSSCG00000002512	0
ENSSSCG00000002513	102
ENSSSCG00000019218	0
ENSSSCG00000002514	28
ENSSSCG00000019794	0
ENSSSCG00000002515	17
ENSSSCG00000002516	2137
ENSSSCG00000002517	33
ENSSSCG00000002518	3359
ENSSSCG00000002519	29
ENSSSCG00000018981	0
ENSSSCG00000002520	49
ENSSSCG00000002521	33
ENSSSCG00000002522	194
ENSSSCG00000002523	3458
ENSSSCG00000002524	0
ENSSSCG00000002525	221
ENSSSCG00000002526	599
ENSSSCG00000002527	18
ENSSSCG00000002528	145
ENSSSCG00000002529	1007
ENSSSCG00000002530	260
ENSSSCG00000002531	2
ENSSSCG00000002532	73
ENSSSCG00000002533	165
ENSSSCG00000002534	28
ENSSSCG00000002535	9873
ENSSSCG00000002536	8
ENSSSCG00000002537	1396
ENSSSCG00000002538	7002
ENSSSCG00000002539	243
ENSSSCG00000002540	1224
ENSSSCG00000002541	89
ENSSSCG00000002542	0
ENSSSCG00000002543	0
ENSSSCG00000002544	198
ENSSSCG00000002545	255
ENSSSCG00000002546	8
ENSSSCG00000002547	2316
ENSSSCG00000002548	0
ENSSSCG00000002549	248
ENSSSCG00000002550	247
ENSSSCG00000002551	169
ENSSSCG00000002552	0
ENSSSCG00000002553	0
ENSSSCG00000002554	0
ENSSSCG00000002555	94
ENSSSCG00000002556	7
ENSSSCG00000002557	7
ENSSSCG00000002558	680
ENSSSCG00000002559	75
ENSSSCG00000002560	0
ENSSSCG00000002561	0
ENSSSCG00000002562	0
ENSSSCG00000002563	0
ENSSSCG00000002564	0
ENSSSCG00000002565	0
ENSSSCG00000002566	0
ENSSSCG00000002567	0
ENSSSCG00000002568	0
ENSSSCG00000002569	0
ENSSSCG00000002570	0
ENSSSCG00000002571	0
ENSSSCG00000002572	0
ENSSSCG00000019450	0
ENSSSCG00000018419	0
ENSSSCG00000018890	0
ENSSSCG00000020633	0
ENSSSCG00000018124	0
ENSSSCG00000020616	0
ENSSSCG00000020340	0
ENSSSCG00000018957	0
ENSSSCG00000018261	0
ENSSSCG00000019698	0
ENSSSCG00000019314	0
ENSSSCG00000002573	0
ENSSSCG00000018398	0
ENSSSCG00000019466	0
ENSSSCG00000019731	0
ENSSSCG00000018998	0
ENSSSCG00000019848	2
ENSSSCG00000018168	1
ENSSSCG00000018389	0
ENSSSCG00000019064	0
ENSSSCG00000018918	0
ENSSSCG00000018325	0
ENSSSCG00000018884	0
ENSSSCG00000018436	0
ENSSSCG00000018179	0
ENSSSCG00000002574	0
ENSSSCG00000020177	1
ENSSSCG00000002575	0
ENSSSCG00000002576	0
ENSSSCG00000002577	0
ENSSSCG00000002578	0
ENSSSCG00000002579	0
ENSSSCG00000002580	0
ENSSSCG00000002581	0
ENSSSCG00000002582	0
ENSSSCG00000002583	0
ENSSSCG00000002584	0
ENSSSCG00000002585	0
ENSSSCG00000002586	0
ENSSSCG00000002587	0
ENSSSCG00000002588	0
ENSSSCG00000002589	0
ENSSSCG00000002590	0
ENSSSCG00000002591	0
ENSSSCG00000002592	0
ENSSSCG00000002593	0
ENSSSCG00000002594	0
ENSSSCG00000002595	0
ENSSSCG00000002596	0
ENSSSCG00000002597	0
ENSSSCG00000002598	0
ENSSSCG00000002599	0
ENSSSCG00000002600	0
ENSSSCG00000002601	0
ENSSSCG00000002602	0
ENSSSCG00000002603	0
ENSSSCG00000002604	0
ENSSSCG00000002605	0
ENSSSCG00000002606	0
ENSSSCG00000002607	0
ENSSSCG00000002608	0
ENSSSCG00000002609	0
ENSSSCG00000002610	0
ENSSSCG00000002611	0
ENSSSCG00000002612	0
ENSSSCG00000002613	0
ENSSSCG00000002614	0
ENSSSCG00000002615	0
ENSSSCG00000002616	0
ENSSSCG00000002617	0
ENSSSCG00000002618	0
ENSSSCG00000002619	14
ENSSSCG00000002620	186
ENSSSCG00000002621	593
ENSSSCG00000002622	88
ENSSSCG00000002623	0
ENSSSCG00000002624	1
ENSSSCG00000002625	0
ENSSSCG00000002626	0
ENSSSCG00000002627	313
ENSSSCG00000019556	47
ENSSSCG00000002628	225
ENSSSCG00000002629	465
ENSSSCG00000002630	0
ENSSSCG00000020311	0
ENSSSCG00000020489	0
ENSSSCG00000002631	33
ENSSSCG00000002632	0
ENSSSCG00000019544	0
ENSSSCG00000008672	68
ENSSSCG00000008673	15
ENSSSCG00000008674	91
ENSSSCG00000008675	923
ENSSSCG00000008676	886
ENSSSCG00000008677	139
ENSSSCG00000008678	144
ENSSSCG00000008679	17
ENSSSCG00000008680	75
ENSSSCG00000008681	343
ENSSSCG00000008682	262
ENSSSCG00000020173	0
ENSSSCG00000008683	0
ENSSSCG00000008684	2
ENSSSCG00000008685	350
ENSSSCG00000008686	5
ENSSSCG00000008687	166
ENSSSCG00000008688	0
ENSSSCG00000008689	0
ENSSSCG00000008690	598
ENSSSCG00000008691	40
ENSSSCG00000008692	1266
ENSSSCG00000008693	509
ENSSSCG00000008694	95
ENSSSCG00000008695	172
ENSSSCG00000008696	0
ENSSSCG00000008697	1009
ENSSSCG00000008698	278
ENSSSCG00000008699	0
ENSSSCG00000008700	0
ENSSSCG00000008701	1046
ENSSSCG00000008702	1
ENSSSCG00000008703	8
ENSSSCG00000019729	0
ENSSSCG00000008704	157
ENSSSCG00000008705	3
ENSSSCG00000008706	289
ENSSSCG00000008707	12
ENSSSCG00000008708	20
ENSSSCG00000008709	0
ENSSSCG00000008710	0
ENSSSCG00000008711	419
ENSSSCG00000008712	12
ENSSSCG00000008713	1122
ENSSSCG00000008714	0
ENSSSCG00000008715	0
ENSSSCG00000008716	0
ENSSSCG00000008717	913
