Geneid	SRR14612094_myofibroblast_male
ENSSSCG00000020131	0
ENSSSCG00000018854	0
ENSSSCG00000009257	0
ENSSSCG00000009258	11
ENSSSCG00000009259	80
ENSSSCG00000009260	36
ENSSSCG00000009261	0
ENSSSCG00000009262	0
ENSSSCG00000009263	0
ENSSSCG00000009264	0
ENSSSCG00000009265	0
ENSSSCG00000009266	0
ENSSSCG00000009267	0
ENSSSCG00000014567	112
ENSSSCG00000014568	2547
ENSSSCG00000014569	8855
ENSSSCG00000019957	15
ENSSSCG00000018343	8
ENSSSCG00000014570	11
ENSSSCG00000014571	848
ENSSSCG00000014572	2
ENSSSCG00000014573	0
ENSSSCG00000014574	147
ENSSSCG00000014575	21
ENSSSCG00000014576	6
ENSSSCG00000014577	863
ENSSSCG00000014578	4856
ENSSSCG00000014579	790
ENSSSCG00000014580	79
ENSSSCG00000014581	41
ENSSSCG00000014582	0
ENSSSCG00000014583	0
ENSSSCG00000014584	0
ENSSSCG00000014585	0
ENSSSCG00000014586	12
ENSSSCG00000014587	0
ENSSSCG00000014588	0
ENSSSCG00000014590	0
ENSSSCG00000014591	0
ENSSSCG00000014592	0
ENSSSCG00000014593	0
ENSSSCG00000014594	0
ENSSSCG00000014595	0
ENSSSCG00000014596	0
ENSSSCG00000014597	0
ENSSSCG00000014598	302
ENSSSCG00000014599	0
ENSSSCG00000014600	2
ENSSSCG00000014601	3
ENSSSCG00000014602	0
ENSSSCG00000014603	0
ENSSSCG00000014604	1
ENSSSCG00000014605	0
ENSSSCG00000014606	1
ENSSSCG00000014607	0
ENSSSCG00000014608	0
ENSSSCG00000014609	0
ENSSSCG00000014610	2
ENSSSCG00000014611	0
ENSSSCG00000014612	0
ENSSSCG00000014613	0
ENSSSCG00000014614	0
ENSSSCG00000014615	0
ENSSSCG00000020258	0
ENSSSCG00000014616	3
ENSSSCG00000014617	0
ENSSSCG00000014618	13
ENSSSCG00000014619	6
ENSSSCG00000014620	873
ENSSSCG00000014621	5
ENSSSCG00000014622	3
ENSSSCG00000014623	127
ENSSSCG00000014624	613
ENSSSCG00000014625	796
ENSSSCG00000014626	13
ENSSSCG00000014627	503
ENSSSCG00000014628	608
ENSSSCG00000014629	1671
ENSSSCG00000014630	0
ENSSSCG00000014631	0
ENSSSCG00000014632	204
ENSSSCG00000014633	2447
ENSSSCG00000014634	15
ENSSSCG00000014635	0
ENSSSCG00000014636	0
ENSSSCG00000014637	0
ENSSSCG00000014638	0
ENSSSCG00000014639	0
ENSSSCG00000014640	0
ENSSSCG00000014641	0
ENSSSCG00000014642	0
ENSSSCG00000014643	0
ENSSSCG00000014644	0
ENSSSCG00000014645	0
ENSSSCG00000014646	0
ENSSSCG00000014647	0
ENSSSCG00000014648	0
ENSSSCG00000014649	0
ENSSSCG00000014650	0
ENSSSCG00000014651	0
ENSSSCG00000014652	0
ENSSSCG00000014653	0
ENSSSCG00000014654	0
ENSSSCG00000014655	0
ENSSSCG00000014656	0
ENSSSCG00000014657	0
ENSSSCG00000014658	0
ENSSSCG00000014659	0
ENSSSCG00000014660	0
ENSSSCG00000014661	0
ENSSSCG00000014662	0
ENSSSCG00000014663	0
ENSSSCG00000014664	0
ENSSSCG00000014665	0
ENSSSCG00000014666	0
ENSSSCG00000014667	0
ENSSSCG00000014668	0
ENSSSCG00000014669	0
ENSSSCG00000014670	595
ENSSSCG00000014671	0
ENSSSCG00000014672	0
ENSSSCG00000014673	0
ENSSSCG00000014674	0
ENSSSCG00000014675	0
ENSSSCG00000014676	0
ENSSSCG00000014677	0
ENSSSCG00000014678	0
ENSSSCG00000014679	0
ENSSSCG00000014680	0
ENSSSCG00000014681	0
ENSSSCG00000014682	0
ENSSSCG00000014683	0
ENSSSCG00000014684	0
ENSSSCG00000014685	0
ENSSSCG00000014686	0
ENSSSCG00000014687	0
ENSSSCG00000014688	0
ENSSSCG00000014689	0
ENSSSCG00000014690	0
ENSSSCG00000014691	0
ENSSSCG00000014692	0
ENSSSCG00000014693	0
ENSSSCG00000014694	0
ENSSSCG00000014695	0
ENSSSCG00000014696	0
ENSSSCG00000014697	0
ENSSSCG00000014698	0
ENSSSCG00000014699	0
ENSSSCG00000014700	0
ENSSSCG00000014701	0
ENSSSCG00000014702	0
ENSSSCG00000014703	0
ENSSSCG00000014704	0
ENSSSCG00000014705	0
ENSSSCG00000014706	0
ENSSSCG00000014707	0
ENSSSCG00000014708	0
ENSSSCG00000014709	0
ENSSSCG00000014710	0
ENSSSCG00000014711	0
ENSSSCG00000014712	0
ENSSSCG00000014713	0
ENSSSCG00000014714	0
ENSSSCG00000014715	0
ENSSSCG00000014716	0
ENSSSCG00000014717	0
ENSSSCG00000014718	0
ENSSSCG00000014719	0
ENSSSCG00000014720	0
ENSSSCG00000014721	0
ENSSSCG00000014722	0
ENSSSCG00000014723	0
ENSSSCG00000014724	0
ENSSSCG00000020144	0
ENSSSCG00000014725	0
ENSSSCG00000014726	0
ENSSSCG00000014727	0
ENSSSCG00000014728	0
ENSSSCG00000014729	0
ENSSSCG00000014730	0
ENSSSCG00000014731	0
ENSSSCG00000014732	0
ENSSSCG00000014733	0
ENSSSCG00000014734	0
ENSSSCG00000014735	0
ENSSSCG00000014736	0
ENSSSCG00000014737	0
ENSSSCG00000014738	0
ENSSSCG00000014739	0
ENSSSCG00000014740	0
ENSSSCG00000014741	0
ENSSSCG00000014742	0
ENSSSCG00000014743	0
ENSSSCG00000014744	0
ENSSSCG00000014745	0
ENSSSCG00000014746	0
ENSSSCG00000014747	0
ENSSSCG00000014748	0
ENSSSCG00000014749	0
ENSSSCG00000014750	0
ENSSSCG00000014751	0
ENSSSCG00000014752	0
ENSSSCG00000014753	0
ENSSSCG00000014754	0
ENSSSCG00000014755	0
ENSSSCG00000014756	0
ENSSSCG00000014757	0
ENSSSCG00000014758	0
ENSSSCG00000014759	0
ENSSSCG00000014760	0
ENSSSCG00000014761	0
ENSSSCG00000014762	0
ENSSSCG00000014763	0
ENSSSCG00000014764	0
ENSSSCG00000014765	0
ENSSSCG00000014766	6
ENSSSCG00000014767	0
ENSSSCG00000014768	357
ENSSSCG00000014769	22
ENSSSCG00000014770	0
ENSSSCG00000014771	0
ENSSSCG00000014772	0
ENSSSCG00000014773	0
ENSSSCG00000014774	0
ENSSSCG00000014775	0
ENSSSCG00000014776	0
ENSSSCG00000014777	0
ENSSSCG00000014778	0
ENSSSCG00000014779	0
ENSSSCG00000014780	82
ENSSSCG00000014781	0
ENSSSCG00000014782	0
ENSSSCG00000014783	0
ENSSSCG00000014784	0
ENSSSCG00000014785	0
ENSSSCG00000014786	0
ENSSSCG00000014787	0
ENSSSCG00000014788	0
ENSSSCG00000014789	0
ENSSSCG00000014790	0
ENSSSCG00000014791	728
ENSSSCG00000014792	206
ENSSSCG00000014793	6
ENSSSCG00000014794	1368
ENSSSCG00000014795	0
ENSSSCG00000014796	0
ENSSSCG00000014797	0
ENSSSCG00000014798	1
ENSSSCG00000014799	12
ENSSSCG00000014800	142
ENSSSCG00000019570	0
ENSSSCG00000014801	26
ENSSSCG00000014802	1940
ENSSSCG00000014803	3
ENSSSCG00000014804	580
ENSSSCG00000014805	0
ENSSSCG00000014806	148
ENSSSCG00000014807	18
ENSSSCG00000014808	59
ENSSSCG00000014809	117
ENSSSCG00000014810	87
ENSSSCG00000019217	0
ENSSSCG00000014811	1497
ENSSSCG00000014812	452
ENSSSCG00000014813	0
ENSSSCG00000014814	74
ENSSSCG00000014815	0
ENSSSCG00000014816	16
ENSSSCG00000018907	0
ENSSSCG00000014817	1936
ENSSSCG00000014818	78
ENSSSCG00000014819	92
ENSSSCG00000014820	569
ENSSSCG00000018974	0
ENSSSCG00000014821	57
ENSSSCG00000014822	1038
ENSSSCG00000014823	11
ENSSSCG00000014824	7
ENSSSCG00000014825	16
ENSSSCG00000014826	77
ENSSSCG00000014827	0
ENSSSCG00000014828	1754
ENSSSCG00000014829	127
ENSSSCG00000018902	0
ENSSSCG00000014830	23
ENSSSCG00000014831	98
ENSSSCG00000014832	0
ENSSSCG00000014833	14
ENSSSCG00000018519	0
ENSSSCG00000014834	0
ENSSSCG00000014835	133
ENSSSCG00000014836	45
ENSSSCG00000014837	70
ENSSSCG00000014838	230
ENSSSCG00000014839	5
ENSSSCG00000014840	158
ENSSSCG00000014841	0
ENSSSCG00000014842	198
ENSSSCG00000014843	0
ENSSSCG00000014844	239
ENSSSCG00000014845	5
ENSSSCG00000014846	0
ENSSSCG00000014847	0
ENSSSCG00000014848	0
ENSSSCG00000014849	13
ENSSSCG00000014850	1200
ENSSSCG00000019403	0
ENSSSCG00000018827	0
ENSSSCG00000014851	0
ENSSSCG00000019350	2
ENSSSCG00000020018	0
ENSSSCG00000014852	30
ENSSSCG00000014853	39
ENSSSCG00000014854	2
ENSSSCG00000014855	5012
ENSSSCG00000018134	0
ENSSSCG00000014856	5
ENSSSCG00000014857	5021
ENSSSCG00000019415	0
ENSSSCG00000014858	0
ENSSSCG00000014859	10017
ENSSSCG00000014860	0
ENSSSCG00000014861	1
ENSSSCG00000014862	0
ENSSSCG00000014863	0
ENSSSCG00000019311	0
ENSSSCG00000014864	6
ENSSSCG00000014865	863
ENSSSCG00000014866	68
ENSSSCG00000014867	7
ENSSSCG00000014868	252
ENSSSCG00000014869	77
ENSSSCG00000014870	4
ENSSSCG00000014871	630
ENSSSCG00000014872	2811
ENSSSCG00000014873	289
ENSSSCG00000014874	0
ENSSSCG00000014875	277
ENSSSCG00000014876	37
ENSSSCG00000019716	0
ENSSSCG00000014877	0
ENSSSCG00000014878	249
ENSSSCG00000014879	2
ENSSSCG00000014880	18
ENSSSCG00000014881	615
ENSSSCG00000014882	776
ENSSSCG00000014883	65
ENSSSCG00000014884	167
ENSSSCG00000014885	21
ENSSSCG00000014886	0
ENSSSCG00000014887	73
ENSSSCG00000014888	0
ENSSSCG00000014889	221
ENSSSCG00000014890	29
ENSSSCG00000014891	431
ENSSSCG00000014892	66
ENSSSCG00000014893	69
ENSSSCG00000014894	60
ENSSSCG00000014895	6
ENSSSCG00000019199	0
ENSSSCG00000014896	856
ENSSSCG00000019815	0
ENSSSCG00000014897	4
ENSSSCG00000014898	101
ENSSSCG00000014899	525
ENSSSCG00000014900	103
ENSSSCG00000014901	830
ENSSSCG00000014902	383
ENSSSCG00000014903	590
ENSSSCG00000014904	1
ENSSSCG00000014905	282
ENSSSCG00000014906	62
ENSSSCG00000014907	185
ENSSSCG00000014908	9
ENSSSCG00000014909	130
ENSSSCG00000014910	2969
ENSSSCG00000014911	0
ENSSSCG00000014912	1
ENSSSCG00000014913	7821
ENSSSCG00000014915	255
ENSSSCG00000014916	208
ENSSSCG00000014917	6
ENSSSCG00000014918	36
ENSSSCG00000014919	86
ENSSSCG00000014920	826
ENSSSCG00000014921	377
ENSSSCG00000014922	31
ENSSSCG00000014923	55
ENSSSCG00000014924	881
ENSSSCG00000014925	2
ENSSSCG00000014926	4
ENSSSCG00000014927	461
ENSSSCG00000014928	0
ENSSSCG00000014929	1
ENSSSCG00000014930	0
ENSSSCG00000014931	0
ENSSSCG00000014932	0
ENSSSCG00000014933	14
ENSSSCG00000014934	442
ENSSSCG00000014935	2
ENSSSCG00000014936	0
ENSSSCG00000014937	20
ENSSSCG00000014938	0
ENSSSCG00000014939	0
ENSSSCG00000014940	257
ENSSSCG00000014941	7
ENSSSCG00000014942	0
ENSSSCG00000014943	1
ENSSSCG00000014944	54
ENSSSCG00000014945	378
ENSSSCG00000018178	6
ENSSSCG00000018225	14
ENSSSCG00000019283	7
ENSSSCG00000019451	9
ENSSSCG00000018329	12
ENSSSCG00000018558	14
ENSSSCG00000019977	3
ENSSSCG00000019648	5
ENSSSCG00000014946	583
ENSSSCG00000018303	7
ENSSSCG00000014947	7
ENSSSCG00000014948	557
ENSSSCG00000014949	408
ENSSSCG00000014950	12
ENSSSCG00000014951	45
ENSSSCG00000014952	0
ENSSSCG00000014953	53
ENSSSCG00000014954	0
ENSSSCG00000014955	238
ENSSSCG00000019746	0
ENSSSCG00000014956	159
ENSSSCG00000014957	10
ENSSSCG00000014958	59
ENSSSCG00000014959	10
ENSSSCG00000014960	1464
ENSSSCG00000014961	267
ENSSSCG00000014962	1
ENSSSCG00000014963	0
ENSSSCG00000014964	3
ENSSSCG00000014965	386
ENSSSCG00000014966	6
ENSSSCG00000014967	53
ENSSSCG00000014968	25
ENSSSCG00000014969	138
ENSSSCG00000014970	904
ENSSSCG00000014971	231
ENSSSCG00000014972	255
ENSSSCG00000014973	67
ENSSSCG00000014974	268
ENSSSCG00000020347	0
ENSSSCG00000014975	3
ENSSSCG00000014976	332
ENSSSCG00000014977	8
ENSSSCG00000014978	7
ENSSSCG00000014979	196
ENSSSCG00000014980	154
ENSSSCG00000014981	430
ENSSSCG00000014982	1
ENSSSCG00000014983	0
ENSSSCG00000014984	0
ENSSSCG00000014985	90
ENSSSCG00000014986	9
ENSSSCG00000014987	1
ENSSSCG00000014988	2
ENSSSCG00000014989	413
ENSSSCG00000014990	310
ENSSSCG00000014991	0
ENSSSCG00000014992	0
ENSSSCG00000014993	78
ENSSSCG00000014994	70
ENSSSCG00000014995	0
ENSSSCG00000020179	0
ENSSSCG00000014996	0
ENSSSCG00000014997	266
ENSSSCG00000019978	0
ENSSSCG00000020628	0
ENSSSCG00000014998	259
ENSSSCG00000014999	59
ENSSSCG00000015000	276
ENSSSCG00000015001	44
ENSSSCG00000015002	2
ENSSSCG00000015003	0
ENSSSCG00000015004	11
ENSSSCG00000015005	8
ENSSSCG00000015006	5504
ENSSSCG00000015007	107
ENSSSCG00000015008	8
ENSSSCG00000015009	445
ENSSSCG00000015010	13
ENSSSCG00000015011	42
ENSSSCG00000019117	0
ENSSSCG00000015012	0
ENSSSCG00000015013	2522
ENSSSCG00000015014	229
ENSSSCG00000015015	31
ENSSSCG00000015016	0
ENSSSCG00000015017	0
ENSSSCG00000015018	0
ENSSSCG00000015019	1
ENSSSCG00000019748	0
ENSSSCG00000019615	0
ENSSSCG00000015020	0
ENSSSCG00000015021	0
ENSSSCG00000019070	0
ENSSSCG00000018792	0
ENSSSCG00000015022	17
ENSSSCG00000015023	118
ENSSSCG00000015024	31
ENSSSCG00000015025	3346
ENSSSCG00000015026	0
ENSSSCG00000015027	31
ENSSSCG00000015028	0
ENSSSCG00000015029	110
ENSSSCG00000015030	426
ENSSSCG00000015031	20
ENSSSCG00000015032	95
ENSSSCG00000015033	149
ENSSSCG00000015034	292
ENSSSCG00000015035	1
ENSSSCG00000015036	166
ENSSSCG00000015037	65
ENSSSCG00000015038	0
ENSSSCG00000015039	8
ENSSSCG00000015040	547
ENSSSCG00000015041	0
ENSSSCG00000015042	321
ENSSSCG00000015043	154
ENSSSCG00000015044	83
ENSSSCG00000020623	0
ENSSSCG00000018120	0
ENSSSCG00000015045	894
ENSSSCG00000015046	0
ENSSSCG00000015047	25
ENSSSCG00000015048	1
ENSSSCG00000020486	0
ENSSSCG00000015049	0
ENSSSCG00000015050	553
ENSSSCG00000019301	0
ENSSSCG00000015051	0
ENSSSCG00000015052	332
ENSSSCG00000015053	0
ENSSSCG00000015054	0
ENSSSCG00000015055	0
ENSSSCG00000015056	6124
ENSSSCG00000015057	404
ENSSSCG00000015058	1
ENSSSCG00000015059	0
ENSSSCG00000015060	0
ENSSSCG00000015061	0
ENSSSCG00000015062	11
ENSSSCG00000015063	12
ENSSSCG00000015064	2
ENSSSCG00000015065	236
ENSSSCG00000015066	836
ENSSSCG00000015067	0
ENSSSCG00000015068	0
ENSSSCG00000015069	0
ENSSSCG00000015070	620
ENSSSCG00000015071	531
ENSSSCG00000015072	183
ENSSSCG00000015073	79560
ENSSSCG00000015074	620
ENSSSCG00000015075	1042
ENSSSCG00000015076	0
ENSSSCG00000018984	0
ENSSSCG00000015077	407
ENSSSCG00000015078	1627
ENSSSCG00000015079	327
ENSSSCG00000015080	175
ENSSSCG00000015081	3
ENSSSCG00000015082	2
ENSSSCG00000015083	561
ENSSSCG00000015084	0
ENSSSCG00000015085	80
ENSSSCG00000015086	0
ENSSSCG00000015087	0
ENSSSCG00000015088	0
ENSSSCG00000015089	0
ENSSSCG00000015090	5
ENSSSCG00000015091	0
ENSSSCG00000015092	0
ENSSSCG00000015093	0
ENSSSCG00000015094	0
ENSSSCG00000015095	1330
ENSSSCG00000015096	1175
ENSSSCG00000015097	2525
ENSSSCG00000015098	1
ENSSSCG00000015099	2676
ENSSSCG00000015100	0
ENSSSCG00000015101	0
ENSSSCG00000015102	38
ENSSSCG00000015103	4223
ENSSSCG00000015104	320
ENSSSCG00000015105	299
ENSSSCG00000015106	2836
ENSSSCG00000015107	477
ENSSSCG00000015108	60
ENSSSCG00000015109	17
ENSSSCG00000015110	205
ENSSSCG00000015111	275
ENSSSCG00000015112	78
ENSSSCG00000015113	18
ENSSSCG00000015114	213
ENSSSCG00000015115	481
ENSSSCG00000015116	1305
ENSSSCG00000015117	346
ENSSSCG00000015118	536
ENSSSCG00000015119	1
ENSSSCG00000015120	1
ENSSSCG00000015121	583
ENSSSCG00000015122	1375
ENSSSCG00000015123	0
ENSSSCG00000015124	19
ENSSSCG00000015125	8
ENSSSCG00000015126	0
ENSSSCG00000015127	240
ENSSSCG00000015128	2
ENSSSCG00000015129	1802
ENSSSCG00000015130	0
ENSSSCG00000015131	0
ENSSSCG00000015132	0
ENSSSCG00000015133	2
ENSSSCG00000015134	625
ENSSSCG00000015135	1
ENSSSCG00000018324	0
ENSSSCG00000019206	0
ENSSSCG00000019798	1
ENSSSCG00000019317	0
ENSSSCG00000020213	0
ENSSSCG00000015136	37
ENSSSCG00000019916	0
ENSSSCG00000015137	0
ENSSSCG00000015138	0
ENSSSCG00000015139	0
ENSSSCG00000018470	0
ENSSSCG00000018636	5
ENSSSCG00000018613	4
ENSSSCG00000015141	803
ENSSSCG00000015142	6899
ENSSSCG00000018571	5
ENSSSCG00000019151	0
ENSSSCG00000015143	0
ENSSSCG00000015144	7
ENSSSCG00000015145	62
ENSSSCG00000015146	0
ENSSSCG00000015147	0
ENSSSCG00000015148	0
ENSSSCG00000015149	0
ENSSSCG00000015150	0
ENSSSCG00000015151	0
ENSSSCG00000020447	0
ENSSSCG00000015152	0
ENSSSCG00000015153	0
ENSSSCG00000015154	0
ENSSSCG00000015155	0
ENSSSCG00000015156	0
ENSSSCG00000015157	0
ENSSSCG00000015158	0
ENSSSCG00000015159	0
ENSSSCG00000015160	0
ENSSSCG00000015161	0
ENSSSCG00000015162	0
ENSSSCG00000015163	0
ENSSSCG00000015164	0
ENSSSCG00000015165	0
ENSSSCG00000015166	0
ENSSSCG00000015167	0
ENSSSCG00000015168	0
ENSSSCG00000015169	0
ENSSSCG00000015170	0
ENSSSCG00000015171	0
ENSSSCG00000015172	0
ENSSSCG00000015173	0
ENSSSCG00000015174	0
ENSSSCG00000015175	118
ENSSSCG00000015176	0
ENSSSCG00000015177	0
ENSSSCG00000015178	0
ENSSSCG00000015179	0
ENSSSCG00000015180	0
ENSSSCG00000015181	0
ENSSSCG00000015182	0
ENSSSCG00000015183	0
ENSSSCG00000015184	0
ENSSSCG00000018722	0
ENSSSCG00000015185	0
ENSSSCG00000015186	0
ENSSSCG00000015187	0
ENSSSCG00000015188	0
ENSSSCG00000015189	0
ENSSSCG00000015190	0
ENSSSCG00000015191	0
ENSSSCG00000015192	0
ENSSSCG00000018610	0
ENSSSCG00000015193	0
ENSSSCG00000015194	0
ENSSSCG00000015195	400
ENSSSCG00000015196	73
ENSSSCG00000015197	6
ENSSSCG00000015198	1
ENSSSCG00000015199	0
ENSSSCG00000015200	62
ENSSSCG00000015201	208
ENSSSCG00000015202	12
ENSSSCG00000015203	25
ENSSSCG00000015204	0
ENSSSCG00000015205	0
ENSSSCG00000015206	48
ENSSSCG00000015207	92
ENSSSCG00000015208	22
ENSSSCG00000015209	19
ENSSSCG00000015210	81
ENSSSCG00000015211	68
ENSSSCG00000015212	9
ENSSSCG00000015213	534
ENSSSCG00000015214	2827
ENSSSCG00000015215	52
ENSSSCG00000015216	0
ENSSSCG00000015217	0
ENSSSCG00000015218	0
ENSSSCG00000015219	0
ENSSSCG00000015220	0
ENSSSCG00000015221	0
ENSSSCG00000015222	187
ENSSSCG00000015223	4
ENSSSCG00000015224	0
ENSSSCG00000015225	93
ENSSSCG00000015226	41
ENSSSCG00000015227	3298
ENSSSCG00000015228	403
ENSSSCG00000015229	50
ENSSSCG00000015230	79
ENSSSCG00000015231	272
ENSSSCG00000015232	1081
ENSSSCG00000015233	157
ENSSSCG00000015234	1
ENSSSCG00000018820	0
ENSSSCG00000015235	1387
ENSSSCG00000015236	0
ENSSSCG00000015237	38
ENSSSCG00000015238	217
ENSSSCG00000015239	0
ENSSSCG00000020406	0
ENSSSCG00000020011	0
ENSSSCG00000015240	109
ENSSSCG00000015241	0
ENSSSCG00000015242	52
ENSSSCG00000015243	66
ENSSSCG00000015244	3846
ENSSSCG00000015245	1621
ENSSSCG00000015246	0
ENSSSCG00000015247	627
ENSSSCG00000015248	0
ENSSSCG00000015249	1
ENSSSCG00000015250	14
ENSSSCG00000015251	0
ENSSSCG00000015252	580
ENSSSCG00000020352	0
ENSSSCG00000015253	7
ENSSSCG00000018246	0
ENSSSCG00000015254	0
ENSSSCG00000015255	9
ENSSSCG00000020289	0
ENSSSCG00000015256	1468
ENSSSCG00000015257	0
ENSSSCG00000015258	0
ENSSSCG00000015259	0
ENSSSCG00000015260	111
ENSSSCG00000015261	492
ENSSSCG00000015262	371
ENSSSCG00000020013	0
ENSSSCG00000015263	0
ENSSSCG00000019247	0
ENSSSCG00000015264	22
ENSSSCG00000015265	0
ENSSSCG00000015266	43
ENSSSCG00000015267	0
ENSSSCG00000015268	0
ENSSSCG00000015269	272
ENSSSCG00000015270	54634
ENSSSCG00000015271	13018
ENSSSCG00000015272	3
ENSSSCG00000015273	5631
ENSSSCG00000015274	1537
ENSSSCG00000015275	1
ENSSSCG00000015276	0
ENSSSCG00000015277	10
ENSSSCG00000015278	0
ENSSSCG00000015279	0
ENSSSCG00000015280	0
ENSSSCG00000015281	133
ENSSSCG00000020589	0
ENSSSCG00000015282	1934
ENSSSCG00000015283	134
ENSSSCG00000015284	88
ENSSSCG00000015285	0
ENSSSCG00000015286	187
ENSSSCG00000015287	15
ENSSSCG00000015288	132
ENSSSCG00000015289	0
ENSSSCG00000018756	0
ENSSSCG00000015290	8
ENSSSCG00000015291	0
ENSSSCG00000019561	0
ENSSSCG00000019970	0
ENSSSCG00000015292	0
ENSSSCG00000015293	11
ENSSSCG00000015294	0
ENSSSCG00000015295	0
ENSSSCG00000015296	0
ENSSSCG00000015297	1
ENSSSCG00000015298	744
ENSSSCG00000015299	0
ENSSSCG00000018532	0
ENSSSCG00000015300	0
ENSSSCG00000015301	580
ENSSSCG00000015302	498
ENSSSCG00000015303	90
ENSSSCG00000015304	5
ENSSSCG00000015305	404
ENSSSCG00000020582	0
ENSSSCG00000015306	135
ENSSSCG00000015307	212
ENSSSCG00000015308	460
ENSSSCG00000015309	56
ENSSSCG00000015310	2968
ENSSSCG00000015311	3360
ENSSSCG00000015312	1
ENSSSCG00000015313	309
ENSSSCG00000019907	0
ENSSSCG00000015314	962
ENSSSCG00000019752	0
ENSSSCG00000018420	0
ENSSSCG00000015315	121
ENSSSCG00000015316	14
ENSSSCG00000015317	160
ENSSSCG00000015318	783
ENSSSCG00000019189	1
ENSSSCG00000015319	1
ENSSSCG00000015320	0
ENSSSCG00000015321	150
ENSSSCG00000018731	0
ENSSSCG00000015322	1625
ENSSSCG00000015323	0
ENSSSCG00000015324	798
ENSSSCG00000015325	153
ENSSSCG00000015326	199257
ENSSSCG00000015327	276
ENSSSCG00000015328	973
ENSSSCG00000019704	0
ENSSSCG00000015329	16
ENSSSCG00000019356	1
ENSSSCG00000015330	0
ENSSSCG00000015331	921
ENSSSCG00000015332	0
ENSSSCG00000015333	0
ENSSSCG00000015334	30
ENSSSCG00000019788	0
ENSSSCG00000015335	3
ENSSSCG00000015336	478
ENSSSCG00000018341	0
ENSSSCG00000015337	244
ENSSSCG00000015338	0
ENSSSCG00000015339	0
ENSSSCG00000015340	4499
ENSSSCG00000015341	326
ENSSSCG00000015342	0
ENSSSCG00000015343	325
ENSSSCG00000015344	29
ENSSSCG00000015345	12
ENSSSCG00000015346	8
ENSSSCG00000020167	0
ENSSSCG00000015347	6
ENSSSCG00000015348	0
ENSSSCG00000018773	0
ENSSSCG00000020154	0
ENSSSCG00000019449	0
ENSSSCG00000015349	45
ENSSSCG00000015350	18
ENSSSCG00000015351	1205
ENSSSCG00000015352	18
ENSSSCG00000015353	0
ENSSSCG00000015354	414
ENSSSCG00000015355	0
ENSSSCG00000015356	0
ENSSSCG00000015357	1
ENSSSCG00000015358	16
ENSSSCG00000015359	0
ENSSSCG00000015360	785
ENSSSCG00000015361	0
ENSSSCG00000015362	30
ENSSSCG00000015363	0
ENSSSCG00000015364	989
ENSSSCG00000018568	0
ENSSSCG00000015365	311
ENSSSCG00000015366	130
ENSSSCG00000015367	68
ENSSSCG00000019786	0
ENSSSCG00000015368	458
ENSSSCG00000015369	6
ENSSSCG00000015370	122
ENSSSCG00000015371	0
ENSSSCG00000015372	79
ENSSSCG00000015373	0
ENSSSCG00000015374	0
ENSSSCG00000015375	347
ENSSSCG00000015376	0
ENSSSCG00000015377	3
ENSSSCG00000015378	136
ENSSSCG00000015379	132
ENSSSCG00000015380	708
ENSSSCG00000015381	642
ENSSSCG00000015382	4
ENSSSCG00000015383	96
ENSSSCG00000015384	306
ENSSSCG00000019224	4
ENSSSCG00000015385	416
ENSSSCG00000015386	165
ENSSSCG00000015387	605
ENSSSCG00000015388	0
ENSSSCG00000015389	74
ENSSSCG00000018218	0
ENSSSCG00000015390	665
ENSSSCG00000015391	936
ENSSSCG00000019805	0
ENSSSCG00000015392	224
ENSSSCG00000015393	206
ENSSSCG00000015394	17
ENSSSCG00000015395	0
ENSSSCG00000018320	0
ENSSSCG00000015396	723
ENSSSCG00000015398	36
ENSSSCG00000015399	0
ENSSSCG00000015400	0
ENSSSCG00000015401	47
ENSSSCG00000018401	0
ENSSSCG00000015402	347
ENSSSCG00000015403	527
ENSSSCG00000015404	1248
ENSSSCG00000015405	0
ENSSSCG00000015406	0
ENSSSCG00000015407	2878
ENSSSCG00000015408	794
ENSSSCG00000015409	5
ENSSSCG00000015410	416
ENSSSCG00000015411	97
ENSSSCG00000018937	0
ENSSSCG00000015412	1
ENSSSCG00000015413	12
ENSSSCG00000015414	23
ENSSSCG00000015415	0
ENSSSCG00000018809	0
ENSSSCG00000015416	4
ENSSSCG00000015417	92
ENSSSCG00000015418	423
ENSSSCG00000015419	363
ENSSSCG00000015420	475
ENSSSCG00000015421	97
ENSSSCG00000015422	567
ENSSSCG00000015423	318
ENSSSCG00000015424	1033
ENSSSCG00000015425	5
ENSSSCG00000015426	2
ENSSSCG00000019662	0
ENSSSCG00000015427	161
ENSSSCG00000020285	0
ENSSSCG00000015428	428
ENSSSCG00000015429	0
ENSSSCG00000015430	304
ENSSSCG00000015431	35
ENSSSCG00000015432	75
ENSSSCG00000015433	1
ENSSSCG00000015434	1224
ENSSSCG00000020297	0
ENSSSCG00000015435	785
ENSSSCG00000015436	260
ENSSSCG00000015437	0
ENSSSCG00000015438	1
ENSSSCG00000015439	100
ENSSSCG00000015440	1619
ENSSSCG00000015441	315
ENSSSCG00000015442	0
ENSSSCG00000015443	1369
ENSSSCG00000015444	23044
ENSSSCG00000015445	19
ENSSSCG00000019773	0
ENSSSCG00000015446	868
ENSSSCG00000015447	0
ENSSSCG00000015448	0
ENSSSCG00000015449	325
ENSSSCG00000015450	42
ENSSSCG00000015451	17
ENSSSCG00000015452	47
ENSSSCG00000015453	4069
