Geneid	SRR14612095_fibroblast_female
ENSSSCG00000003742	108
ENSSSCG00000003743	3933
ENSSSCG00000019111	0
ENSSSCG00000003744	170
ENSSSCG00000003745	20
ENSSSCG00000003746	8564
ENSSSCG00000003747	73
ENSSSCG00000003748	0
ENSSSCG00000020025	0
ENSSSCG00000020325	0
ENSSSCG00000019980	0
ENSSSCG00000003749	547
ENSSSCG00000003750	59
ENSSSCG00000003751	0
ENSSSCG00000003752	8
ENSSSCG00000003753	47
ENSSSCG00000003754	0
ENSSSCG00000003755	8
ENSSSCG00000003756	6
ENSSSCG00000003757	172
ENSSSCG00000003758	0
ENSSSCG00000003759	0
ENSSSCG00000003760	475
ENSSSCG00000019144	0
ENSSSCG00000003761	1089
ENSSSCG00000018268	0
ENSSSCG00000003762	419
ENSSSCG00000020200	0
ENSSSCG00000003763	72
ENSSSCG00000003764	150
ENSSSCG00000003765	0
ENSSSCG00000003766	2777
ENSSSCG00000018423	1
ENSSSCG00000003767	487
ENSSSCG00000003768	3895
ENSSSCG00000003769	50
ENSSSCG00000018943	0
ENSSSCG00000003770	157
ENSSSCG00000020088	0
ENSSSCG00000003771	349
ENSSSCG00000003772	1144
ENSSSCG00000019419	0
ENSSSCG00000003773	0
ENSSSCG00000020308	0
ENSSSCG00000020263	0
ENSSSCG00000003774	0
ENSSSCG00000003775	600
ENSSSCG00000019699	0
ENSSSCG00000019290	4
ENSSSCG00000019181	0
ENSSSCG00000003776	988
ENSSSCG00000003777	10
ENSSSCG00000020641	0
ENSSSCG00000003778	0
ENSSSCG00000003779	44
ENSSSCG00000003780	109
ENSSSCG00000003781	3
ENSSSCG00000003782	0
ENSSSCG00000003783	82
ENSSSCG00000003784	5
ENSSSCG00000020493	0
ENSSSCG00000003785	337
ENSSSCG00000003786	361
ENSSSCG00000003787	832
ENSSSCG00000019065	0
ENSSSCG00000003788	0
ENSSSCG00000003789	268
ENSSSCG00000003790	570
ENSSSCG00000003791	1388
ENSSSCG00000003792	193
ENSSSCG00000003793	3
ENSSSCG00000003794	0
ENSSSCG00000003795	2548
ENSSSCG00000003796	0
ENSSSCG00000003797	97
ENSSSCG00000003798	5041
ENSSSCG00000003799	0
ENSSSCG00000003800	0
ENSSSCG00000003801	0
ENSSSCG00000003802	26
ENSSSCG00000003803	0
ENSSSCG00000003804	552
ENSSSCG00000003805	1250
ENSSSCG00000003806	5439
ENSSSCG00000003807	87
ENSSSCG00000003808	995
ENSSSCG00000018551	0
ENSSSCG00000019990	1
ENSSSCG00000019115	0
ENSSSCG00000003809	1361
ENSSSCG00000003810	0
ENSSSCG00000003811	53
ENSSSCG00000019417	0
ENSSSCG00000003812	1808
ENSSSCG00000003813	0
ENSSSCG00000003814	117
ENSSSCG00000020427	0
ENSSSCG00000003815	128
ENSSSCG00000003816	45
ENSSSCG00000003817	32
ENSSSCG00000003818	3176
ENSSSCG00000018400	0
ENSSSCG00000003819	0
ENSSSCG00000003820	1995
ENSSSCG00000003821	72
ENSSSCG00000019517	0
ENSSSCG00000003822	92
ENSSSCG00000003823	0
ENSSSCG00000003824	37
ENSSSCG00000019010	2
ENSSSCG00000003825	4
ENSSSCG00000019515	0
ENSSSCG00000003826	0
ENSSSCG00000003827	13
ENSSSCG00000003828	47
ENSSSCG00000003829	1027
ENSSSCG00000003830	256
ENSSSCG00000003831	53
ENSSSCG00000003832	2
ENSSSCG00000003833	1
ENSSSCG00000003834	0
ENSSSCG00000003835	0
ENSSSCG00000003836	0
ENSSSCG00000003837	102
ENSSSCG00000003838	303
ENSSSCG00000003839	1088
ENSSSCG00000003840	0
ENSSSCG00000003841	29
ENSSSCG00000003842	0
ENSSSCG00000003843	80
ENSSSCG00000003844	202
ENSSSCG00000003845	0
ENSSSCG00000003846	36
ENSSSCG00000003847	2
ENSSSCG00000003848	348
ENSSSCG00000003849	217
ENSSSCG00000003850	135
ENSSSCG00000003851	246
ENSSSCG00000003852	0
ENSSSCG00000003853	824
ENSSSCG00000003854	138
ENSSSCG00000003855	0
ENSSSCG00000003856	51
ENSSSCG00000003857	177
ENSSSCG00000003858	264
ENSSSCG00000003859	725
ENSSSCG00000003860	165
ENSSSCG00000003861	128
ENSSSCG00000003862	305
ENSSSCG00000003863	1224
ENSSSCG00000003864	602
ENSSSCG00000003865	402
ENSSSCG00000003866	627
ENSSSCG00000003867	688
ENSSSCG00000003868	75
ENSSSCG00000003869	6
ENSSSCG00000003870	1214
ENSSSCG00000018302	0
ENSSSCG00000003871	1
ENSSSCG00000003872	3037
ENSSSCG00000018358	0
ENSSSCG00000003873	3
ENSSSCG00000003874	1646
ENSSSCG00000003875	18
ENSSSCG00000003876	340
ENSSSCG00000003877	553
ENSSSCG00000018668	0
ENSSSCG00000003878	1
ENSSSCG00000003879	0
ENSSSCG00000003880	0
ENSSSCG00000003881	53
ENSSSCG00000003882	0
ENSSSCG00000003883	0
ENSSSCG00000003884	0
ENSSSCG00000003885	829
ENSSSCG00000003886	14
ENSSSCG00000003887	231
ENSSSCG00000003888	159
ENSSSCG00000003889	0
ENSSSCG00000003890	0
ENSSSCG00000003891	0
ENSSSCG00000003892	0
ENSSSCG00000003893	0
ENSSSCG00000003894	0
ENSSSCG00000019924	0
ENSSSCG00000003895	431
ENSSSCG00000003896	393
ENSSSCG00000003897	109
ENSSSCG00000003898	369
ENSSSCG00000003899	0
ENSSSCG00000003900	0
ENSSSCG00000003901	27
ENSSSCG00000003902	133
ENSSSCG00000003903	407
ENSSSCG00000003904	846
ENSSSCG00000003905	44
ENSSSCG00000003906	20
ENSSSCG00000003907	415
ENSSSCG00000003908	0
ENSSSCG00000003909	0
ENSSSCG00000003910	0
ENSSSCG00000003911	393
ENSSSCG00000003912	15
ENSSSCG00000003913	1152
ENSSSCG00000003914	5957
ENSSSCG00000003915	21
ENSSSCG00000003916	0
ENSSSCG00000003917	16
ENSSSCG00000003918	74
ENSSSCG00000003919	23
ENSSSCG00000003920	35
ENSSSCG00000003921	0
ENSSSCG00000003922	229
ENSSSCG00000003923	477
ENSSSCG00000003924	482
ENSSSCG00000003925	21
ENSSSCG00000003926	78
ENSSSCG00000003927	4
ENSSSCG00000003928	325
ENSSSCG00000003929	2
ENSSSCG00000003930	14585
ENSSSCG00000018748	6
ENSSSCG00000018584	1
ENSSSCG00000018197	0
ENSSSCG00000003931	118
ENSSSCG00000019638	0
ENSSSCG00000003932	4
ENSSSCG00000019044	1
ENSSSCG00000003933	13
ENSSSCG00000003934	424
ENSSSCG00000020021	0
ENSSSCG00000003935	110
ENSSSCG00000020190	0
ENSSSCG00000003936	165
ENSSSCG00000003937	0
ENSSSCG00000003938	1070
ENSSSCG00000003939	0
ENSSSCG00000018576	0
ENSSSCG00000003940	110
ENSSSCG00000003941	396
ENSSSCG00000003942	42
ENSSSCG00000003943	282
ENSSSCG00000003944	125
ENSSSCG00000003945	0
ENSSSCG00000003946	0
ENSSSCG00000003947	3
ENSSSCG00000003948	1110
ENSSSCG00000003949	285
ENSSSCG00000003950	51
ENSSSCG00000003951	0
ENSSSCG00000003952	0
ENSSSCG00000003953	129
ENSSSCG00000003954	0
ENSSSCG00000003955	0
ENSSSCG00000003956	0
ENSSSCG00000003957	0
ENSSSCG00000003958	0
ENSSSCG00000003959	0
ENSSSCG00000003960	0
ENSSSCG00000003961	0
ENSSSCG00000003962	0
ENSSSCG00000003963	0
ENSSSCG00000003964	74
ENSSSCG00000003965	1
ENSSSCG00000003966	195
ENSSSCG00000003967	0
ENSSSCG00000003968	0
ENSSSCG00000003969	0
ENSSSCG00000003970	0
ENSSSCG00000019569	0
ENSSSCG00000003971	285
ENSSSCG00000003972	7
ENSSSCG00000003973	428
ENSSSCG00000003974	9
ENSSSCG00000003975	0
ENSSSCG00000003976	432
ENSSSCG00000018207	0
ENSSSCG00000019493	0
ENSSSCG00000003977	0
ENSSSCG00000003978	39
ENSSSCG00000003979	67
ENSSSCG00000003980	154
ENSSSCG00000003981	244
ENSSSCG00000003982	122
ENSSSCG00000003983	4668
ENSSSCG00000003984	269
ENSSSCG00000003985	490
ENSSSCG00000003986	77
ENSSSCG00000003987	29
ENSSSCG00000018274	0
ENSSSCG00000003988	84
ENSSSCG00000003989	13
ENSSSCG00000003990	30
ENSSSCG00000019876	0
ENSSSCG00000003991	61
ENSSSCG00000003992	38
ENSSSCG00000003993	0
ENSSSCG00000003994	0
ENSSSCG00000003995	153
ENSSSCG00000003996	7
ENSSSCG00000003997	52
ENSSSCG00000020459	0
ENSSSCG00000003998	86
ENSSSCG00000020436	0
ENSSSCG00000003999	0
ENSSSCG00000020377	1
ENSSSCG00000004000	65
ENSSSCG00000004001	0
ENSSSCG00000004002	5825
ENSSSCG00000004003	0
ENSSSCG00000004004	103
ENSSSCG00000004005	52
ENSSSCG00000000985	759
ENSSSCG00000000986	0
ENSSSCG00000000987	128
ENSSSCG00000000988	14
ENSSSCG00000000989	19
ENSSSCG00000000990	34
ENSSSCG00000019349	0
ENSSSCG00000000991	0
ENSSSCG00000000992	29
ENSSSCG00000000993	1
ENSSSCG00000000994	140
ENSSSCG00000000995	95
ENSSSCG00000000996	58
ENSSSCG00000000997	12
ENSSSCG00000000998	64
ENSSSCG00000000999	336
ENSSSCG00000001000	418
ENSSSCG00000001001	3
ENSSSCG00000001002	711
ENSSSCG00000001003	1481
ENSSSCG00000001004	16
ENSSSCG00000001005	175
ENSSSCG00000001006	1109
ENSSSCG00000018177	0
ENSSSCG00000001007	1247
ENSSSCG00000001008	159
ENSSSCG00000001009	726
ENSSSCG00000020579	3
ENSSSCG00000001010	900
ENSSSCG00000001011	1116
ENSSSCG00000001012	0
ENSSSCG00000001013	0
ENSSSCG00000001014	0
ENSSSCG00000001015	0
ENSSSCG00000001016	42
ENSSSCG00000001017	0
ENSSSCG00000001018	0
ENSSSCG00000001019	0
ENSSSCG00000020344	0
ENSSSCG00000001020	0
ENSSSCG00000001021	406
ENSSSCG00000001022	1991
ENSSSCG00000001023	33
ENSSSCG00000001024	245
ENSSSCG00000001025	35
ENSSSCG00000018572	0
ENSSSCG00000001026	247
ENSSSCG00000001027	44
ENSSSCG00000001028	1773
ENSSSCG00000001029	78
ENSSSCG00000001030	236
ENSSSCG00000001031	17
ENSSSCG00000001032	2071
ENSSSCG00000001033	364
ENSSSCG00000020596	0
ENSSSCG00000019853	0
ENSSSCG00000001034	0
ENSSSCG00000001035	0
ENSSSCG00000001036	26
ENSSSCG00000001037	0
ENSSSCG00000001038	1241
ENSSSCG00000001039	7
ENSSSCG00000001040	0
ENSSSCG00000001041	567
ENSSSCG00000001042	28
ENSSSCG00000001043	0
ENSSSCG00000001044	0
ENSSSCG00000001045	0
ENSSSCG00000001046	2291
ENSSSCG00000001047	26
ENSSSCG00000001048	0
ENSSSCG00000001049	770
ENSSSCG00000001050	275
ENSSSCG00000001051	0
ENSSSCG00000001052	164
ENSSSCG00000001053	141
ENSSSCG00000001054	0
ENSSSCG00000001055	12
ENSSSCG00000001056	1156
ENSSSCG00000001057	110
ENSSSCG00000001058	0
ENSSSCG00000001059	30
ENSSSCG00000020282	1870
ENSSSCG00000001060	2
ENSSSCG00000001061	335
ENSSSCG00000001062	156
ENSSSCG00000020318	0
ENSSSCG00000001063	956
ENSSSCG00000001064	8
ENSSSCG00000001065	915
ENSSSCG00000020237	0
ENSSSCG00000001066	0
ENSSSCG00000001067	0
ENSSSCG00000001068	9
ENSSSCG00000001069	0
ENSSSCG00000001070	425
ENSSSCG00000019972	0
ENSSSCG00000001071	120
ENSSSCG00000001072	16
ENSSSCG00000001073	104
ENSSSCG00000001074	68
ENSSSCG00000020606	0
ENSSSCG00000001075	2769
ENSSSCG00000001076	157
ENSSSCG00000018878	0
ENSSSCG00000001077	842
ENSSSCG00000001078	255
ENSSSCG00000001079	120
ENSSSCG00000001080	156
ENSSSCG00000019888	0
ENSSSCG00000001081	1120
ENSSSCG00000001082	11
ENSSSCG00000001083	4
ENSSSCG00000018237	0
ENSSSCG00000018629	0
ENSSSCG00000020148	0
ENSSSCG00000020417	0
ENSSSCG00000001084	0
ENSSSCG00000001085	0
ENSSSCG00000020619	0
ENSSSCG00000001086	0
ENSSSCG00000001087	127
ENSSSCG00000018322	0
ENSSSCG00000001088	75
ENSSSCG00000001089	3
ENSSSCG00000001090	60
ENSSSCG00000001091	11
ENSSSCG00000001092	274
ENSSSCG00000001093	75
ENSSSCG00000001094	1803
ENSSSCG00000001095	164
ENSSSCG00000001096	0
ENSSSCG00000001097	0
ENSSSCG00000001098	132
ENSSSCG00000019770	0
ENSSSCG00000001099	144
ENSSSCG00000001100	1219
ENSSSCG00000001101	0
ENSSSCG00000001102	0
ENSSSCG00000001103	0
ENSSSCG00000001104	0
ENSSSCG00000001105	0
ENSSSCG00000001106	0
ENSSSCG00000001107	0
ENSSSCG00000001108	0
ENSSSCG00000001109	5
ENSSSCG00000001110	294
ENSSSCG00000001111	0
ENSSSCG00000001112	3
ENSSSCG00000001113	1
ENSSSCG00000001114	0
ENSSSCG00000001115	0
ENSSSCG00000001116	199
ENSSSCG00000001117	3
ENSSSCG00000001118	0
ENSSSCG00000001119	1
ENSSSCG00000001120	52
ENSSSCG00000001121	6
ENSSSCG00000001122	0
ENSSSCG00000001123	2
ENSSSCG00000001124	0
ENSSSCG00000001125	2
ENSSSCG00000001126	0
ENSSSCG00000001127	1
ENSSSCG00000001128	0
ENSSSCG00000001129	0
ENSSSCG00000001130	0
ENSSSCG00000001131	3
ENSSSCG00000001132	0
ENSSSCG00000001133	0
ENSSSCG00000001134	3
ENSSSCG00000001135	0
ENSSSCG00000001136	0
ENSSSCG00000001137	171
ENSSSCG00000001138	0
ENSSSCG00000001139	39
ENSSSCG00000001140	0
ENSSSCG00000001141	0
ENSSSCG00000001142	50
ENSSSCG00000001143	2
ENSSSCG00000001144	0
ENSSSCG00000001145	3
ENSSSCG00000001146	6
ENSSSCG00000001147	0
ENSSSCG00000001148	0
ENSSSCG00000001149	0
ENSSSCG00000001150	0
ENSSSCG00000001151	0
ENSSSCG00000001152	79
ENSSSCG00000001153	91
ENSSSCG00000001154	0
ENSSSCG00000001155	0
ENSSSCG00000001156	801
ENSSSCG00000001157	0
ENSSSCG00000001158	0
ENSSSCG00000001159	0
ENSSSCG00000001160	119
ENSSSCG00000001161	0
ENSSSCG00000001162	0
ENSSSCG00000001163	34
ENSSSCG00000001164	329
ENSSSCG00000018677	0
ENSSSCG00000001165	0
ENSSSCG00000001166	0
ENSSSCG00000001167	0
ENSSSCG00000001168	0
ENSSSCG00000001169	20
ENSSSCG00000001170	0
ENSSSCG00000001171	0
ENSSSCG00000001172	2
ENSSSCG00000001173	0
ENSSSCG00000001174	4
ENSSSCG00000001175	1
ENSSSCG00000001176	10
ENSSSCG00000001177	0
ENSSSCG00000001178	0
ENSSSCG00000001179	10
ENSSSCG00000020319	0
ENSSSCG00000001180	0
ENSSSCG00000001181	0
ENSSSCG00000001182	0
ENSSSCG00000001183	0
ENSSSCG00000001184	0
ENSSSCG00000001185	0
ENSSSCG00000001186	0
ENSSSCG00000001187	0
ENSSSCG00000001188	0
ENSSSCG00000001189	0
ENSSSCG00000001190	0
ENSSSCG00000001191	0
ENSSSCG00000001192	0
ENSSSCG00000001193	0
ENSSSCG00000001194	0
ENSSSCG00000001195	0
ENSSSCG00000001196	0
ENSSSCG00000001197	18
ENSSSCG00000001198	23
ENSSSCG00000001199	0
ENSSSCG00000001200	0
ENSSSCG00000001201	95
ENSSSCG00000001202	28
ENSSSCG00000001203	4
ENSSSCG00000001204	44
ENSSSCG00000001205	25
ENSSSCG00000001206	54
ENSSSCG00000018466	0
ENSSSCG00000001207	120
ENSSSCG00000001208	76
ENSSSCG00000001209	156
ENSSSCG00000001210	7
ENSSSCG00000001211	0
ENSSSCG00000001212	0
ENSSSCG00000001213	0
ENSSSCG00000001214	0
ENSSSCG00000001216	3
ENSSSCG00000001218	9
ENSSSCG00000020063	0
ENSSSCG00000020089	0
ENSSSCG00000020291	0
ENSSSCG00000018830	3
ENSSSCG00000001219	566
ENSSSCG00000001220	0
ENSSSCG00000001221	0
ENSSSCG00000001222	0
ENSSSCG00000001223	0
ENSSSCG00000001224	0
ENSSSCG00000001225	0
ENSSSCG00000001226	0
ENSSSCG00000001227	3415
ENSSSCG00000020532	0
ENSSSCG00000018763	0
ENSSSCG00000001228	22
ENSSSCG00000001229	3036
ENSSSCG00000020217	0
ENSSSCG00000001230	17
ENSSSCG00000001231	3406
ENSSSCG00000020525	0
ENSSSCG00000001232	0
ENSSSCG00000001233	208
ENSSSCG00000001234	8
ENSSSCG00000001235	6
ENSSSCG00000001236	0
ENSSSCG00000001237	0
ENSSSCG00000019989	0
ENSSSCG00000001238	887
ENSSSCG00000001239	30
ENSSSCG00000001240	9
ENSSSCG00000001241	2
ENSSSCG00000001242	551
ENSSSCG00000001243	0
ENSSSCG00000018114	0
ENSSSCG00000001244	55
ENSSSCG00000001245	43
ENSSSCG00000001246	10
ENSSSCG00000001247	0
ENSSSCG00000001248	1
ENSSSCG00000001249	0
ENSSSCG00000001250	0
ENSSSCG00000001251	0
ENSSSCG00000001252	2
ENSSSCG00000001253	0
ENSSSCG00000001254	0
ENSSSCG00000001255	0
ENSSSCG00000018388	0
ENSSSCG00000001256	0
ENSSSCG00000001257	0
ENSSSCG00000001258	0
ENSSSCG00000001259	0
ENSSSCG00000001260	0
ENSSSCG00000001261	0
ENSSSCG00000019626	0
ENSSSCG00000001262	0
ENSSSCG00000001263	0
ENSSSCG00000001264	0
ENSSSCG00000001265	0
ENSSSCG00000001266	0
ENSSSCG00000001267	0
ENSSSCG00000001268	0
ENSSSCG00000001269	0
ENSSSCG00000001270	0
ENSSSCG00000001271	0
ENSSSCG00000001272	0
ENSSSCG00000001273	0
ENSSSCG00000001274	0
ENSSSCG00000001275	0
ENSSSCG00000001276	0
ENSSSCG00000001277	0
ENSSSCG00000001278	0
ENSSSCG00000001279	0
ENSSSCG00000001280	0
ENSSSCG00000001281	0
ENSSSCG00000001282	0
ENSSSCG00000001283	0
ENSSSCG00000001285	0
ENSSSCG00000001286	0
ENSSSCG00000001287	0
ENSSSCG00000001288	0
ENSSSCG00000001289	0
ENSSSCG00000001290	0
ENSSSCG00000001291	0
ENSSSCG00000001292	0
ENSSSCG00000001293	0
ENSSSCG00000001294	0
ENSSSCG00000001295	0
ENSSSCG00000001296	0
ENSSSCG00000001297	0
ENSSSCG00000001298	0
ENSSSCG00000001299	0
ENSSSCG00000001300	0
ENSSSCG00000001301	0
ENSSSCG00000001302	0
ENSSSCG00000001303	0
ENSSSCG00000001304	0
ENSSSCG00000001305	0
ENSSSCG00000001306	0
ENSSSCG00000001307	0
ENSSSCG00000001308	0
ENSSSCG00000001309	0
ENSSSCG00000001310	0
ENSSSCG00000001311	0
ENSSSCG00000001312	0
ENSSSCG00000001313	0
ENSSSCG00000001314	0
ENSSSCG00000001315	0
ENSSSCG00000001316	0
ENSSSCG00000001317	0
ENSSSCG00000001318	0
ENSSSCG00000001319	0
ENSSSCG00000001320	0
ENSSSCG00000001321	0
ENSSSCG00000001322	0
ENSSSCG00000001323	0
ENSSSCG00000001324	0
ENSSSCG00000001325	0
ENSSSCG00000001326	0
ENSSSCG00000001327	0
ENSSSCG00000001328	0
ENSSSCG00000001329	0
ENSSSCG00000001330	0
ENSSSCG00000001331	0
ENSSSCG00000001332	0
ENSSSCG00000001333	0
ENSSSCG00000001334	0
ENSSSCG00000001335	0
ENSSSCG00000001336	0
ENSSSCG00000001337	0
ENSSSCG00000001338	0
ENSSSCG00000001339	0
ENSSSCG00000001340	0
ENSSSCG00000001341	2721
ENSSSCG00000001342	30
ENSSSCG00000001343	9
ENSSSCG00000001344	159
ENSSSCG00000001345	38
ENSSSCG00000001346	288
ENSSSCG00000019597	0
ENSSSCG00000001347	246
ENSSSCG00000018862	1
ENSSSCG00000001348	188
ENSSSCG00000001349	17
ENSSSCG00000001350	39
ENSSSCG00000001351	89
ENSSSCG00000001352	28
ENSSSCG00000001353	34
ENSSSCG00000001354	162
ENSSSCG00000001355	10
ENSSSCG00000019592	6
ENSSSCG00000001356	33
ENSSSCG00000001357	250
ENSSSCG00000001358	29
ENSSSCG00000001359	650
ENSSSCG00000001360	404
ENSSSCG00000001361	6426
ENSSSCG00000001362	293
ENSSSCG00000001363	32
ENSSSCG00000001364	687
ENSSSCG00000001365	155
ENSSSCG00000001366	29
ENSSSCG00000001367	61
ENSSSCG00000001368	222
ENSSSCG00000018991	2
ENSSSCG00000001369	224
ENSSSCG00000001370	533
ENSSSCG00000018999	0
ENSSSCG00000001371	44
ENSSSCG00000001372	188
ENSSSCG00000001373	122
ENSSSCG00000001374	45
ENSSSCG00000001375	43
ENSSSCG00000001376	102
ENSSSCG00000001377	617
ENSSSCG00000001378	37
ENSSSCG00000001379	6280
ENSSSCG00000001380	499
ENSSSCG00000001381	644
ENSSSCG00000001382	686
ENSSSCG00000001383	78
ENSSSCG00000001384	124
ENSSSCG00000001385	0
ENSSSCG00000001386	0
ENSSSCG00000001387	0
ENSSSCG00000001388	0
ENSSSCG00000001389	0
ENSSSCG00000001390	0
ENSSSCG00000001391	56
ENSSSCG00000001392	76
ENSSSCG00000001393	0
ENSSSCG00000001394	251
ENSSSCG00000001395	108
ENSSSCG00000001396	612
ENSSSCG00000001397	297
ENSSSCG00000001398	715
ENSSSCG00000001399	3
ENSSSCG00000001400	1357
ENSSSCG00000018494	0
ENSSSCG00000019780	0
ENSSSCG00000001401	7
ENSSSCG00000001402	251
ENSSSCG00000001403	0
ENSSSCG00000001404	3
ENSSSCG00000001405	15
ENSSSCG00000001406	2
ENSSSCG00000001407	0
ENSSSCG00000001408	0
ENSSSCG00000001409	4829
ENSSSCG00000018699	2
ENSSSCG00000001410	2234
ENSSSCG00000001411	2
ENSSSCG00000001412	126
ENSSSCG00000001413	228
ENSSSCG00000001414	1071
ENSSSCG00000001415	6
ENSSSCG00000001416	4
ENSSSCG00000001417	149
ENSSSCG00000001418	321
ENSSSCG00000001419	0
ENSSSCG00000001420	370
ENSSSCG00000001421	56
ENSSSCG00000001422	31
ENSSSCG00000001423	506
ENSSSCG00000001424	666
ENSSSCG00000001425	183
ENSSSCG00000001426	157
ENSSSCG00000001427	14
ENSSSCG00000001428	0
ENSSSCG00000001429	946
ENSSSCG00000001430	916
ENSSSCG00000001431	34
ENSSSCG00000001432	27
ENSSSCG00000001433	164
ENSSSCG00000001434	8
ENSSSCG00000001435	1001
ENSSSCG00000001436	240
ENSSSCG00000001437	3
ENSSSCG00000001438	845
ENSSSCG00000001439	23
ENSSSCG00000001440	29
ENSSSCG00000001441	0
ENSSSCG00000001442	0
ENSSSCG00000001443	0
ENSSSCG00000001444	0
ENSSSCG00000001445	0
ENSSSCG00000001446	0
ENSSSCG00000001447	0
ENSSSCG00000001448	0
ENSSSCG00000001449	0
ENSSSCG00000001450	0
ENSSSCG00000001451	0
ENSSSCG00000001452	0
ENSSSCG00000001453	0
ENSSSCG00000001454	2
ENSSSCG00000001455	4
ENSSSCG00000001456	2
ENSSSCG00000001457	4
ENSSSCG00000001458	1
ENSSSCG00000001459	0
ENSSSCG00000001460	386
ENSSSCG00000001461	207
ENSSSCG00000001462	269
ENSSSCG00000001463	20
ENSSSCG00000001464	0
ENSSSCG00000001465	2
ENSSSCG00000001466	359
ENSSSCG00000001467	267
ENSSSCG00000001468	28
ENSSSCG00000001469	7
ENSSSCG00000001470	0
ENSSSCG00000001471	4198
ENSSSCG00000001472	0
ENSSSCG00000001473	0
ENSSSCG00000001474	562
ENSSSCG00000001475	2519
ENSSSCG00000001476	76
ENSSSCG00000018622	0
ENSSSCG00000001477	566
ENSSSCG00000001478	54
ENSSSCG00000019385	0
ENSSSCG00000001479	0
ENSSSCG00000001480	0
ENSSSCG00000001481	0
ENSSSCG00000001482	0
ENSSSCG00000001483	539
ENSSSCG00000001484	0
ENSSSCG00000001485	84
ENSSSCG00000001486	64
ENSSSCG00000001487	0
ENSSSCG00000001488	744
ENSSSCG00000001489	14
ENSSSCG00000001490	0
ENSSSCG00000019791	0
ENSSSCG00000001491	0
ENSSSCG00000001492	0
ENSSSCG00000019940	0
ENSSSCG00000001494	38
ENSSSCG00000001495	472
ENSSSCG00000001496	68
ENSSSCG00000001497	523
ENSSSCG00000001498	590
ENSSSCG00000001499	15479
ENSSSCG00000020421	0
ENSSSCG00000001500	35
ENSSSCG00000001501	482
ENSSSCG00000001502	3889
ENSSSCG00000001503	119
ENSSSCG00000001504	249
ENSSSCG00000001505	214
ENSSSCG00000001506	1331
ENSSSCG00000001507	1538
ENSSSCG00000001508	180
ENSSSCG00000001509	749
ENSSSCG00000001510	210
ENSSSCG00000001511	349
ENSSSCG00000001512	333
ENSSSCG00000001513	379
ENSSSCG00000001514	0
ENSSSCG00000001515	145
ENSSSCG00000001516	176
ENSSSCG00000001517	18
ENSSSCG00000001518	2295
ENSSSCG00000001519	218
ENSSSCG00000001520	473
ENSSSCG00000001521	0
ENSSSCG00000001522	0
ENSSSCG00000001523	0
ENSSSCG00000001524	3
ENSSSCG00000001525	0
ENSSSCG00000001526	2560
ENSSSCG00000001527	550
ENSSSCG00000001528	4102
ENSSSCG00000001529	6
ENSSSCG00000001530	0
ENSSSCG00000001531	206
ENSSSCG00000001532	549
ENSSSCG00000001533	281
ENSSSCG00000001534	133
ENSSSCG00000001535	2
ENSSSCG00000019077	0
ENSSSCG00000018283	0
ENSSSCG00000001536	53
ENSSSCG00000001537	130
ENSSSCG00000001538	168
ENSSSCG00000001539	176
ENSSSCG00000001540	42
ENSSSCG00000001541	2179
ENSSSCG00000001542	186
ENSSSCG00000001543	3973
ENSSSCG00000001544	302
ENSSSCG00000001545	3
ENSSSCG00000001546	46
ENSSSCG00000001547	96
ENSSSCG00000001548	21
ENSSSCG00000001549	399
ENSSSCG00000001550	4
ENSSSCG00000001551	0
ENSSSCG00000001552	0
ENSSSCG00000001553	0
ENSSSCG00000001554	831
ENSSSCG00000001555	0
ENSSSCG00000001556	363
ENSSSCG00000001557	5
ENSSSCG00000001558	639
ENSSSCG00000001559	3
ENSSSCG00000001560	0
ENSSSCG00000001561	4
ENSSSCG00000001562	685
ENSSSCG00000001563	708
ENSSSCG00000001564	2029
ENSSSCG00000001565	1782
ENSSSCG00000001566	0
ENSSSCG00000001567	0
ENSSSCG00000001568	261
ENSSSCG00000001569	514
ENSSSCG00000001570	10
ENSSSCG00000001571	1520
ENSSSCG00000001572	0
ENSSSCG00000001573	200
ENSSSCG00000001574	0
ENSSSCG00000001575	0
ENSSSCG00000001576	0
ENSSSCG00000001577	41
ENSSSCG00000001578	40
ENSSSCG00000018993	0
ENSSSCG00000001579	279
ENSSSCG00000001580	19
ENSSSCG00000001581	0
ENSSSCG00000001582	94
ENSSSCG00000001583	0
ENSSSCG00000001584	675
ENSSSCG00000001585	39
ENSSSCG00000001586	123
ENSSSCG00000001587	1285
ENSSSCG00000001588	4
ENSSSCG00000001589	0
ENSSSCG00000001590	13
ENSSSCG00000001591	0
ENSSSCG00000001592	0
ENSSSCG00000001593	0
ENSSSCG00000001594	0
ENSSSCG00000001595	778
ENSSSCG00000001596	98
ENSSSCG00000019053	0
ENSSSCG00000001597	0
ENSSSCG00000018413	0
ENSSSCG00000019330	0
ENSSSCG00000001598	0
ENSSSCG00000001599	0
ENSSSCG00000001600	49
ENSSSCG00000001601	54
ENSSSCG00000001602	0
ENSSSCG00000001603	57
ENSSSCG00000001604	0
ENSSSCG00000001605	0
ENSSSCG00000001606	1
ENSSSCG00000001607	0
ENSSSCG00000001608	0
ENSSSCG00000001609	0
ENSSSCG00000001610	65
ENSSSCG00000001611	73
ENSSSCG00000001612	0
ENSSSCG00000001613	0
ENSSSCG00000001614	0
