Geneid	SRR14612098_fibroblast_female
ENSSSCG00000001226	0
ENSSSCG00000001227	5004
ENSSSCG00000020532	0
ENSSSCG00000018763	0
ENSSSCG00000001228	37
ENSSSCG00000001229	5102
ENSSSCG00000020217	0
ENSSSCG00000001230	58
ENSSSCG00000001231	3058
ENSSSCG00000020525	0
ENSSSCG00000001232	0
ENSSSCG00000001233	236
ENSSSCG00000001234	0
ENSSSCG00000001235	0
ENSSSCG00000001236	0
ENSSSCG00000001237	0
ENSSSCG00000019989	0
ENSSSCG00000001238	946
ENSSSCG00000001239	29
ENSSSCG00000001240	3
ENSSSCG00000001241	6
ENSSSCG00000001242	678
ENSSSCG00000001243	0
ENSSSCG00000018114	0
ENSSSCG00000001244	73
ENSSSCG00000001245	60
ENSSSCG00000001246	5
ENSSSCG00000001247	2
ENSSSCG00000001248	1
ENSSSCG00000001249	0
ENSSSCG00000001250	0
ENSSSCG00000001251	0
ENSSSCG00000001252	2
ENSSSCG00000001253	0
ENSSSCG00000001254	0
ENSSSCG00000001255	0
ENSSSCG00000018388	0
ENSSSCG00000001256	0
ENSSSCG00000001257	0
ENSSSCG00000001258	0
ENSSSCG00000001259	0
ENSSSCG00000001260	0
ENSSSCG00000001261	0
ENSSSCG00000019626	0
ENSSSCG00000001262	0
ENSSSCG00000001263	0
ENSSSCG00000001264	0
ENSSSCG00000001265	0
ENSSSCG00000001266	0
ENSSSCG00000001267	0
ENSSSCG00000001268	0
ENSSSCG00000001269	0
ENSSSCG00000001270	0
ENSSSCG00000001271	0
ENSSSCG00000001272	0
ENSSSCG00000001273	0
ENSSSCG00000001274	0
ENSSSCG00000001275	0
ENSSSCG00000001276	0
ENSSSCG00000001277	0
ENSSSCG00000001278	0
ENSSSCG00000001279	0
ENSSSCG00000001280	0
ENSSSCG00000001281	0
ENSSSCG00000001282	0
ENSSSCG00000001283	0
ENSSSCG00000001285	0
ENSSSCG00000001286	0
ENSSSCG00000001287	0
ENSSSCG00000001288	0
ENSSSCG00000001289	0
ENSSSCG00000001290	0
ENSSSCG00000001291	0
ENSSSCG00000001292	0
ENSSSCG00000001293	0
ENSSSCG00000001294	0
ENSSSCG00000001295	0
ENSSSCG00000001296	0
ENSSSCG00000001297	0
ENSSSCG00000001298	0
ENSSSCG00000001299	0
ENSSSCG00000001300	0
ENSSSCG00000001301	0
ENSSSCG00000001302	0
ENSSSCG00000001303	0
ENSSSCG00000001304	0
ENSSSCG00000001305	0
ENSSSCG00000001306	0
ENSSSCG00000001307	0
ENSSSCG00000001308	0
ENSSSCG00000001309	0
ENSSSCG00000001310	0
ENSSSCG00000001311	0
ENSSSCG00000001312	0
ENSSSCG00000001313	0
ENSSSCG00000001314	0
ENSSSCG00000001315	0
ENSSSCG00000001316	0
ENSSSCG00000001317	0
ENSSSCG00000001318	0
ENSSSCG00000001319	0
ENSSSCG00000001320	0
ENSSSCG00000001321	0
ENSSSCG00000001322	0
ENSSSCG00000001323	0
ENSSSCG00000001324	0
ENSSSCG00000001325	0
ENSSSCG00000001326	0
ENSSSCG00000001327	0
ENSSSCG00000001328	0
ENSSSCG00000001329	0
ENSSSCG00000001330	0
ENSSSCG00000001331	0
ENSSSCG00000001332	0
ENSSSCG00000001333	0
ENSSSCG00000001334	0
ENSSSCG00000001335	0
ENSSSCG00000001336	0
ENSSSCG00000001337	0
ENSSSCG00000001338	0
ENSSSCG00000001339	0
ENSSSCG00000001340	0
ENSSSCG00000001341	2573
ENSSSCG00000001342	57
ENSSSCG00000001343	30
ENSSSCG00000001344	216
ENSSSCG00000001345	45
ENSSSCG00000001346	386
ENSSSCG00000019597	0
ENSSSCG00000001347	400
ENSSSCG00000018862	1
ENSSSCG00000001348	244
ENSSSCG00000001349	19
ENSSSCG00000001350	45
ENSSSCG00000001351	133
ENSSSCG00000001352	19
ENSSSCG00000001353	22
ENSSSCG00000001354	215
ENSSSCG00000001355	11
ENSSSCG00000019592	14
ENSSSCG00000001356	40
ENSSSCG00000001357	340
ENSSSCG00000001358	26
ENSSSCG00000001359	1069
ENSSSCG00000001360	433
ENSSSCG00000001361	9628
ENSSSCG00000001362	373
ENSSSCG00000001363	27
ENSSSCG00000001364	794
ENSSSCG00000001365	170
ENSSSCG00000001366	43
ENSSSCG00000001367	43
ENSSSCG00000001368	219
ENSSSCG00000018991	0
ENSSSCG00000001369	280
ENSSSCG00000001370	659
ENSSSCG00000018999	0
ENSSSCG00000001371	63
ENSSSCG00000001372	279
ENSSSCG00000001373	156
ENSSSCG00000001374	27
ENSSSCG00000001375	49
ENSSSCG00000001376	126
ENSSSCG00000001377	627
ENSSSCG00000001378	25
ENSSSCG00000001379	9674
ENSSSCG00000001380	421
ENSSSCG00000001381	1053
ENSSSCG00000001382	942
ENSSSCG00000001383	119
ENSSSCG00000001384	110
ENSSSCG00000001385	0
ENSSSCG00000001386	0
ENSSSCG00000001387	0
ENSSSCG00000001388	0
ENSSSCG00000001389	0
ENSSSCG00000001390	1
ENSSSCG00000001391	50
ENSSSCG00000001392	110
ENSSSCG00000001393	1
ENSSSCG00000001394	284
ENSSSCG00000001395	111
ENSSSCG00000001396	611
ENSSSCG00000001397	455
ENSSSCG00000001398	835
ENSSSCG00000001399	2
ENSSSCG00000001400	2124
ENSSSCG00000018494	0
ENSSSCG00000019780	1
ENSSSCG00000001401	8
ENSSSCG00000001402	243
ENSSSCG00000001403	0
ENSSSCG00000001404	0
ENSSSCG00000001405	7
ENSSSCG00000001406	3
ENSSSCG00000001407	0
ENSSSCG00000001408	0
ENSSSCG00000001409	6925
ENSSSCG00000018699	4
ENSSSCG00000001410	3140
ENSSSCG00000001411	0
ENSSSCG00000001412	147
ENSSSCG00000001413	260
ENSSSCG00000001414	1339
ENSSSCG00000001415	1
ENSSSCG00000001416	0
ENSSSCG00000001417	125
ENSSSCG00000001418	459
ENSSSCG00000001419	0
ENSSSCG00000001420	510
ENSSSCG00000001421	69
ENSSSCG00000001422	101
ENSSSCG00000001423	537
ENSSSCG00000001424	865
ENSSSCG00000001425	233
ENSSSCG00000001426	195
ENSSSCG00000001427	17
ENSSSCG00000001428	0
ENSSSCG00000001429	470
ENSSSCG00000001430	1051
ENSSSCG00000001431	35
ENSSSCG00000001432	25
ENSSSCG00000001433	226
ENSSSCG00000001434	7
ENSSSCG00000001435	1057
ENSSSCG00000001436	340
ENSSSCG00000001437	3
ENSSSCG00000001438	875
ENSSSCG00000001439	18
ENSSSCG00000001440	79
ENSSSCG00000001441	0
ENSSSCG00000001442	0
ENSSSCG00000001443	0
ENSSSCG00000001444	0
ENSSSCG00000001445	0
ENSSSCG00000001446	0
ENSSSCG00000001447	0
ENSSSCG00000001448	0
ENSSSCG00000001449	0
ENSSSCG00000001450	0
ENSSSCG00000001451	0
ENSSSCG00000001452	0
ENSSSCG00000001453	0
ENSSSCG00000001454	0
ENSSSCG00000001455	0
ENSSSCG00000001456	0
ENSSSCG00000001457	1
ENSSSCG00000001458	0
ENSSSCG00000001459	3
ENSSSCG00000001460	392
ENSSSCG00000001461	185
ENSSSCG00000001462	387
ENSSSCG00000001463	39
ENSSSCG00000001464	0
ENSSSCG00000001465	3
ENSSSCG00000001466	395
ENSSSCG00000001467	360
ENSSSCG00000001468	26
ENSSSCG00000001469	3
ENSSSCG00000001470	0
ENSSSCG00000001471	5158
ENSSSCG00000001472	1
ENSSSCG00000001473	0
ENSSSCG00000001474	639
ENSSSCG00000001475	3771
ENSSSCG00000001476	72
ENSSSCG00000018622	0
ENSSSCG00000001477	806
ENSSSCG00000001478	45
ENSSSCG00000019385	0
ENSSSCG00000001479	0
ENSSSCG00000001480	0
ENSSSCG00000001481	0
ENSSSCG00000001482	0
ENSSSCG00000001483	703
ENSSSCG00000001484	0
ENSSSCG00000001485	25
ENSSSCG00000001486	47
ENSSSCG00000001487	1
ENSSSCG00000001488	580
ENSSSCG00000001489	13
ENSSSCG00000001490	0
ENSSSCG00000019791	0
ENSSSCG00000001491	0
ENSSSCG00000001492	0
ENSSSCG00000019940	0
ENSSSCG00000001494	23
ENSSSCG00000001495	447
ENSSSCG00000001496	39
ENSSSCG00000001497	451
ENSSSCG00000001498	416
ENSSSCG00000001499	13099
ENSSSCG00000020421	0
ENSSSCG00000001500	33
ENSSSCG00000001501	676
ENSSSCG00000001502	3916
ENSSSCG00000001503	93
ENSSSCG00000001504	322
ENSSSCG00000001505	272
ENSSSCG00000001506	1302
ENSSSCG00000001507	1690
ENSSSCG00000001508	234
ENSSSCG00000001509	775
ENSSSCG00000001510	190
ENSSSCG00000001511	404
ENSSSCG00000001512	320
ENSSSCG00000001513	318
ENSSSCG00000001514	0
ENSSSCG00000001515	118
ENSSSCG00000001516	182
ENSSSCG00000001517	11
ENSSSCG00000001518	1804
ENSSSCG00000001519	242
ENSSSCG00000001520	581
ENSSSCG00000001521	0
ENSSSCG00000001522	0
ENSSSCG00000001523	0
ENSSSCG00000001524	2
ENSSSCG00000001525	0
ENSSSCG00000001526	2946
ENSSSCG00000001527	660
ENSSSCG00000001528	4646
ENSSSCG00000001529	1
ENSSSCG00000001530	0
ENSSSCG00000001531	249
ENSSSCG00000001532	564
ENSSSCG00000001533	276
ENSSSCG00000001534	134
ENSSSCG00000001535	2
ENSSSCG00000019077	0
ENSSSCG00000018283	0
ENSSSCG00000001536	33
ENSSSCG00000001537	151
ENSSSCG00000001538	137
ENSSSCG00000001539	164
ENSSSCG00000001540	34
ENSSSCG00000001541	2387
ENSSSCG00000001542	242
ENSSSCG00000001543	4079
ENSSSCG00000001544	361
ENSSSCG00000001545	3
ENSSSCG00000001546	26
ENSSSCG00000001547	81
ENSSSCG00000001548	25
ENSSSCG00000001549	402
ENSSSCG00000001550	9
ENSSSCG00000001551	0
ENSSSCG00000001552	0
ENSSSCG00000001553	0
ENSSSCG00000001554	922
ENSSSCG00000001555	0
ENSSSCG00000001556	401
ENSSSCG00000001557	5
ENSSSCG00000001558	733
ENSSSCG00000001559	1
ENSSSCG00000001560	0
ENSSSCG00000001561	2
ENSSSCG00000001562	851
ENSSSCG00000001563	673
ENSSSCG00000001564	2707
ENSSSCG00000001565	1961
ENSSSCG00000001566	0
ENSSSCG00000001567	3
ENSSSCG00000001568	332
ENSSSCG00000001569	671
ENSSSCG00000001570	0
ENSSSCG00000001571	1564
ENSSSCG00000001572	1
ENSSSCG00000001573	230
ENSSSCG00000001574	0
ENSSSCG00000001575	1
ENSSSCG00000001576	0
ENSSSCG00000001577	53
ENSSSCG00000001578	42
ENSSSCG00000018993	0
ENSSSCG00000001579	376
ENSSSCG00000001580	44
ENSSSCG00000001581	0
ENSSSCG00000001582	128
ENSSSCG00000001583	0
ENSSSCG00000001584	704
ENSSSCG00000001585	46
ENSSSCG00000001586	151
ENSSSCG00000001587	1000
ENSSSCG00000001588	2
ENSSSCG00000001589	2
ENSSSCG00000001590	17
ENSSSCG00000001591	0
ENSSSCG00000001592	0
ENSSSCG00000001593	1
ENSSSCG00000001594	0
ENSSSCG00000001595	871
ENSSSCG00000001596	95
ENSSSCG00000019053	0
ENSSSCG00000001597	7
ENSSSCG00000018413	0
ENSSSCG00000019330	0
ENSSSCG00000001598	0
ENSSSCG00000001599	0
ENSSSCG00000001600	81
ENSSSCG00000001601	43
ENSSSCG00000001602	0
ENSSSCG00000001603	50
ENSSSCG00000001604	0
ENSSSCG00000001605	0
ENSSSCG00000001606	0
ENSSSCG00000001607	1
ENSSSCG00000001608	0
ENSSSCG00000001609	0
ENSSSCG00000001610	80
ENSSSCG00000001611	84
ENSSSCG00000001612	0
ENSSSCG00000001613	0
ENSSSCG00000001614	0
ENSSSCG00000001615	0
ENSSSCG00000001616	0
ENSSSCG00000001617	0
ENSSSCG00000001618	0
ENSSSCG00000001619	534
ENSSSCG00000001620	76
ENSSSCG00000001621	48
ENSSSCG00000001622	461
ENSSSCG00000001623	32
ENSSSCG00000001624	37
ENSSSCG00000001625	0
ENSSSCG00000001626	13
ENSSSCG00000001627	25
ENSSSCG00000001628	488
ENSSSCG00000001629	4
ENSSSCG00000001630	62
ENSSSCG00000001631	306
ENSSSCG00000001632	1053
ENSSSCG00000001633	1
ENSSSCG00000001634	18
ENSSSCG00000001635	15
ENSSSCG00000001636	0
ENSSSCG00000001637	1
ENSSSCG00000001638	743
ENSSSCG00000001639	63
ENSSSCG00000001640	39
ENSSSCG00000001641	770
ENSSSCG00000001642	138
ENSSSCG00000001643	760
ENSSSCG00000001644	0
ENSSSCG00000001645	178
ENSSSCG00000020630	3
ENSSSCG00000001646	590
ENSSSCG00000001647	761
ENSSSCG00000001648	26
ENSSSCG00000001649	0
ENSSSCG00000001650	0
ENSSSCG00000001651	274
ENSSSCG00000001652	14
ENSSSCG00000001653	161
ENSSSCG00000001654	1144
ENSSSCG00000001655	413
ENSSSCG00000001656	1342
ENSSSCG00000001657	288
ENSSSCG00000001658	308
ENSSSCG00000001659	279
ENSSSCG00000001660	3758
ENSSSCG00000001661	400
ENSSSCG00000001662	330
ENSSSCG00000001663	22
ENSSSCG00000001664	3
ENSSSCG00000001665	0
ENSSSCG00000001666	0
ENSSSCG00000001667	497
ENSSSCG00000001668	22
ENSSSCG00000001669	328
ENSSSCG00000001670	3
ENSSSCG00000001671	0
ENSSSCG00000001672	0
ENSSSCG00000001673	1114
ENSSSCG00000001674	349
ENSSSCG00000001675	131
ENSSSCG00000001676	14
ENSSSCG00000001677	283
ENSSSCG00000001678	250
ENSSSCG00000001679	1047
ENSSSCG00000001680	174
ENSSSCG00000001681	75
ENSSSCG00000001682	4
ENSSSCG00000001683	88
ENSSSCG00000019030	2
ENSSSCG00000001684	746
ENSSSCG00000001685	294
ENSSSCG00000001686	1235
ENSSSCG00000001687	23
ENSSSCG00000001688	131
ENSSSCG00000001689	241
ENSSSCG00000019952	2
ENSSSCG00000001690	14
ENSSSCG00000001691	3
ENSSSCG00000001692	95
ENSSSCG00000001693	24
ENSSSCG00000001694	19
ENSSSCG00000001695	4583
ENSSSCG00000001696	388
ENSSSCG00000001697	602
ENSSSCG00000001698	0
ENSSSCG00000001699	0
ENSSSCG00000001700	659
ENSSSCG00000001701	27306
ENSSSCG00000001702	590
ENSSSCG00000001703	262
ENSSSCG00000001704	118
ENSSSCG00000001705	0
ENSSSCG00000001706	65
ENSSSCG00000001707	0
ENSSSCG00000019635	0
ENSSSCG00000001708	1365
ENSSSCG00000001709	208
ENSSSCG00000001710	295
ENSSSCG00000001711	7
ENSSSCG00000020083	0
ENSSSCG00000001712	20
ENSSSCG00000001713	10
ENSSSCG00000001714	22
ENSSSCG00000001715	26
ENSSSCG00000001716	67
ENSSSCG00000001717	9
ENSSSCG00000001718	199
ENSSSCG00000018940	0
ENSSSCG00000019436	0
ENSSSCG00000001719	137
ENSSSCG00000001720	28
ENSSSCG00000001721	0
ENSSSCG00000001722	1
ENSSSCG00000001723	3
ENSSSCG00000019066	0
ENSSSCG00000001724	0
ENSSSCG00000001725	12
ENSSSCG00000001726	0
ENSSSCG00000018978	0
ENSSSCG00000001727	193
ENSSSCG00000001728	253
ENSSSCG00000001729	0
ENSSSCG00000001730	0
ENSSSCG00000001731	25
ENSSSCG00000001732	364
ENSSSCG00000001733	19
ENSSSCG00000001734	23
ENSSSCG00000001735	2
ENSSSCG00000001736	0
ENSSSCG00000001737	0
ENSSSCG00000001738	153
ENSSSCG00000001739	0
ENSSSCG00000001740	0
ENSSSCG00000001741	0
ENSSSCG00000001742	0
ENSSSCG00000001743	0
ENSSSCG00000001744	0
ENSSSCG00000001745	0
ENSSSCG00000001746	0
ENSSSCG00000001747	0
ENSSSCG00000019232	0
ENSSSCG00000018805	0
ENSSSCG00000001748	0
ENSSSCG00000001749	0
ENSSSCG00000001750	40
ENSSSCG00000001751	0
ENSSSCG00000001752	44
ENSSSCG00000001753	13
ENSSSCG00000019024	0
ENSSSCG00000019838	0
ENSSSCG00000001754	1246
ENSSSCG00000001755	41
ENSSSCG00000001756	1126
ENSSSCG00000001757	822
ENSSSCG00000001758	503
ENSSSCG00000001759	277
ENSSSCG00000001760	0
ENSSSCG00000001761	1247
ENSSSCG00000001762	346
ENSSSCG00000001763	0
ENSSSCG00000001764	12
ENSSSCG00000001765	1623
ENSSSCG00000001766	123
ENSSSCG00000001767	212
ENSSSCG00000001768	0
ENSSSCG00000001769	6205
ENSSSCG00000001770	10397
ENSSSCG00000001771	0
ENSSSCG00000019343	0
ENSSSCG00000001772	1
ENSSSCG00000001773	489
ENSSSCG00000001774	419
ENSSSCG00000001775	0
ENSSSCG00000001776	42
ENSSSCG00000001777	136
ENSSSCG00000001778	11
ENSSSCG00000001779	951
ENSSSCG00000001780	245
ENSSSCG00000001781	962
ENSSSCG00000019525	0
ENSSSCG00000001782	300
ENSSSCG00000001783	1812
ENSSSCG00000001784	1076
ENSSSCG00000018194	0
ENSSSCG00000001785	229
ENSSSCG00000001786	0
ENSSSCG00000001787	156
ENSSSCG00000001788	12
ENSSSCG00000001789	0
ENSSSCG00000001790	0
ENSSSCG00000001791	5
ENSSSCG00000001792	577
ENSSSCG00000001793	4431
ENSSSCG00000001794	397
ENSSSCG00000001795	96
ENSSSCG00000001796	0
ENSSSCG00000001797	0
ENSSSCG00000001798	1
ENSSSCG00000001799	481
ENSSSCG00000001800	46
ENSSSCG00000001801	1100
ENSSSCG00000001802	156
ENSSSCG00000001803	306
ENSSSCG00000001804	19
ENSSSCG00000001805	281
ENSSSCG00000001806	0
ENSSSCG00000020586	1
ENSSSCG00000001807	1
ENSSSCG00000001808	3
ENSSSCG00000001809	2685
ENSSSCG00000001810	656
ENSSSCG00000001811	0
ENSSSCG00000001812	2638
ENSSSCG00000001813	741
ENSSSCG00000001814	6803
ENSSSCG00000001815	56
ENSSSCG00000001816	78
ENSSSCG00000001817	2266
ENSSSCG00000001818	218
ENSSSCG00000001819	1661
ENSSSCG00000001820	44
ENSSSCG00000001821	1131
ENSSSCG00000001822	22
ENSSSCG00000001823	0
ENSSSCG00000001824	325
ENSSSCG00000001825	195
ENSSSCG00000001826	13
ENSSSCG00000001827	0
ENSSSCG00000001828	0
ENSSSCG00000001829	0
ENSSSCG00000001830	0
ENSSSCG00000001831	0
ENSSSCG00000001832	13
ENSSSCG00000001833	85
ENSSSCG00000001834	7075
ENSSSCG00000001835	4887
ENSSSCG00000001836	0
ENSSSCG00000018453	0
ENSSSCG00000001837	159
ENSSSCG00000001838	768
ENSSSCG00000019173	0
ENSSSCG00000001839	0
ENSSSCG00000001840	334
ENSSSCG00000001841	6
ENSSSCG00000020471	0
ENSSSCG00000001842	218
ENSSSCG00000001843	549
ENSSSCG00000001844	0
ENSSSCG00000001845	76
ENSSSCG00000001846	4
ENSSSCG00000001847	11
ENSSSCG00000001848	51
ENSSSCG00000001849	2674
ENSSSCG00000001850	604
ENSSSCG00000001851	74
ENSSSCG00000001852	1084
ENSSSCG00000001853	0
ENSSSCG00000019220	0
ENSSSCG00000001854	1108
ENSSSCG00000001855	17
ENSSSCG00000018583	0
ENSSSCG00000001856	88
ENSSSCG00000001857	510
ENSSSCG00000001858	442
ENSSSCG00000001859	68
ENSSSCG00000001860	8
ENSSSCG00000001861	206
ENSSSCG00000001862	769
ENSSSCG00000001863	3
ENSSSCG00000001864	2
ENSSSCG00000001865	148
ENSSSCG00000019360	0
ENSSSCG00000001866	1356
ENSSSCG00000001867	3
ENSSSCG00000001868	2421
ENSSSCG00000001869	4410
ENSSSCG00000001870	244
ENSSSCG00000001871	351
ENSSSCG00000001872	17
ENSSSCG00000001873	2371
ENSSSCG00000001874	99
ENSSSCG00000001875	402
ENSSSCG00000001876	208
ENSSSCG00000001877	185
ENSSSCG00000001878	1583
ENSSSCG00000001879	0
ENSSSCG00000018630	0
ENSSSCG00000001880	1160
ENSSSCG00000001881	333
ENSSSCG00000001882	16
ENSSSCG00000018742	0
ENSSSCG00000001883	0
ENSSSCG00000001884	133
ENSSSCG00000020055	1
ENSSSCG00000001885	193
ENSSSCG00000018643	0
ENSSSCG00000018526	0
ENSSSCG00000001886	31
ENSSSCG00000001887	78
ENSSSCG00000001888	2
ENSSSCG00000001889	344
ENSSSCG00000001890	27
ENSSSCG00000001891	197
ENSSSCG00000001892	550
ENSSSCG00000001893	22
ENSSSCG00000001894	349
ENSSSCG00000001895	0
ENSSSCG00000001896	25
ENSSSCG00000001897	185
ENSSSCG00000001898	111
ENSSSCG00000001899	0
ENSSSCG00000001900	818
ENSSSCG00000001901	30
ENSSSCG00000001902	498
ENSSSCG00000001903	797
ENSSSCG00000001904	418
ENSSSCG00000001905	25
ENSSSCG00000001906	555
ENSSSCG00000001907	236
ENSSSCG00000001908	0
ENSSSCG00000001909	12
ENSSSCG00000001910	3513
ENSSSCG00000001911	1477
ENSSSCG00000001912	337
ENSSSCG00000001913	52
ENSSSCG00000001914	1169
ENSSSCG00000001915	0
ENSSSCG00000001916	6
ENSSSCG00000001917	1597
ENSSSCG00000001918	2717
ENSSSCG00000001919	201
ENSSSCG00000001920	39
ENSSSCG00000001921	1400
ENSSSCG00000001922	1052
ENSSSCG00000001923	8
ENSSSCG00000001924	108
ENSSSCG00000001925	636
ENSSSCG00000001926	1
ENSSSCG00000001927	1688
ENSSSCG00000001928	0
ENSSSCG00000001929	296
ENSSSCG00000001930	45796
ENSSSCG00000001931	13
ENSSSCG00000001932	1343
ENSSSCG00000001934	3110
ENSSSCG00000020470	0
ENSSSCG00000001935	763
ENSSSCG00000001936	859
ENSSSCG00000001937	813
ENSSSCG00000001938	9
ENSSSCG00000001939	0
ENSSSCG00000001940	7
ENSSSCG00000001941	83
ENSSSCG00000001942	6
ENSSSCG00000001943	1
ENSSSCG00000001944	0
ENSSSCG00000001945	0
ENSSSCG00000001946	440
ENSSSCG00000001947	87
ENSSSCG00000001948	125
ENSSSCG00000001949	0
ENSSSCG00000001950	39
ENSSSCG00000001951	1445
ENSSSCG00000001952	3756
ENSSSCG00000001953	83
ENSSSCG00000001954	314
ENSSSCG00000001955	1153
ENSSSCG00000001956	89
ENSSSCG00000019709	1
ENSSSCG00000001957	452
ENSSSCG00000001958	1274
ENSSSCG00000001959	4258
ENSSSCG00000001960	185
ENSSSCG00000018406	0
ENSSSCG00000018839	0
ENSSSCG00000018313	0
ENSSSCG00000019180	0
ENSSSCG00000019293	0
ENSSSCG00000001961	556
ENSSSCG00000001962	421
ENSSSCG00000001963	357
ENSSSCG00000001964	2
ENSSSCG00000001965	160
ENSSSCG00000019209	0
ENSSSCG00000019676	0
ENSSSCG00000018133	0
ENSSSCG00000001966	3156
ENSSSCG00000001967	374
ENSSSCG00000001968	36
ENSSSCG00000001969	190
ENSSSCG00000018110	0
ENSSSCG00000001970	1426
ENSSSCG00000001971	5444
ENSSSCG00000001972	22
ENSSSCG00000020109	0
ENSSSCG00000001973	567
ENSSSCG00000001974	211
ENSSSCG00000001975	192
ENSSSCG00000019263	0
ENSSSCG00000020004	0
ENSSSCG00000020450	0
ENSSSCG00000020636	0
ENSSSCG00000001976	237
ENSSSCG00000018509	0
ENSSSCG00000001977	23
ENSSSCG00000001978	0
ENSSSCG00000001979	0
ENSSSCG00000018786	0
ENSSSCG00000001980	0
ENSSSCG00000001981	0
ENSSSCG00000001982	0
ENSSSCG00000001983	56
ENSSSCG00000001984	563
ENSSSCG00000001985	5
ENSSSCG00000001986	452
ENSSSCG00000001987	189
ENSSSCG00000001988	32
ENSSSCG00000001989	2
ENSSSCG00000001990	244
ENSSSCG00000001991	242
ENSSSCG00000001992	113
ENSSSCG00000001993	8
ENSSSCG00000001994	338
ENSSSCG00000001995	692
ENSSSCG00000001996	374
ENSSSCG00000001997	23
ENSSSCG00000001998	99
ENSSSCG00000001999	1856
ENSSSCG00000002000	360
ENSSSCG00000002001	22
ENSSSCG00000002002	392
ENSSSCG00000002003	298
ENSSSCG00000002004	283
ENSSSCG00000002005	67
ENSSSCG00000002006	942
ENSSSCG00000002007	3
ENSSSCG00000002008	450
ENSSSCG00000002009	2281
ENSSSCG00000002010	5
ENSSSCG00000002011	0
ENSSSCG00000002012	11
ENSSSCG00000002013	537
ENSSSCG00000002014	29
ENSSSCG00000002015	195
ENSSSCG00000002016	167
ENSSSCG00000002017	8
ENSSSCG00000002018	9
ENSSSCG00000002019	0
ENSSSCG00000002020	143
ENSSSCG00000002021	20
ENSSSCG00000002022	166
ENSSSCG00000002023	711
ENSSSCG00000002024	0
ENSSSCG00000002025	420
ENSSSCG00000002026	238
ENSSSCG00000002027	0
ENSSSCG00000002028	1
ENSSSCG00000019541	0
ENSSSCG00000002029	0
ENSSSCG00000019225	0
ENSSSCG00000018585	0
ENSSSCG00000002030	0
ENSSSCG00000002031	104
ENSSSCG00000002032	10
ENSSSCG00000019336	0
ENSSSCG00000002033	0
ENSSSCG00000002034	1730
ENSSSCG00000002035	199
ENSSSCG00000002036	1366
ENSSSCG00000002037	35
ENSSSCG00000002038	0
ENSSSCG00000002039	19985
ENSSSCG00000002040	179
ENSSSCG00000002041	238
ENSSSCG00000002042	1974
ENSSSCG00000002043	0
ENSSSCG00000002044	0
ENSSSCG00000002045	8667
ENSSSCG00000002046	0
ENSSSCG00000002047	0
ENSSSCG00000002048	0
ENSSSCG00000002049	0
ENSSSCG00000002050	970
ENSSSCG00000002051	775
ENSSSCG00000002052	0
ENSSSCG00000002053	0
ENSSSCG00000002054	0
ENSSSCG00000002055	0
ENSSSCG00000002056	0
ENSSSCG00000002057	0
ENSSSCG00000002058	0
ENSSSCG00000002059	0
ENSSSCG00000002060	0
ENSSSCG00000002061	0
ENSSSCG00000002062	0
ENSSSCG00000002063	0
ENSSSCG00000002064	0
ENSSSCG00000002065	0
ENSSSCG00000002066	0
ENSSSCG00000002067	0
ENSSSCG00000002068	0
ENSSSCG00000002069	0
ENSSSCG00000002070	0
ENSSSCG00000002071	0
ENSSSCG00000002072	0
ENSSSCG00000002073	0
ENSSSCG00000002074	0
ENSSSCG00000002075	0
ENSSSCG00000002076	0
ENSSSCG00000002077	0
ENSSSCG00000002078	0
ENSSSCG00000002079	0
ENSSSCG00000002080	0
ENSSSCG00000002081	0
ENSSSCG00000002082	0
ENSSSCG00000002083	0
ENSSSCG00000002084	0
ENSSSCG00000002085	0
ENSSSCG00000002086	0
ENSSSCG00000002087	0
ENSSSCG00000002088	0
ENSSSCG00000002089	0
ENSSSCG00000002090	0
ENSSSCG00000002091	0
ENSSSCG00000002092	0
ENSSSCG00000002093	0
ENSSSCG00000002094	0
ENSSSCG00000002095	0
ENSSSCG00000002096	0
ENSSSCG00000002097	0
ENSSSCG00000002098	0
ENSSSCG00000002099	0
ENSSSCG00000002100	0
ENSSSCG00000002101	0
ENSSSCG00000002102	0
ENSSSCG00000002103	0
ENSSSCG00000002104	0
ENSSSCG00000002105	0
ENSSSCG00000002106	0
ENSSSCG00000002107	0
ENSSSCG00000002108	0
ENSSSCG00000002109	0
ENSSSCG00000002110	0
ENSSSCG00000002111	128
ENSSSCG00000002112	336
ENSSSCG00000002113	561
ENSSSCG00000002114	152
ENSSSCG00000002115	0
ENSSSCG00000002116	268
ENSSSCG00000019877	0
ENSSSCG00000002117	593
ENSSSCG00000018824	0
ENSSSCG00000019581	0
ENSSSCG00000002118	1122
ENSSSCG00000002119	4
ENSSSCG00000002120	0
ENSSSCG00000002121	0
ENSSSCG00000002122	0
ENSSSCG00000002123	131
ENSSSCG00000002124	364
ENSSSCG00000002125	539
ENSSSCG00000002126	153
ENSSSCG00000002127	712
ENSSSCG00000019563	1
ENSSSCG00000018404	0
ENSSSCG00000002128	1203
ENSSSCG00000002129	2
ENSSSCG00000002130	0
ENSSSCG00000002131	0
ENSSSCG00000002132	0
ENSSSCG00000002133	0
ENSSSCG00000002134	0
ENSSSCG00000002135	314
ENSSSCG00000002136	242
ENSSSCG00000002137	1926
