Geneid	SRR14612096_fibroblast_female
ENSSSCG00000018214	0
ENSSSCG00000019909	0
ENSSSCG00000019823	0
ENSSSCG00000019548	0
ENSSSCG00000019730	0
ENSSSCG00000013759	0
ENSSSCG00000013760	3
ENSSSCG00000013761	426
ENSSSCG00000013762	192
ENSSSCG00000013763	285
ENSSSCG00000013764	370
ENSSSCG00000013765	16
ENSSSCG00000013766	3416
ENSSSCG00000013767	17
ENSSSCG00000013768	449
ENSSSCG00000013769	0
ENSSSCG00000013770	142
ENSSSCG00000013771	1685
ENSSSCG00000013772	50
ENSSSCG00000013773	352
ENSSSCG00000013774	351
ENSSSCG00000013775	2860
ENSSSCG00000013776	500
ENSSSCG00000013777	0
ENSSSCG00000013778	259
ENSSSCG00000013779	570
ENSSSCG00000013780	609
ENSSSCG00000013781	0
ENSSSCG00000013782	1
ENSSSCG00000013783	527
ENSSSCG00000013784	1332
ENSSSCG00000013785	14
ENSSSCG00000013786	74
ENSSSCG00000020420	0
ENSSSCG00000013787	0
ENSSSCG00000013788	0
ENSSSCG00000013789	0
ENSSSCG00000013790	0
ENSSSCG00000013791	0
ENSSSCG00000013792	0
ENSSSCG00000013793	0
ENSSSCG00000013794	0
ENSSSCG00000013795	0
ENSSSCG00000013796	0
ENSSSCG00000013797	0
ENSSSCG00000013798	0
ENSSSCG00000013799	0
ENSSSCG00000013800	0
ENSSSCG00000013801	0
ENSSSCG00000013802	0
ENSSSCG00000013803	0
ENSSSCG00000013804	0
ENSSSCG00000013805	0
ENSSSCG00000013806	0
ENSSSCG00000013807	0
ENSSSCG00000013808	0
ENSSSCG00000013809	0
ENSSSCG00000013810	0
ENSSSCG00000013811	0
ENSSSCG00000013812	0
ENSSSCG00000013813	0
ENSSSCG00000013814	0
ENSSSCG00000013815	0
ENSSSCG00000013816	0
ENSSSCG00000013817	0
ENSSSCG00000013818	0
ENSSSCG00000013819	0
ENSSSCG00000013820	0
ENSSSCG00000013821	0
ENSSSCG00000013822	0
ENSSSCG00000013823	0
ENSSSCG00000013824	0
ENSSSCG00000013825	0
ENSSSCG00000013826	0
ENSSSCG00000013827	0
ENSSSCG00000013828	0
ENSSSCG00000013829	1032
ENSSSCG00000013830	528
ENSSSCG00000013831	0
ENSSSCG00000013832	0
ENSSSCG00000013833	7
ENSSSCG00000013834	0
ENSSSCG00000013835	0
ENSSSCG00000013836	100
ENSSSCG00000013837	332
ENSSSCG00000013838	366
ENSSSCG00000013839	2
ENSSSCG00000013840	0
ENSSSCG00000013841	0
ENSSSCG00000013842	10
ENSSSCG00000013843	0
ENSSSCG00000013844	0
ENSSSCG00000013845	0
ENSSSCG00000013846	0
ENSSSCG00000013847	0
ENSSSCG00000013848	402
ENSSSCG00000013849	34624
ENSSSCG00000013850	0
ENSSSCG00000013851	0
ENSSSCG00000013852	0
ENSSSCG00000013853	0
ENSSSCG00000013854	0
ENSSSCG00000013855	717
ENSSSCG00000013856	1172
ENSSSCG00000013857	326
ENSSSCG00000013858	17
ENSSSCG00000013859	58
ENSSSCG00000013860	675
ENSSSCG00000013861	228
ENSSSCG00000013862	137
ENSSSCG00000013863	899
ENSSSCG00000013864	127
ENSSSCG00000013865	0
ENSSSCG00000013866	1365
ENSSSCG00000013867	903
ENSSSCG00000013868	0
ENSSSCG00000013869	4
ENSSSCG00000013870	934
ENSSSCG00000013871	56
ENSSSCG00000013872	0
ENSSSCG00000013873	200
ENSSSCG00000013874	227
ENSSSCG00000013875	143
ENSSSCG00000013876	1659
ENSSSCG00000013877	0
ENSSSCG00000013878	484
ENSSSCG00000013879	168
ENSSSCG00000013880	25
ENSSSCG00000013881	0
ENSSSCG00000013882	28
ENSSSCG00000013883	1659
ENSSSCG00000013884	512
ENSSSCG00000013885	11
ENSSSCG00000013886	15
ENSSSCG00000013887	0
ENSSSCG00000013888	143
ENSSSCG00000013889	9036
ENSSSCG00000018685	5
ENSSSCG00000013890	1
ENSSSCG00000013891	302
ENSSSCG00000013892	6
ENSSSCG00000013893	210
ENSSSCG00000013894	0
ENSSSCG00000013895	49
ENSSSCG00000013896	116
ENSSSCG00000013897	44
ENSSSCG00000013898	1
ENSSSCG00000013899	19
ENSSSCG00000013900	1084
ENSSSCG00000013901	847
ENSSSCG00000013902	0
ENSSSCG00000013903	0
ENSSSCG00000013904	1
ENSSSCG00000013905	2654
ENSSSCG00000013906	669
ENSSSCG00000013907	5462
ENSSSCG00000013908	320
ENSSSCG00000013909	1338
ENSSSCG00000013910	43
ENSSSCG00000013911	309
ENSSSCG00000013912	294
ENSSSCG00000013913	58
ENSSSCG00000013914	0
ENSSSCG00000013915	75
ENSSSCG00000013916	22
ENSSSCG00000013917	1234
ENSSSCG00000013918	9
ENSSSCG00000013919	484
ENSSSCG00000013920	127
ENSSSCG00000013921	255
ENSSSCG00000013922	23
ENSSSCG00000013923	290
ENSSSCG00000013924	142
ENSSSCG00000013925	379
ENSSSCG00000013926	6
ENSSSCG00000013927	181
ENSSSCG00000013928	10
ENSSSCG00000013929	0
ENSSSCG00000013930	744
ENSSSCG00000013931	148
ENSSSCG00000013932	9
ENSSSCG00000013933	21
ENSSSCG00000013934	1
ENSSSCG00000013935	0
ENSSSCG00000013936	343
ENSSSCG00000013937	11
ENSSSCG00000013938	884
ENSSSCG00000018767	0
ENSSSCG00000013939	161
ENSSSCG00000013940	61
ENSSSCG00000013941	0
ENSSSCG00000013942	0
ENSSSCG00000013943	0
ENSSSCG00000013944	0
ENSSSCG00000013945	0
ENSSSCG00000013946	0
ENSSSCG00000013947	0
ENSSSCG00000013948	0
ENSSSCG00000013949	0
ENSSSCG00000013950	0
ENSSSCG00000013951	0
ENSSSCG00000013952	0
ENSSSCG00000013953	0
ENSSSCG00000013954	0
ENSSSCG00000013955	0
ENSSSCG00000013956	0
ENSSSCG00000013957	0
ENSSSCG00000013958	0
ENSSSCG00000013959	0
ENSSSCG00000013960	0
ENSSSCG00000013961	0
ENSSSCG00000013962	0
ENSSSCG00000013963	0
ENSSSCG00000013964	0
ENSSSCG00000013965	0
ENSSSCG00000013966	0
ENSSSCG00000013967	0
ENSSSCG00000013968	0
ENSSSCG00000013969	0
ENSSSCG00000013970	0
ENSSSCG00000013971	0
ENSSSCG00000013972	0
ENSSSCG00000013973	0
ENSSSCG00000013974	0
ENSSSCG00000013975	0
ENSSSCG00000013976	1
ENSSSCG00000013977	13
ENSSSCG00000013978	131
ENSSSCG00000013979	272
ENSSSCG00000019578	0
ENSSSCG00000013980	0
ENSSSCG00000013981	0
ENSSSCG00000013982	0
ENSSSCG00000013983	119
ENSSSCG00000013984	177
ENSSSCG00000013985	0
ENSSSCG00000013986	11
ENSSSCG00000013987	4422
ENSSSCG00000013988	50
ENSSSCG00000013989	0
ENSSSCG00000013990	294
ENSSSCG00000013991	117
ENSSSCG00000013992	4303
ENSSSCG00000013993	0
ENSSSCG00000013994	3
ENSSSCG00000013995	0
ENSSSCG00000013996	257
ENSSSCG00000013997	0
ENSSSCG00000013998	3
ENSSSCG00000013999	2
ENSSSCG00000014000	204
ENSSSCG00000014001	0
ENSSSCG00000014002	0
ENSSSCG00000014003	177
ENSSSCG00000014004	75
ENSSSCG00000014005	0
ENSSSCG00000014006	0
ENSSSCG00000014007	2
ENSSSCG00000014008	0
ENSSSCG00000014009	249
ENSSSCG00000018578	0
ENSSSCG00000014010	569
ENSSSCG00000014011	0
ENSSSCG00000014012	323
ENSSSCG00000018109	0
ENSSSCG00000019031	0
ENSSSCG00000014013	1358
ENSSSCG00000014014	972
ENSSSCG00000014015	383
ENSSSCG00000014016	9694
ENSSSCG00000014017	2060
ENSSSCG00000014018	84
ENSSSCG00000014019	934
ENSSSCG00000014020	9759
ENSSSCG00000014021	0
ENSSSCG00000014022	3148
ENSSSCG00000014023	374
ENSSSCG00000014024	58
ENSSSCG00000014025	231
ENSSSCG00000014026	0
ENSSSCG00000014027	0
ENSSSCG00000014028	135
ENSSSCG00000020363	0
ENSSSCG00000014029	4
ENSSSCG00000014030	8
ENSSSCG00000014031	962
ENSSSCG00000014032	198
ENSSSCG00000014033	201
ENSSSCG00000014034	12
ENSSSCG00000014035	495
ENSSSCG00000014036	1501
ENSSSCG00000014037	6
ENSSSCG00000014038	121
ENSSSCG00000014039	0
ENSSSCG00000014040	1126
ENSSSCG00000014041	33
ENSSSCG00000014042	2093
ENSSSCG00000014043	275
ENSSSCG00000014044	1095
ENSSSCG00000014045	42
ENSSSCG00000014046	42
ENSSSCG00000014047	16
ENSSSCG00000020611	0
ENSSSCG00000014048	6
ENSSSCG00000014049	43
ENSSSCG00000014050	17
ENSSSCG00000014051	395
ENSSSCG00000014052	1
ENSSSCG00000014053	0
ENSSSCG00000014054	26
ENSSSCG00000014055	0
ENSSSCG00000014056	315
ENSSSCG00000014057	460
ENSSSCG00000014058	356
ENSSSCG00000014059	29
ENSSSCG00000014060	502
ENSSSCG00000014061	261
ENSSSCG00000014062	90
ENSSSCG00000014063	84
ENSSSCG00000014064	13
ENSSSCG00000019911	0
ENSSSCG00000014065	1
ENSSSCG00000014066	0
ENSSSCG00000014067	0
ENSSSCG00000014068	143
ENSSSCG00000014069	96
ENSSSCG00000014070	363
ENSSSCG00000014071	4788
ENSSSCG00000014072	1216
ENSSSCG00000014073	1415
ENSSSCG00000014074	163
ENSSSCG00000014075	1504
ENSSSCG00000014076	1
ENSSSCG00000020094	0
ENSSSCG00000018789	0
ENSSSCG00000014077	4
ENSSSCG00000014078	2
ENSSSCG00000014079	0
ENSSSCG00000014080	2404
ENSSSCG00000014081	395
ENSSSCG00000014082	501
ENSSSCG00000020162	0
ENSSSCG00000014083	2
ENSSSCG00000014084	63
ENSSSCG00000014085	0
ENSSSCG00000018710	0
ENSSSCG00000014086	0
ENSSSCG00000014087	1
ENSSSCG00000014088	0
ENSSSCG00000014089	108
ENSSSCG00000014090	126
ENSSSCG00000014091	0
ENSSSCG00000014092	0
ENSSSCG00000014093	1
ENSSSCG00000014094	929
ENSSSCG00000014095	9
ENSSSCG00000019114	0
ENSSSCG00000014096	0
ENSSSCG00000014097	5
ENSSSCG00000014098	317
ENSSSCG00000014099	0
ENSSSCG00000014100	536
ENSSSCG00000014101	1783
ENSSSCG00000018856	0
ENSSSCG00000014102	91
ENSSSCG00000014103	223
ENSSSCG00000014104	446
ENSSSCG00000014105	600
ENSSSCG00000014106	173
ENSSSCG00000014107	0
ENSSSCG00000014108	1
ENSSSCG00000014109	0
ENSSSCG00000014110	0
ENSSSCG00000014111	14
ENSSSCG00000014112	577
ENSSSCG00000014113	39
ENSSSCG00000014114	284
ENSSSCG00000014115	12
ENSSSCG00000014116	22
ENSSSCG00000014117	4
ENSSSCG00000014118	3
ENSSSCG00000014119	92
ENSSSCG00000014120	55
ENSSSCG00000014121	1246
ENSSSCG00000019576	0
ENSSSCG00000014122	0
ENSSSCG00000014123	88
ENSSSCG00000014124	3
ENSSSCG00000014125	109
ENSSSCG00000014126	61
ENSSSCG00000014127	2
ENSSSCG00000020126	0
ENSSSCG00000014128	0
ENSSSCG00000014129	253
ENSSSCG00000014130	0
ENSSSCG00000014131	600
ENSSSCG00000014132	31
ENSSSCG00000014133	4602
ENSSSCG00000014134	487
ENSSSCG00000018205	0
ENSSSCG00000014135	116
ENSSSCG00000014136	32472
ENSSSCG00000014137	114
ENSSSCG00000018405	0
ENSSSCG00000014138	2800
ENSSSCG00000014139	340
ENSSSCG00000014140	0
ENSSSCG00000014141	64
ENSSSCG00000014142	0
ENSSSCG00000014143	0
ENSSSCG00000014144	0
ENSSSCG00000014145	897
ENSSSCG00000018631	0
ENSSSCG00000014146	1800
ENSSSCG00000014147	373
ENSSSCG00000020172	0
ENSSSCG00000014148	100
ENSSSCG00000019867	0
ENSSSCG00000018888	0
ENSSSCG00000014149	151
ENSSSCG00000014150	0
ENSSSCG00000014151	328
ENSSSCG00000014152	33
ENSSSCG00000014153	23
ENSSSCG00000014154	263
ENSSSCG00000014155	1
ENSSSCG00000019310	0
ENSSSCG00000014156	911
ENSSSCG00000020474	0
ENSSSCG00000018913	0
ENSSSCG00000014157	111
ENSSSCG00000014158	0
ENSSSCG00000020401	12
ENSSSCG00000014159	104
ENSSSCG00000014160	36
ENSSSCG00000019226	0
ENSSSCG00000014161	22
ENSSSCG00000014162	2
ENSSSCG00000014163	35
ENSSSCG00000014164	5
ENSSSCG00000014165	329
ENSSSCG00000014166	196
ENSSSCG00000014167	607
ENSSSCG00000014168	295
ENSSSCG00000014169	0
ENSSSCG00000014170	3170
ENSSSCG00000014171	645
ENSSSCG00000014172	131
ENSSSCG00000014173	1308
ENSSSCG00000014174	0
ENSSSCG00000014175	349
ENSSSCG00000014176	110
ENSSSCG00000014177	1320
ENSSSCG00000014178	0
ENSSSCG00000014179	142
ENSSSCG00000014180	225
ENSSSCG00000014181	0
ENSSSCG00000014182	2
ENSSSCG00000014183	0
ENSSSCG00000020110	0
ENSSSCG00000020123	0
ENSSSCG00000014184	5425
ENSSSCG00000014185	14
ENSSSCG00000014186	2
ENSSSCG00000014187	59
ENSSSCG00000014188	31
ENSSSCG00000020456	0
ENSSSCG00000014189	256
ENSSSCG00000014190	26
ENSSSCG00000020155	0
ENSSSCG00000014191	479
ENSSSCG00000014192	26
ENSSSCG00000014193	197
ENSSSCG00000014194	1373
ENSSSCG00000018675	0
ENSSSCG00000014195	980
ENSSSCG00000014196	0
ENSSSCG00000014197	230
ENSSSCG00000014198	4
ENSSSCG00000014199	547
ENSSSCG00000014200	0
ENSSSCG00000014201	0
ENSSSCG00000014202	252
ENSSSCG00000014203	24
ENSSSCG00000014204	172
ENSSSCG00000014205	3519
ENSSSCG00000014206	690
ENSSSCG00000014207	1746
ENSSSCG00000014208	15
ENSSSCG00000014209	230
ENSSSCG00000019323	2
ENSSSCG00000014210	141
ENSSSCG00000014211	370
ENSSSCG00000014212	3
ENSSSCG00000014213	0
ENSSSCG00000014214	9
ENSSSCG00000014215	173
ENSSSCG00000020391	73
ENSSSCG00000020540	11
ENSSSCG00000014216	48
ENSSSCG00000014217	276
ENSSSCG00000014218	1678
ENSSSCG00000014219	23
ENSSSCG00000014220	484
ENSSSCG00000014221	1
ENSSSCG00000014222	0
ENSSSCG00000014223	206
ENSSSCG00000014224	7
ENSSSCG00000020304	0
ENSSSCG00000014225	20
ENSSSCG00000020290	0
ENSSSCG00000014226	87
ENSSSCG00000014227	110
ENSSSCG00000014228	0
ENSSSCG00000020524	0
ENSSSCG00000019134	0
ENSSSCG00000014229	5
ENSSSCG00000014230	0
ENSSSCG00000014231	0
ENSSSCG00000014232	5717
ENSSSCG00000014233	4
ENSSSCG00000014234	0
ENSSSCG00000014235	9
ENSSSCG00000018557	0
ENSSSCG00000014236	26
ENSSSCG00000014237	14
ENSSSCG00000014238	7
ENSSSCG00000014239	958
ENSSSCG00000014240	276
ENSSSCG00000014241	0
ENSSSCG00000014242	580
ENSSSCG00000019866	0
ENSSSCG00000018446	0
ENSSSCG00000014243	56
ENSSSCG00000014244	646
ENSSSCG00000014245	0
ENSSSCG00000014246	88
ENSSSCG00000014247	586
ENSSSCG00000014248	140
ENSSSCG00000014249	335
ENSSSCG00000014250	51
ENSSSCG00000014251	118
ENSSSCG00000014252	1466
ENSSSCG00000014253	0
ENSSSCG00000014254	0
ENSSSCG00000018801	0
ENSSSCG00000020160	0
ENSSSCG00000014255	1458
ENSSSCG00000020535	0
ENSSSCG00000014256	1157
ENSSSCG00000014257	1
ENSSSCG00000014258	213
ENSSSCG00000014259	247
ENSSSCG00000014260	108
ENSSSCG00000014261	0
ENSSSCG00000014262	152
ENSSSCG00000014263	388
ENSSSCG00000014264	1278
ENSSSCG00000014265	7
ENSSSCG00000014266	349
ENSSSCG00000014267	565
ENSSSCG00000020640	0
ENSSSCG00000014268	59
ENSSSCG00000020341	0
ENSSSCG00000014269	1154
ENSSSCG00000020274	0
ENSSSCG00000014270	0
ENSSSCG00000014271	0
ENSSSCG00000014272	0
ENSSSCG00000014273	0
ENSSSCG00000014274	213
ENSSSCG00000014275	2
ENSSSCG00000014276	31
ENSSSCG00000014277	508
ENSSSCG00000014278	1
ENSSSCG00000014279	18
ENSSSCG00000014280	1049
ENSSSCG00000020617	0
ENSSSCG00000014281	0
ENSSSCG00000014282	0
ENSSSCG00000014283	390
ENSSSCG00000014284	7
ENSSSCG00000014285	1767
ENSSSCG00000014286	1
ENSSSCG00000014287	146
ENSSSCG00000014288	106
ENSSSCG00000014289	406
ENSSSCG00000014290	0
ENSSSCG00000014291	3287
ENSSSCG00000014292	3589
ENSSSCG00000014293	6
ENSSSCG00000014294	2249
ENSSSCG00000014295	1087
ENSSSCG00000014296	4768
ENSSSCG00000019690	0
ENSSSCG00000014297	76
ENSSSCG00000014298	927
ENSSSCG00000014299	2
ENSSSCG00000014300	278
ENSSSCG00000014301	587
ENSSSCG00000014302	1
ENSSSCG00000014303	79
ENSSSCG00000014304	1271
ENSSSCG00000014305	650
ENSSSCG00000014306	116
ENSSSCG00000014307	1189
ENSSSCG00000014308	0
ENSSSCG00000014309	0
ENSSSCG00000014310	17
ENSSSCG00000014311	0
ENSSSCG00000014312	0
ENSSSCG00000014313	35
ENSSSCG00000014314	33
ENSSSCG00000014315	1
ENSSSCG00000014316	278
ENSSSCG00000020087	0
ENSSSCG00000014317	0
ENSSSCG00000014318	0
ENSSSCG00000014319	396
ENSSSCG00000019494	0
ENSSSCG00000014320	1
ENSSSCG00000014321	2
ENSSSCG00000018618	0
ENSSSCG00000014322	1898
ENSSSCG00000014323	0
ENSSSCG00000014324	0
ENSSSCG00000014325	86
ENSSSCG00000014326	200
ENSSSCG00000014327	420
ENSSSCG00000014328	311
ENSSSCG00000014329	16
ENSSSCG00000018506	0
ENSSSCG00000014330	120
ENSSSCG00000020333	0
ENSSSCG00000014331	1239
ENSSSCG00000014332	165
ENSSSCG00000014333	495
ENSSSCG00000014334	55
ENSSSCG00000020203	0
ENSSSCG00000018106	0
ENSSSCG00000014335	39
ENSSSCG00000014336	499
ENSSSCG00000014337	1239
ENSSSCG00000014338	6526
ENSSSCG00000019602	0
ENSSSCG00000014339	2671
ENSSSCG00000014340	903
ENSSSCG00000014341	17
ENSSSCG00000014342	184
ENSSSCG00000020188	0
ENSSSCG00000018891	0
ENSSSCG00000014343	3026
ENSSSCG00000014344	745
ENSSSCG00000014345	0
ENSSSCG00000014346	0
ENSSSCG00000014347	10
ENSSSCG00000014348	37
ENSSSCG00000014349	18
ENSSSCG00000014350	0
ENSSSCG00000014351	8
ENSSSCG00000014352	0
ENSSSCG00000014353	0
ENSSSCG00000014354	701
ENSSSCG00000014355	1479
ENSSSCG00000014356	268
ENSSSCG00000014357	1171
ENSSSCG00000014358	383
ENSSSCG00000014359	0
ENSSSCG00000014360	41
ENSSSCG00000014361	551
ENSSSCG00000014362	144
ENSSSCG00000014363	7
ENSSSCG00000014364	2280
ENSSSCG00000019080	0
ENSSSCG00000014365	489
ENSSSCG00000014366	86
ENSSSCG00000014367	408
ENSSSCG00000014368	3
ENSSSCG00000014369	275
ENSSSCG00000014370	106
ENSSSCG00000014371	138
ENSSSCG00000014372	1113
ENSSSCG00000014373	326
ENSSSCG00000014374	14
ENSSSCG00000014375	614
ENSSSCG00000014376	228
ENSSSCG00000014377	0
ENSSSCG00000014378	193
ENSSSCG00000014379	168
ENSSSCG00000014380	360
ENSSSCG00000014381	1
ENSSSCG00000014382	293
ENSSSCG00000014383	0
ENSSSCG00000014384	266
ENSSSCG00000014385	1510
ENSSSCG00000014386	70
ENSSSCG00000014387	1319
ENSSSCG00000014388	655
ENSSSCG00000014389	11
ENSSSCG00000014390	187
ENSSSCG00000014391	821
ENSSSCG00000014392	953
ENSSSCG00000014393	598
ENSSSCG00000014394	739
ENSSSCG00000014395	6
ENSSSCG00000014397	144
ENSSSCG00000020485	0
ENSSSCG00000014398	11
ENSSSCG00000019432	0
ENSSSCG00000014399	4
ENSSSCG00000014400	2
ENSSSCG00000014401	625
ENSSSCG00000014402	76
ENSSSCG00000014403	7
ENSSSCG00000014404	0
ENSSSCG00000014405	0
ENSSSCG00000018917	0
ENSSSCG00000014406	14
ENSSSCG00000014407	0
ENSSSCG00000014408	1
ENSSSCG00000014409	231
ENSSSCG00000014410	7
ENSSSCG00000014411	2242
ENSSSCG00000014412	0
ENSSSCG00000014413	16
ENSSSCG00000014414	78
ENSSSCG00000019633	0
ENSSSCG00000014415	0
ENSSSCG00000014416	808
ENSSSCG00000014417	278
ENSSSCG00000014418	0
ENSSSCG00000014419	4503
ENSSSCG00000014420	3
ENSSSCG00000014421	0
ENSSSCG00000014422	0
ENSSSCG00000014423	0
ENSSSCG00000014424	0
ENSSSCG00000014425	0
ENSSSCG00000014426	0
ENSSSCG00000014427	758
ENSSSCG00000014428	2
ENSSSCG00000014429	3
ENSSSCG00000014430	20
ENSSSCG00000014431	87
ENSSSCG00000014432	140
ENSSSCG00000014433	309
ENSSSCG00000014434	55
ENSSSCG00000019165	2
ENSSSCG00000018513	0
ENSSSCG00000014435	5379
ENSSSCG00000014436	116
ENSSSCG00000018701	0
ENSSSCG00000014437	11
ENSSSCG00000014438	0
ENSSSCG00000014439	207
ENSSSCG00000014440	459
ENSSSCG00000014441	2
ENSSSCG00000014442	3644
ENSSSCG00000014443	4
ENSSSCG00000019588	0
ENSSSCG00000014444	1
ENSSSCG00000014445	0
ENSSSCG00000014446	10
ENSSSCG00000014447	0
ENSSSCG00000014448	11
ENSSSCG00000014449	131
ENSSSCG00000014450	196
ENSSSCG00000014451	0
ENSSSCG00000014452	0
ENSSSCG00000014453	0
ENSSSCG00000014454	0
ENSSSCG00000014455	0
ENSSSCG00000014456	0
ENSSSCG00000014457	0
ENSSSCG00000014458	0
ENSSSCG00000014459	0
ENSSSCG00000014460	0
ENSSSCG00000014461	0
ENSSSCG00000014462	0
ENSSSCG00000014463	0
ENSSSCG00000014464	0
ENSSSCG00000014465	0
ENSSSCG00000014466	0
ENSSSCG00000014467	0
ENSSSCG00000014468	0
ENSSSCG00000014469	0
ENSSSCG00000014470	0
ENSSSCG00000014471	0
ENSSSCG00000014472	0
ENSSSCG00000014473	0
ENSSSCG00000014474	0
ENSSSCG00000014475	0
ENSSSCG00000014476	0
ENSSSCG00000014477	0
ENSSSCG00000014478	0
ENSSSCG00000014479	0
ENSSSCG00000014480	0
ENSSSCG00000014481	0
ENSSSCG00000014482	0
ENSSSCG00000014483	0
ENSSSCG00000014484	0
ENSSSCG00000014485	0
ENSSSCG00000014486	0
ENSSSCG00000014487	0
ENSSSCG00000014488	0
ENSSSCG00000014489	0
ENSSSCG00000014490	0
ENSSSCG00000014491	0
ENSSSCG00000014492	0
ENSSSCG00000014493	0
ENSSSCG00000014494	0
ENSSSCG00000014495	0
ENSSSCG00000014496	0
ENSSSCG00000014497	0
ENSSSCG00000014498	0
ENSSSCG00000014499	0
ENSSSCG00000014500	0
ENSSSCG00000014501	0
ENSSSCG00000014502	0
ENSSSCG00000014503	0
ENSSSCG00000014504	0
ENSSSCG00000014505	0
ENSSSCG00000014506	0
ENSSSCG00000014507	0
ENSSSCG00000014508	0
ENSSSCG00000014509	0
ENSSSCG00000014510	0
ENSSSCG00000014511	0
ENSSSCG00000014512	0
ENSSSCG00000014513	0
ENSSSCG00000014514	0
ENSSSCG00000014515	0
ENSSSCG00000014516	0
ENSSSCG00000014517	0
ENSSSCG00000014518	0
ENSSSCG00000014519	0
ENSSSCG00000014520	0
ENSSSCG00000014521	0
ENSSSCG00000014522	0
ENSSSCG00000014523	0
ENSSSCG00000014524	0
ENSSSCG00000014525	0
ENSSSCG00000014526	0
ENSSSCG00000014527	0
ENSSSCG00000014528	0
ENSSSCG00000014529	0
ENSSSCG00000014530	0
ENSSSCG00000014531	0
ENSSSCG00000014532	0
ENSSSCG00000014533	0
ENSSSCG00000014534	0
ENSSSCG00000014535	0
ENSSSCG00000014536	0
ENSSSCG00000014537	0
ENSSSCG00000014538	1305
ENSSSCG00000014539	172
ENSSSCG00000014540	52
ENSSSCG00000014541	0
ENSSSCG00000014542	0
ENSSSCG00000014543	707
ENSSSCG00000014544	0
ENSSSCG00000014545	0
ENSSSCG00000014546	0
ENSSSCG00000014547	0
ENSSSCG00000014548	0
ENSSSCG00000014549	0
ENSSSCG00000014550	0
ENSSSCG00000014551	0
ENSSSCG00000014552	0
ENSSSCG00000014553	0
ENSSSCG00000014554	0
ENSSSCG00000014555	0
ENSSSCG00000014556	266
ENSSSCG00000014557	718
ENSSSCG00000014558	120
ENSSSCG00000014559	861
ENSSSCG00000014560	0
ENSSSCG00000014561	1
ENSSSCG00000014562	496
ENSSSCG00000014563	0
ENSSSCG00000014564	188
ENSSSCG00000014565	1342
ENSSSCG00000014566	646
ENSSSCG00000007541	708
ENSSSCG00000007542	48
ENSSSCG00000007543	203
ENSSSCG00000007544	459
ENSSSCG00000007545	229
ENSSSCG00000007546	150
ENSSSCG00000007547	10
ENSSSCG00000007548	40
ENSSSCG00000018712	2
ENSSSCG00000007549	0
ENSSSCG00000007550	75
ENSSSCG00000007551	23
ENSSSCG00000007552	24
ENSSSCG00000007553	0
ENSSSCG00000007554	178
ENSSSCG00000007555	0
ENSSSCG00000007556	62
ENSSSCG00000007557	83
ENSSSCG00000007558	765
ENSSSCG00000007559	225
ENSSSCG00000007560	77
ENSSSCG00000007561	5
ENSSSCG00000007562	1612
ENSSSCG00000007563	49
ENSSSCG00000007564	9
ENSSSCG00000007565	775
ENSSSCG00000007566	0
ENSSSCG00000007567	121
ENSSSCG00000007568	43
ENSSSCG00000007569	0
ENSSSCG00000007570	0
ENSSSCG00000007571	2098
ENSSSCG00000007572	14
ENSSSCG00000007573	0
ENSSSCG00000007574	0
ENSSSCG00000007575	54
ENSSSCG00000020230	0
ENSSSCG00000007576	859
ENSSSCG00000007577	291
ENSSSCG00000018410	0
ENSSSCG00000007578	0
ENSSSCG00000007579	10
ENSSSCG00000007580	874
ENSSSCG00000007581	2
ENSSSCG00000007582	1186
ENSSSCG00000007583	53
ENSSSCG00000007584	11
ENSSSCG00000007585	140610
ENSSSCG00000007586	2080
ENSSSCG00000007587	165
ENSSSCG00000007588	199
ENSSSCG00000007589	0
ENSSSCG00000007590	113
ENSSSCG00000007591	402
ENSSSCG00000007592	625
ENSSSCG00000007593	1
ENSSSCG00000007594	16
ENSSSCG00000007595	378
ENSSSCG00000007596	0
ENSSSCG00000007597	216
ENSSSCG00000007598	0
ENSSSCG00000007599	427
ENSSSCG00000007600	0
ENSSSCG00000007601	154
ENSSSCG00000007602	21
ENSSSCG00000007603	0
ENSSSCG00000007604	66
ENSSSCG00000007605	0
ENSSSCG00000007606	2693
ENSSSCG00000007607	2
ENSSSCG00000019869	0
ENSSSCG00000007608	687
ENSSSCG00000007609	1224
ENSSSCG00000007610	1878
ENSSSCG00000007611	547
ENSSSCG00000007612	295
ENSSSCG00000007613	1
ENSSSCG00000019892	0
ENSSSCG00000007614	195
ENSSSCG00000007615	75
ENSSSCG00000007616	0
ENSSSCG00000007617	273
ENSSSCG00000007618	109
ENSSSCG00000007619	77
ENSSSCG00000007620	63
ENSSSCG00000007621	265
ENSSSCG00000007622	146
ENSSSCG00000007623	338
ENSSSCG00000007624	599
ENSSSCG00000007625	1210
ENSSSCG00000007626	0
ENSSSCG00000007627	0
ENSSSCG00000007628	0
ENSSSCG00000007629	0
ENSSSCG00000007630	0
ENSSSCG00000007631	0
ENSSSCG00000007632	0
ENSSSCG00000007633	0
ENSSSCG00000007634	0
ENSSSCG00000007635	0
ENSSSCG00000007636	0
ENSSSCG00000007637	242
ENSSSCG00000007638	0
ENSSSCG00000007639	0
ENSSSCG00000007640	0
ENSSSCG00000007641	0
ENSSSCG00000007642	15
ENSSSCG00000007643	630
ENSSSCG00000007644	0
