Geneid	SRR14612092_myofibroblast_male
ENSSSCG00000009163	22
ENSSSCG00000009164	77
ENSSSCG00000009165	144
ENSSSCG00000009166	42
ENSSSCG00000009167	555
ENSSSCG00000009168	301
ENSSSCG00000018489	0
ENSSSCG00000009169	0
ENSSSCG00000009170	0
ENSSSCG00000009171	1
ENSSSCG00000009172	128
ENSSSCG00000018455	0
ENSSSCG00000009173	3
ENSSSCG00000009174	2
ENSSSCG00000009175	2
ENSSSCG00000009176	191
ENSSSCG00000009177	218
ENSSSCG00000019455	0
ENSSSCG00000009178	359
ENSSSCG00000009179	1
ENSSSCG00000009180	54
ENSSSCG00000009181	0
ENSSSCG00000009182	0
ENSSSCG00000009183	32
ENSSSCG00000009184	0
ENSSSCG00000009185	308
ENSSSCG00000009186	103
ENSSSCG00000009187	405
ENSSSCG00000019720	0
ENSSSCG00000009188	1
ENSSSCG00000020116	0
ENSSSCG00000009189	0
ENSSSCG00000019832	0
ENSSSCG00000018598	0
ENSSSCG00000009190	53
ENSSSCG00000009191	5
ENSSSCG00000009192	4889
ENSSSCG00000009193	214
ENSSSCG00000009194	0
ENSSSCG00000018676	0
ENSSSCG00000009195	0
ENSSSCG00000009196	0
ENSSSCG00000009197	0
ENSSSCG00000009198	0
ENSSSCG00000009199	0
ENSSSCG00000019664	0
ENSSSCG00000009200	1
ENSSSCG00000009201	0
ENSSSCG00000020270	0
ENSSSCG00000009202	0
ENSSSCG00000009203	0
ENSSSCG00000009204	0
ENSSSCG00000009205	0
ENSSSCG00000009206	20
ENSSSCG00000009207	63
ENSSSCG00000009208	213
ENSSSCG00000009209	4
ENSSSCG00000009210	31
ENSSSCG00000009211	285
ENSSSCG00000009212	32
ENSSSCG00000009213	64
ENSSSCG00000009214	13
ENSSSCG00000009215	70
ENSSSCG00000009216	44
ENSSSCG00000009217	1438
ENSSSCG00000009218	0
ENSSSCG00000009219	0
ENSSSCG00000009220	9
ENSSSCG00000009221	10
ENSSSCG00000009222	802
ENSSSCG00000009223	373
ENSSSCG00000009224	158
ENSSSCG00000009225	4
ENSSSCG00000009226	16
ENSSSCG00000009227	125
ENSSSCG00000009228	0
ENSSSCG00000009229	10
ENSSSCG00000020100	0
ENSSSCG00000009230	1309
ENSSSCG00000009231	0
ENSSSCG00000009232	0
ENSSSCG00000009233	69
ENSSSCG00000009234	33
ENSSSCG00000009235	52
ENSSSCG00000009236	43
ENSSSCG00000009237	34
ENSSSCG00000009238	271
ENSSSCG00000009239	1
ENSSSCG00000009240	2
ENSSSCG00000009241	261
ENSSSCG00000020405	0
ENSSSCG00000009242	171
ENSSSCG00000009243	48
ENSSSCG00000009244	3713
ENSSSCG00000009245	78
ENSSSCG00000009246	104
ENSSSCG00000009247	617
ENSSSCG00000009248	20
ENSSSCG00000009249	699
ENSSSCG00000009250	1
ENSSSCG00000009251	22
ENSSSCG00000009252	0
ENSSSCG00000009253	0
ENSSSCG00000009254	28
ENSSSCG00000009255	0
ENSSSCG00000009256	126
ENSSSCG00000020131	0
ENSSSCG00000018854	0
ENSSSCG00000009257	0
ENSSSCG00000009258	6
ENSSSCG00000009259	33
ENSSSCG00000009260	22
ENSSSCG00000009261	0
ENSSSCG00000009262	0
ENSSSCG00000009263	0
ENSSSCG00000009264	0
ENSSSCG00000009265	0
ENSSSCG00000009266	0
ENSSSCG00000009267	0
ENSSSCG00000014567	79
ENSSSCG00000014568	1120
ENSSSCG00000014569	4382
ENSSSCG00000019957	7
ENSSSCG00000018343	2
ENSSSCG00000014570	4
ENSSSCG00000014571	360
ENSSSCG00000014572	0
ENSSSCG00000014573	0
ENSSSCG00000014574	69
ENSSSCG00000014575	16
ENSSSCG00000014576	6
ENSSSCG00000014577	354
ENSSSCG00000014578	2074
ENSSSCG00000014579	318
ENSSSCG00000014580	40
ENSSSCG00000014581	22
ENSSSCG00000014582	0
ENSSSCG00000014583	0
ENSSSCG00000014584	0
ENSSSCG00000014585	0
ENSSSCG00000014586	10
ENSSSCG00000014587	0
ENSSSCG00000014588	0
ENSSSCG00000014590	0
ENSSSCG00000014591	0
ENSSSCG00000014592	0
ENSSSCG00000014593	0
ENSSSCG00000014594	0
ENSSSCG00000014595	0
ENSSSCG00000014596	0
ENSSSCG00000014597	0
ENSSSCG00000014598	108
ENSSSCG00000014599	0
ENSSSCG00000014600	0
ENSSSCG00000014601	4
ENSSSCG00000014602	1
ENSSSCG00000014603	0
ENSSSCG00000014604	1
ENSSSCG00000014605	1
ENSSSCG00000014606	0
ENSSSCG00000014607	0
ENSSSCG00000014608	0
ENSSSCG00000014609	0
ENSSSCG00000014610	3
ENSSSCG00000014611	2
ENSSSCG00000014612	0
ENSSSCG00000014613	0
ENSSSCG00000014614	0
ENSSSCG00000014615	0
ENSSSCG00000020258	0
ENSSSCG00000014616	0
ENSSSCG00000014617	0
ENSSSCG00000014618	9
ENSSSCG00000014619	3
ENSSSCG00000014620	409
ENSSSCG00000014621	3
ENSSSCG00000014622	1
ENSSSCG00000014623	57
ENSSSCG00000014624	229
ENSSSCG00000014625	339
ENSSSCG00000014626	10
ENSSSCG00000014627	303
ENSSSCG00000014628	238
ENSSSCG00000014629	778
ENSSSCG00000014630	0
ENSSSCG00000014631	0
ENSSSCG00000014632	95
ENSSSCG00000014633	1192
ENSSSCG00000014634	3
ENSSSCG00000014635	0
ENSSSCG00000014636	0
ENSSSCG00000014637	0
ENSSSCG00000014638	0
ENSSSCG00000014639	0
ENSSSCG00000014640	0
ENSSSCG00000014641	0
ENSSSCG00000014642	0
ENSSSCG00000014643	0
ENSSSCG00000014644	0
ENSSSCG00000014645	0
ENSSSCG00000014646	0
ENSSSCG00000014647	0
ENSSSCG00000014648	0
ENSSSCG00000014649	0
ENSSSCG00000014650	0
ENSSSCG00000014651	0
ENSSSCG00000014652	0
ENSSSCG00000014653	0
ENSSSCG00000014654	0
ENSSSCG00000014655	0
ENSSSCG00000014656	0
ENSSSCG00000014657	0
ENSSSCG00000014658	0
ENSSSCG00000014659	0
ENSSSCG00000014660	0
ENSSSCG00000014661	0
ENSSSCG00000014662	0
ENSSSCG00000014663	0
ENSSSCG00000014664	0
ENSSSCG00000014665	0
ENSSSCG00000014666	0
ENSSSCG00000014667	0
ENSSSCG00000014668	0
ENSSSCG00000014669	0
ENSSSCG00000014670	320
ENSSSCG00000014671	0
ENSSSCG00000014672	0
ENSSSCG00000014673	0
ENSSSCG00000014674	0
ENSSSCG00000014675	0
ENSSSCG00000014676	0
ENSSSCG00000014677	0
ENSSSCG00000014678	0
ENSSSCG00000014679	0
ENSSSCG00000014680	0
ENSSSCG00000014681	0
ENSSSCG00000014682	0
ENSSSCG00000014683	0
ENSSSCG00000014684	0
ENSSSCG00000014685	0
ENSSSCG00000014686	0
ENSSSCG00000014687	0
ENSSSCG00000014688	0
ENSSSCG00000014689	0
ENSSSCG00000014690	0
ENSSSCG00000014691	0
ENSSSCG00000014692	0
ENSSSCG00000014693	0
ENSSSCG00000014694	0
ENSSSCG00000014695	0
ENSSSCG00000014696	0
ENSSSCG00000014697	0
ENSSSCG00000014698	0
ENSSSCG00000014699	0
ENSSSCG00000014700	0
ENSSSCG00000014701	0
ENSSSCG00000014702	0
ENSSSCG00000014703	0
ENSSSCG00000014704	0
ENSSSCG00000014705	0
ENSSSCG00000014706	0
ENSSSCG00000014707	0
ENSSSCG00000014708	0
ENSSSCG00000014709	0
ENSSSCG00000014710	0
ENSSSCG00000014711	0
ENSSSCG00000014712	0
ENSSSCG00000014713	0
ENSSSCG00000014714	0
ENSSSCG00000014715	0
ENSSSCG00000014716	0
ENSSSCG00000014717	0
ENSSSCG00000014718	0
ENSSSCG00000014719	0
ENSSSCG00000014720	0
ENSSSCG00000014721	0
ENSSSCG00000014722	0
ENSSSCG00000014723	0
ENSSSCG00000014724	0
ENSSSCG00000020144	0
ENSSSCG00000014725	0
ENSSSCG00000014726	0
ENSSSCG00000014727	0
ENSSSCG00000014728	0
ENSSSCG00000014729	0
ENSSSCG00000014730	0
ENSSSCG00000014731	0
ENSSSCG00000014732	0
ENSSSCG00000014733	0
ENSSSCG00000014734	0
ENSSSCG00000014735	0
ENSSSCG00000014736	0
ENSSSCG00000014737	0
ENSSSCG00000014738	0
ENSSSCG00000014739	0
ENSSSCG00000014740	0
ENSSSCG00000014741	0
ENSSSCG00000014742	0
ENSSSCG00000014743	0
ENSSSCG00000014744	0
ENSSSCG00000014745	0
ENSSSCG00000014746	0
ENSSSCG00000014747	0
ENSSSCG00000014748	0
ENSSSCG00000014749	0
ENSSSCG00000014750	0
ENSSSCG00000014751	0
ENSSSCG00000014752	0
ENSSSCG00000014753	0
ENSSSCG00000014754	0
ENSSSCG00000014755	0
ENSSSCG00000014756	0
ENSSSCG00000014757	0
ENSSSCG00000014758	0
ENSSSCG00000014759	0
ENSSSCG00000014760	0
ENSSSCG00000014761	0
ENSSSCG00000014762	0
ENSSSCG00000014763	0
ENSSSCG00000014764	0
ENSSSCG00000014765	0
ENSSSCG00000014766	3
ENSSSCG00000014767	0
ENSSSCG00000014768	125
ENSSSCG00000014769	7
ENSSSCG00000014770	0
ENSSSCG00000014771	0
ENSSSCG00000014772	0
ENSSSCG00000014773	0
ENSSSCG00000014774	0
ENSSSCG00000014775	0
ENSSSCG00000014776	0
ENSSSCG00000014777	0
ENSSSCG00000014778	0
ENSSSCG00000014779	0
ENSSSCG00000014780	39
ENSSSCG00000014781	0
ENSSSCG00000014782	0
ENSSSCG00000014783	0
ENSSSCG00000014784	0
ENSSSCG00000014785	0
ENSSSCG00000014786	0
ENSSSCG00000014787	0
ENSSSCG00000014788	0
ENSSSCG00000014789	0
ENSSSCG00000014790	0
ENSSSCG00000014791	325
ENSSSCG00000014792	93
ENSSSCG00000014793	6
ENSSSCG00000014794	626
ENSSSCG00000014795	0
ENSSSCG00000014796	0
ENSSSCG00000014797	0
ENSSSCG00000014798	0
ENSSSCG00000014799	2
ENSSSCG00000014800	76
ENSSSCG00000019570	0
ENSSSCG00000014801	10
ENSSSCG00000014802	788
ENSSSCG00000014803	0
ENSSSCG00000014804	258
ENSSSCG00000014805	0
ENSSSCG00000014806	58
ENSSSCG00000014807	15
ENSSSCG00000014808	32
ENSSSCG00000014809	68
ENSSSCG00000014810	37
ENSSSCG00000019217	0
ENSSSCG00000014811	562
ENSSSCG00000014812	209
ENSSSCG00000014813	0
ENSSSCG00000014814	28
ENSSSCG00000014815	0
ENSSSCG00000014816	7
ENSSSCG00000018907	0
ENSSSCG00000014817	761
ENSSSCG00000014818	31
ENSSSCG00000014819	40
ENSSSCG00000014820	257
ENSSSCG00000018974	0
ENSSSCG00000014821	34
ENSSSCG00000014822	460
ENSSSCG00000014823	0
ENSSSCG00000014824	7
ENSSSCG00000014825	3
ENSSSCG00000014826	30
ENSSSCG00000014827	1
ENSSSCG00000014828	815
ENSSSCG00000014829	69
ENSSSCG00000018902	0
ENSSSCG00000014830	6
ENSSSCG00000014831	65
ENSSSCG00000014832	0
ENSSSCG00000014833	13
ENSSSCG00000018519	0
ENSSSCG00000014834	0
ENSSSCG00000014835	56
ENSSSCG00000014836	19
ENSSSCG00000014837	31
ENSSSCG00000014838	101
ENSSSCG00000014839	1
ENSSSCG00000014840	55
ENSSSCG00000014841	2
ENSSSCG00000014842	117
ENSSSCG00000014843	0
ENSSSCG00000014844	112
ENSSSCG00000014845	3
ENSSSCG00000014846	0
ENSSSCG00000014847	0
ENSSSCG00000014848	0
ENSSSCG00000014849	9
ENSSSCG00000014850	461
ENSSSCG00000019403	0
ENSSSCG00000018827	0
ENSSSCG00000014851	0
ENSSSCG00000019350	1
ENSSSCG00000020018	0
ENSSSCG00000014852	14
ENSSSCG00000014853	19
ENSSSCG00000014854	0
ENSSSCG00000014855	2436
ENSSSCG00000018134	0
ENSSSCG00000014856	3
ENSSSCG00000014857	2440
ENSSSCG00000019415	3
ENSSSCG00000014858	0
ENSSSCG00000014859	4780
ENSSSCG00000014860	0
ENSSSCG00000014861	0
ENSSSCG00000014862	1
ENSSSCG00000014863	0
ENSSSCG00000019311	0
ENSSSCG00000014864	1
ENSSSCG00000014865	449
ENSSSCG00000014866	27
ENSSSCG00000014867	5
ENSSSCG00000014868	100
ENSSSCG00000014869	43
ENSSSCG00000014870	1
ENSSSCG00000014871	244
ENSSSCG00000014872	1333
ENSSSCG00000014873	162
ENSSSCG00000014874	0
ENSSSCG00000014875	117
ENSSSCG00000014876	8
ENSSSCG00000019716	0
ENSSSCG00000014877	0
ENSSSCG00000014878	80
ENSSSCG00000014879	1
ENSSSCG00000014880	6
ENSSSCG00000014881	306
ENSSSCG00000014882	413
ENSSSCG00000014883	24
ENSSSCG00000014884	88
ENSSSCG00000014885	15
ENSSSCG00000014886	0
ENSSSCG00000014887	26
ENSSSCG00000014888	0
ENSSSCG00000014889	104
ENSSSCG00000014890	9
ENSSSCG00000014891	207
ENSSSCG00000014892	40
ENSSSCG00000014893	28
ENSSSCG00000014894	58
ENSSSCG00000014895	1
ENSSSCG00000019199	0
ENSSSCG00000014896	338
ENSSSCG00000019815	0
ENSSSCG00000014897	4
ENSSSCG00000014898	46
ENSSSCG00000014899	244
ENSSSCG00000014900	66
ENSSSCG00000014901	443
ENSSSCG00000014902	175
ENSSSCG00000014903	259
ENSSSCG00000014904	1
ENSSSCG00000014905	126
ENSSSCG00000014906	30
ENSSSCG00000014907	103
ENSSSCG00000014908	3
ENSSSCG00000014909	53
ENSSSCG00000014910	1209
ENSSSCG00000014911	0
ENSSSCG00000014912	0
ENSSSCG00000014913	3693
ENSSSCG00000014915	94
ENSSSCG00000014916	57
ENSSSCG00000014917	9
ENSSSCG00000014918	12
ENSSSCG00000014919	41
ENSSSCG00000014920	279
ENSSSCG00000014921	284
ENSSSCG00000014922	12
ENSSSCG00000014923	1
ENSSSCG00000014924	308
ENSSSCG00000014925	0
ENSSSCG00000014926	4
ENSSSCG00000014927	217
ENSSSCG00000014928	0
ENSSSCG00000014929	0
ENSSSCG00000014930	0
ENSSSCG00000014931	0
ENSSSCG00000014932	0
ENSSSCG00000014933	3
ENSSSCG00000014934	194
ENSSSCG00000014935	0
ENSSSCG00000014936	0
ENSSSCG00000014937	5
ENSSSCG00000014938	0
ENSSSCG00000014939	0
ENSSSCG00000014940	78
ENSSSCG00000014941	5
ENSSSCG00000014942	1
ENSSSCG00000014943	0
ENSSSCG00000014944	22
ENSSSCG00000014945	198
ENSSSCG00000018178	2
ENSSSCG00000018225	6
ENSSSCG00000019283	6
ENSSSCG00000019451	10
ENSSSCG00000018329	6
ENSSSCG00000018558	5
ENSSSCG00000019977	6
ENSSSCG00000019648	4
ENSSSCG00000014946	206
ENSSSCG00000018303	7
ENSSSCG00000014947	1
ENSSSCG00000014948	227
ENSSSCG00000014949	157
ENSSSCG00000014950	2
ENSSSCG00000014951	21
ENSSSCG00000014952	0
ENSSSCG00000014953	43
ENSSSCG00000014954	0
ENSSSCG00000014955	103
ENSSSCG00000019746	0
ENSSSCG00000014956	85
ENSSSCG00000014957	0
ENSSSCG00000014958	23
ENSSSCG00000014959	7
ENSSSCG00000014960	592
ENSSSCG00000014961	119
ENSSSCG00000014962	0
ENSSSCG00000014963	0
ENSSSCG00000014964	1
ENSSSCG00000014965	165
ENSSSCG00000014966	11
ENSSSCG00000014967	28
ENSSSCG00000014968	7
ENSSSCG00000014969	61
ENSSSCG00000014970	420
ENSSSCG00000014971	125
ENSSSCG00000014972	134
ENSSSCG00000014973	20
ENSSSCG00000014974	136
ENSSSCG00000020347	0
ENSSSCG00000014975	7
ENSSSCG00000014976	159
ENSSSCG00000014977	1
ENSSSCG00000014978	9
ENSSSCG00000014979	82
ENSSSCG00000014980	52
ENSSSCG00000014981	190
ENSSSCG00000014982	0
ENSSSCG00000014983	0
ENSSSCG00000014984	0
ENSSSCG00000014985	14
ENSSSCG00000014986	0
ENSSSCG00000014987	0
ENSSSCG00000014988	0
ENSSSCG00000014989	158
ENSSSCG00000014990	111
ENSSSCG00000014991	0
ENSSSCG00000014992	0
ENSSSCG00000014993	30
ENSSSCG00000014994	22
ENSSSCG00000014995	0
ENSSSCG00000020179	0
ENSSSCG00000014996	0
ENSSSCG00000014997	75
ENSSSCG00000019978	0
ENSSSCG00000020628	0
ENSSSCG00000014998	110
ENSSSCG00000014999	33
ENSSSCG00000015000	113
ENSSSCG00000015001	8
ENSSSCG00000015002	0
ENSSSCG00000015003	0
ENSSSCG00000015004	11
ENSSSCG00000015005	0
ENSSSCG00000015006	2565
ENSSSCG00000015007	36
ENSSSCG00000015008	0
ENSSSCG00000015009	201
ENSSSCG00000015010	7
ENSSSCG00000015011	16
ENSSSCG00000019117	0
ENSSSCG00000015012	0
ENSSSCG00000015013	997
ENSSSCG00000015014	90
ENSSSCG00000015015	60
ENSSSCG00000015016	0
ENSSSCG00000015017	0
ENSSSCG00000015018	0
ENSSSCG00000015019	0
ENSSSCG00000019748	0
ENSSSCG00000019615	0
ENSSSCG00000015020	0
ENSSSCG00000015021	0
ENSSSCG00000019070	0
ENSSSCG00000018792	0
ENSSSCG00000015022	5
ENSSSCG00000015023	46
ENSSSCG00000015024	21
ENSSSCG00000015025	1310
ENSSSCG00000015026	0
ENSSSCG00000015027	19
ENSSSCG00000015028	0
ENSSSCG00000015029	52
ENSSSCG00000015030	176
ENSSSCG00000015031	11
ENSSSCG00000015032	51
ENSSSCG00000015033	55
ENSSSCG00000015034	124
ENSSSCG00000015035	2
ENSSSCG00000015036	98
ENSSSCG00000015037	38
ENSSSCG00000015038	0
ENSSSCG00000015039	9
ENSSSCG00000015040	219
ENSSSCG00000015041	0
ENSSSCG00000015042	156
ENSSSCG00000015043	58
ENSSSCG00000015044	39
ENSSSCG00000020623	0
ENSSSCG00000018120	0
ENSSSCG00000015045	393
ENSSSCG00000015046	1
ENSSSCG00000015047	9
ENSSSCG00000015048	1
ENSSSCG00000020486	0
ENSSSCG00000015049	0
ENSSSCG00000015050	209
ENSSSCG00000019301	0
ENSSSCG00000015051	0
ENSSSCG00000015052	173
ENSSSCG00000015053	0
ENSSSCG00000015054	0
ENSSSCG00000015055	0
ENSSSCG00000015056	3129
ENSSSCG00000015057	200
ENSSSCG00000015058	0
ENSSSCG00000015059	0
ENSSSCG00000015060	0
ENSSSCG00000015061	0
ENSSSCG00000015062	2
ENSSSCG00000015063	3
ENSSSCG00000015064	0
ENSSSCG00000015065	93
ENSSSCG00000015066	374
ENSSSCG00000015067	0
ENSSSCG00000015068	0
ENSSSCG00000015069	0
ENSSSCG00000015070	228
ENSSSCG00000015071	180
ENSSSCG00000015072	119
ENSSSCG00000015073	45387
ENSSSCG00000015074	312
ENSSSCG00000015075	425
ENSSSCG00000015076	0
ENSSSCG00000018984	0
ENSSSCG00000015077	177
ENSSSCG00000015078	555
ENSSSCG00000015079	160
ENSSSCG00000015080	78
ENSSSCG00000015081	0
ENSSSCG00000015082	1
ENSSSCG00000015083	256
ENSSSCG00000015084	0
ENSSSCG00000015085	26
ENSSSCG00000015086	0
ENSSSCG00000015087	0
ENSSSCG00000015088	0
ENSSSCG00000015089	0
ENSSSCG00000015090	2
ENSSSCG00000015091	0
ENSSSCG00000015092	0
ENSSSCG00000015093	0
ENSSSCG00000015094	0
ENSSSCG00000015095	583
ENSSSCG00000015096	400
ENSSSCG00000015097	968
ENSSSCG00000015098	0
ENSSSCG00000015099	1083
ENSSSCG00000015100	0
ENSSSCG00000015101	0
ENSSSCG00000015102	13
ENSSSCG00000015103	2163
ENSSSCG00000015104	133
ENSSSCG00000015105	90
ENSSSCG00000015106	1173
ENSSSCG00000015107	213
ENSSSCG00000015108	21
ENSSSCG00000015109	9
ENSSSCG00000015110	81
ENSSSCG00000015111	115
ENSSSCG00000015112	33
ENSSSCG00000015113	5
ENSSSCG00000015114	131
ENSSSCG00000015115	189
ENSSSCG00000015116	460
ENSSSCG00000015117	146
ENSSSCG00000015118	276
ENSSSCG00000015119	0
ENSSSCG00000015120	3
ENSSSCG00000015121	285
ENSSSCG00000015122	880
ENSSSCG00000015123	0
ENSSSCG00000015124	5
ENSSSCG00000015125	4
ENSSSCG00000015126	0
ENSSSCG00000015127	150
ENSSSCG00000015128	0
ENSSSCG00000015129	805
ENSSSCG00000015130	0
ENSSSCG00000015131	0
ENSSSCG00000015132	1
ENSSSCG00000015133	3
ENSSSCG00000015134	284
ENSSSCG00000015135	1
ENSSSCG00000018324	0
ENSSSCG00000019206	0
ENSSSCG00000019798	1
ENSSSCG00000019317	0
ENSSSCG00000020213	0
ENSSSCG00000015136	10
ENSSSCG00000019916	0
ENSSSCG00000015137	0
ENSSSCG00000015138	0
ENSSSCG00000015139	0
ENSSSCG00000018470	0
ENSSSCG00000018636	2
ENSSSCG00000018613	2
ENSSSCG00000015141	496
ENSSSCG00000015142	2829
ENSSSCG00000018571	1
ENSSSCG00000019151	1
ENSSSCG00000015143	0
ENSSSCG00000015144	7
ENSSSCG00000015145	39
ENSSSCG00000015146	0
ENSSSCG00000015147	0
ENSSSCG00000015148	0
ENSSSCG00000015149	0
ENSSSCG00000015150	0
ENSSSCG00000015151	0
ENSSSCG00000020447	0
ENSSSCG00000015152	0
ENSSSCG00000015153	0
ENSSSCG00000015154	0
ENSSSCG00000015155	0
ENSSSCG00000015156	0
ENSSSCG00000015157	0
ENSSSCG00000015158	0
ENSSSCG00000015159	0
ENSSSCG00000015160	0
ENSSSCG00000015161	0
ENSSSCG00000015162	0
ENSSSCG00000015163	0
ENSSSCG00000015164	0
ENSSSCG00000015165	0
ENSSSCG00000015166	0
ENSSSCG00000015167	0
ENSSSCG00000015168	0
ENSSSCG00000015169	0
ENSSSCG00000015170	0
ENSSSCG00000015171	0
ENSSSCG00000015172	0
ENSSSCG00000015173	0
ENSSSCG00000015174	0
ENSSSCG00000015175	53
ENSSSCG00000015176	0
ENSSSCG00000015177	0
ENSSSCG00000015178	0
ENSSSCG00000015179	0
ENSSSCG00000015180	0
ENSSSCG00000015181	0
ENSSSCG00000015182	0
ENSSSCG00000015183	0
ENSSSCG00000015184	0
ENSSSCG00000018722	0
ENSSSCG00000015185	0
ENSSSCG00000015186	0
ENSSSCG00000015187	0
ENSSSCG00000015188	0
ENSSSCG00000015189	0
ENSSSCG00000015190	0
ENSSSCG00000015191	0
ENSSSCG00000015192	0
ENSSSCG00000018610	0
ENSSSCG00000015193	0
ENSSSCG00000015194	0
ENSSSCG00000015195	145
ENSSSCG00000015196	28
ENSSSCG00000015197	1
ENSSSCG00000015198	0
ENSSSCG00000015199	2
ENSSSCG00000015200	12
ENSSSCG00000015201	137
ENSSSCG00000015202	3
ENSSSCG00000015203	1
ENSSSCG00000015204	0
ENSSSCG00000015205	0
ENSSSCG00000015206	28
ENSSSCG00000015207	32
ENSSSCG00000015208	13
ENSSSCG00000015209	6
ENSSSCG00000015210	26
ENSSSCG00000015211	42
ENSSSCG00000015212	10
ENSSSCG00000015213	215
ENSSSCG00000015214	1348
ENSSSCG00000015215	26
ENSSSCG00000015216	0
ENSSSCG00000015217	0
ENSSSCG00000015218	0
ENSSSCG00000015219	0
ENSSSCG00000015220	0
ENSSSCG00000015221	0
ENSSSCG00000015222	74
ENSSSCG00000015223	0
ENSSSCG00000015224	0
ENSSSCG00000015225	36
ENSSSCG00000015226	21
ENSSSCG00000015227	1382
ENSSSCG00000015228	188
ENSSSCG00000015229	20
ENSSSCG00000015230	44
ENSSSCG00000015231	97
ENSSSCG00000015232	451
ENSSSCG00000015233	93
ENSSSCG00000015234	0
ENSSSCG00000018820	0
ENSSSCG00000015235	538
ENSSSCG00000015236	0
ENSSSCG00000015237	15
ENSSSCG00000015238	140
ENSSSCG00000015239	0
ENSSSCG00000020406	0
ENSSSCG00000020011	0
ENSSSCG00000015240	72
ENSSSCG00000015241	2
ENSSSCG00000015242	14
ENSSSCG00000015243	25
ENSSSCG00000015244	1553
ENSSSCG00000015245	664
ENSSSCG00000015246	0
ENSSSCG00000015247	245
ENSSSCG00000015248	0
ENSSSCG00000015249	4
ENSSSCG00000015250	9
ENSSSCG00000015251	0
ENSSSCG00000015252	257
ENSSSCG00000020352	0
ENSSSCG00000015253	3
ENSSSCG00000018246	0
ENSSSCG00000015254	0
ENSSSCG00000015255	1
ENSSSCG00000020289	0
ENSSSCG00000015256	619
ENSSSCG00000015257	0
ENSSSCG00000015258	0
ENSSSCG00000015259	0
ENSSSCG00000015260	56
ENSSSCG00000015261	229
ENSSSCG00000015262	165
ENSSSCG00000020013	0
ENSSSCG00000015263	0
ENSSSCG00000019247	0
ENSSSCG00000015264	8
ENSSSCG00000015265	2
ENSSSCG00000015266	10
ENSSSCG00000015267	1
ENSSSCG00000015268	0
ENSSSCG00000015269	100
ENSSSCG00000015270	23323
ENSSSCG00000015271	5213
ENSSSCG00000015272	2
ENSSSCG00000015273	2419
ENSSSCG00000015274	604
ENSSSCG00000015275	0
ENSSSCG00000015276	1
ENSSSCG00000015277	8
ENSSSCG00000015278	0
ENSSSCG00000015279	0
ENSSSCG00000015280	0
ENSSSCG00000015281	75
ENSSSCG00000020589	0
ENSSSCG00000015282	686
ENSSSCG00000015283	102
ENSSSCG00000015284	39
ENSSSCG00000015285	0
ENSSSCG00000015286	114
ENSSSCG00000015287	4
ENSSSCG00000015288	63
ENSSSCG00000015289	0
ENSSSCG00000018756	0
ENSSSCG00000015290	4
ENSSSCG00000015291	0
ENSSSCG00000019561	0
ENSSSCG00000019970	0
ENSSSCG00000015292	0
ENSSSCG00000015293	7
ENSSSCG00000015294	0
ENSSSCG00000015295	0
ENSSSCG00000015296	0
ENSSSCG00000015297	0
ENSSSCG00000015298	322
ENSSSCG00000015299	0
ENSSSCG00000018532	0
ENSSSCG00000015300	0
ENSSSCG00000015301	108
ENSSSCG00000015302	161
ENSSSCG00000015303	21
ENSSSCG00000015304	2
ENSSSCG00000015305	130
ENSSSCG00000020582	0
ENSSSCG00000015306	38
ENSSSCG00000015307	97
ENSSSCG00000015308	168
ENSSSCG00000015309	24
ENSSSCG00000015310	1279
ENSSSCG00000015311	1382
ENSSSCG00000015312	1
ENSSSCG00000015313	148
ENSSSCG00000019907	0
ENSSSCG00000015314	467
ENSSSCG00000019752	0
ENSSSCG00000018420	0
ENSSSCG00000015315	33
ENSSSCG00000015316	0
ENSSSCG00000015317	67
ENSSSCG00000015318	279
ENSSSCG00000019189	1
ENSSSCG00000015319	0
ENSSSCG00000015320	0
ENSSSCG00000015321	59
ENSSSCG00000018731	0
ENSSSCG00000015322	756
ENSSSCG00000015323	0
ENSSSCG00000015324	315
ENSSSCG00000015325	65
ENSSSCG00000015326	93290
ENSSSCG00000015327	100
ENSSSCG00000015328	462
ENSSSCG00000019704	0
ENSSSCG00000015329	8
ENSSSCG00000019356	0
ENSSSCG00000015330	3
ENSSSCG00000015331	386
ENSSSCG00000015332	0
ENSSSCG00000015333	0
ENSSSCG00000015334	14
ENSSSCG00000019788	0
ENSSSCG00000015335	0
ENSSSCG00000015336	266
ENSSSCG00000018341	0
ENSSSCG00000015337	139
ENSSSCG00000015338	0
ENSSSCG00000015339	0
ENSSSCG00000015340	2342
ENSSSCG00000015341	152
ENSSSCG00000015342	0
ENSSSCG00000015343	149
ENSSSCG00000015344	12
ENSSSCG00000015345	10
ENSSSCG00000015346	3
ENSSSCG00000020167	0
ENSSSCG00000015347	0
ENSSSCG00000015348	0
ENSSSCG00000018773	0
ENSSSCG00000020154	0
ENSSSCG00000019449	0
ENSSSCG00000015349	20
ENSSSCG00000015350	1
ENSSSCG00000015351	639
ENSSSCG00000015352	11
ENSSSCG00000015353	0
ENSSSCG00000015354	281
ENSSSCG00000015355	0
ENSSSCG00000015356	0
ENSSSCG00000015357	0
ENSSSCG00000015358	6
ENSSSCG00000015359	0
ENSSSCG00000015360	300
ENSSSCG00000015361	0
